form	lemma	POS
la	le	DET
perception	perception	NOUN
des	de	ADP
individus	individu	NOUN
et	et	CCONJ
la	le	DET
conception	conception	NOUN
des	de	ADP
genres	genre	NOUN
,	,	PUNCT
-	-	PUNCT
la	le	DET
mémoire	mémoire	NOUN
greffant	greffer	VERB
des	de	ADP
distinctions	distinction	NOUN
sur	sur	ADP
les	le	DET
ressemblances	ressemblance	NOUN
spontanément	spontanément	ADV
abstraites	abstrait	ADJ
,	,	PUNCT
l'	le	DET
entendement	entendement	NOUN
dégageant	dégageant	ADJ
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
des	de	ADP
ressemblances	ressemblance	NOUN
l'	le	DET
idée	idée	NOUN
claire	clair	ADJ
de	de	ADP
la	le	DET
généralité	généralité	NOUN
.	.	PUNCT
Cette	ce	DET
idée	idée	NOUN
de	de	ADP
généralité	généralité	NOUN
n'	n'	ADV
était	être	AUX
à	à	ADP
l'	le	DET
origine	origine	NOUN
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
d'	de	ADP
une	un	DET
identité	identité	NOUN
d'	de	ADP
attitude	attitude	NOUN
dans	dans	ADP
une	un	DET
diversité	diversité	NOUN
de	de	ADP
situations	situation	NOUN
;	;	PUNCT
c'	ce	PRON
était	être	AUX
l'	le	DET
habitude	habitude	NOUN
même	même	ADV
,	,	PUNCT
remontant	remonter	VERB
de	de	ADP
la	le	DET
sphère	sphère	NOUN
des	de	ADP
mouvements	mouvement	NOUN
vers	vers	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
pensée	pensée	PROPN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
des	un	DET
genres	genre	NOUN
ainsi	ainsi	ADV
esquissés	esquisser	VERB
mécaniquement	mécaniquement	ADV
par	par	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
passé	passer	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
effort	effort	NOUN
de	de	ADP
réflexion	réflexion	NOUN
accompli	accomplir	VERB
sur	sur	ADP
cette	ce	DET
opération	opération	NOUN
même	même	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
du	de	DET
genre	genre	NOUN
;	;	PUNCT
et	et	CCONJ
une	un	DET
fois	fois	NOUN
cette	ce	DET
idée	idée	NOUN
constituée	constitué	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
construit	construire	VERB
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
volontairement	volontairement	ADV
,	,	PUNCT
un	un	DET
nombre	nombre	NOUN
illimité	illimité	ADJ
de	de	ADP
notions	notion	NOUN
générales	général	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
ici	ici	ADV
de	de	ADP
suivre	suivre	VERB
l'	le	DET
intelligence	intelligence	NOUN
dans	dans	ADP
le	le	DET
détail	détail	NOUN
de	de	ADP
cette	ce	DET
construction	construction	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
entendement	entendement	NOUN
,	,	PUNCT
imitant	imiter	VERB
le	le	DET
travail	travail	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
,	,	PUNCT
a	avoir	AUX
monté	monté	NOUN
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
des	un	DET
appareils	appareil	NOUN
moteurs	moteur	NOUN
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
artificiels	artificiels	VERB
,	,	PUNCT
pour	pour	ADP
les	le	PRON
faire	faire	AUX
répondre	répondre	VERB
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
limité	limité	ADJ
,	,	PUNCT
à	à	ADP
une	un	DET
multitude	multitude	NOUN
illimitée	illimiter	VERB
d'	de	ADP
objets	objet	NOUN
individuels	individuel	ADJ
:	:	PUNCT
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
ces	ce	DET
mécanismes	mécanisme	NOUN
est	être	AUX
la	le	DET
parole	parol	ADJ
articulée	articulée	NOUN
.	.	PUNCT
