form	lemma	POS
:	:	PUNCT
vous	vous	PRON
allez	aller	VERB
voir	voir	VERB
tomber	tomber	VERB
une	un	DET
à	à	ADP
une	un	DET
toutes	tout	ADJ
les	le	DET
barrières	barrière	NOUN
qui	qui	PRON
semblaient	sembler	VERB
les	le	PRON
séparer	séparer	VERB
.	.	PUNCT
D'	de	ADP
abord	abord	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
vrai	vrai	ADJ
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
assiste	assist	ADJ
,	,	PUNCT
enroulée	enrouler	VERB
sur	sur	ADP
elle-même	lui-même	PRON
,	,	PUNCT
à	à	ADP
un	un	DET
défilé	défilé	NOUN
intérieur	intérieur	ADJ
de	de	ADP
perceptions	perception	NOUN
inextensives	inextensive	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
dans	dans	ADP
les	le	DET
choses	chose	NOUN
perçues	percevoir	ADJ
elles	lui	PRON
-	-	PUNCT
mêmes	même	PRON
que	que	PRON
vous	vous	PRON
allez	aller	VERB
replacer	replacer	VERB
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
,	,	PUNCT
et	et	CCONJ
vous	vous	PRON
écarterez	écarter	VERB
ainsi	ainsi	ADV
un	un	DET
premier	premier	ADJ
obstacle	obstacle	NOUN
.	.	PUNCT
Vous	vous	PRON
en	en	PRON
rencontrez	rencontrer	VERB
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
un	un	DET
second	second	NOUN
:	:	PUNCT
les	le	DET
changements	changement	NOUN
homogènes	homogène	ADJ
et	et	CCONJ
calculables	calculable	ADJ
sur	sur	ADP
lesquels	lequel	PRON
la	le	DET
science	science	NOUN
opère	opèr	ADJ
semblent	sembler	VERB
appartenir	appartenir	VERB
à	à	ADP
des	un	DET
éléments	élément	NOUN
multiples	multiple	ADJ
et	et	CCONJ
indépendants	indépendant	ADJ
,	,	PUNCT
tels	tel	ADJ
que	que	SCONJ
les	le	DET
atomes	atome	NOUN
,	,	PUNCT
dont	dont	PRON
ils	il	PRON
ne	ne	ADV
seraient	être	AUX
que	que	SCONJ
l'	le	DET
accident	accident	NOUN
;	;	PUNCT
cette	ce	DET
multiplicité	multiplicité	NOUN
va	aller	VERB
s'	se	PRON
interposer	interposer	VERB
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
la	le	DET
division	division	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
est	être	AUX
purement	purement	ADV
relative	relatif	ADJ
à	à	ADP
notre	notre	DET
action	action	NOUN
possible	possible	ADJ
sur	sur	ADP
elle	lui	PRON
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
de	de	ADP
corpuscules	corpuscule	NOUN
indépendants	indépendant	ADJ
est	être	AUX
a	a	X
fortiori	fortiori	X
schématique	schématique	ADJ
et	et	CCONJ
provisoire	provisoire	ADJ
;	;	PUNCT
la	le	DET
science	science	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
nous	nous	PRON
autorise	autorise	VERB
à	à	ADP
l'	le	DET
écarter	écarter	VERB
.	.	PUNCT
Voilà	voilà	VERB
une	un	DET
seconde	second	ADJ
barrière	barrièr	ADJ
tombée	tombée	NOUN
.	.	PUNCT
Un	un	DET
dernier	dernier	ADJ
intervalle	intervall	ADJ
reste	reste	VERB
à	à	ADP
franchir	franchir	VERB
:	:	PUNCT
celui	celui	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
l'	le	DET
hétérogénéité	hétérogénéité	NOUN
des	de	ADP
qualités	qualité	NOUN
à	à	ADP
l'	le	DET
homogénéité	homogénéité	NOUN
apparente	apparent	ADJ
des	de	ADP
mouvements	mouvement	NOUN
dans	dans	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
avons	avoir	AUX
éliminé	éliminer	VERB
les	le	DET
éléments	élément	NOUN
,	,	PUNCT
atomes	atome	NOUN
ou	ou	CCONJ
autres	autre	ADJ
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
mouvements	mouvement	NOUN
auraient	avoir	AUX
pour	pour	ADP
siège	siège	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
être	être	AUX
question	question	NOUN
ici	ici	ADV
du	de	DET
mouvement	mouvement	NOUN
qui	qui	PRON
est	être	AUX
l'	le	DET
accident	accident	NOUN
d'	de	ADP
un	un	DET
mobile	mobile	NOUN
,	,	PUNCT
du	de	DET
mouvement	mouvement	NOUN
abstrait	abstraire	VERB
que	que	SCONJ
la	le	DET
mécanique	mécanique	NOUN
étudie	étudie	NOUN
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
commune	commun	ADJ
mesure	mesure	NOUN
des	de	ADP
mouvements	mouvement	NOUN
concrets	concret	ADJ
.	.	PUNCT
Comment	comment	ADV
ce	ce	PRON
mouvement	mouvemer	VERB
abstrait	abstraire	VERB
,	,	PUNCT
qui	qui	PRON
devient	devenir	VERB
immobilité	immobilité	NOUN
quand	quand	SCONJ
on	on	PRON
change	changer	VERB
de	de	ADP
point	point	NOUN
de	de	ADP
repère	repère	NOUN
,	,	PUNCT
pourrait	pouvoir	VERB
-il	il	PRON
fonder	fonder	VERB
des	un	DET
changements	changement	NOUN
réels	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
sentis	sentir	ADJ
?	?	PUNCT
Comment	comment	ADV
,	,	PUNCT
composé	composer	VERB
d'	de	ADP
une	un	DET
série	série	NOUN
de	de	ADP
positions	position	NOUN
instantanées	instantané	ADJ
,	,	PUNCT
remplirait	remplir	VERB
-il	il	PRON
une	un	DET
durée	durée	NOUN
dont	dont	PRON
les	le	DET
parties	party	NOUN
se	se	PRON
prolongent	prolonger	VERB
et	et	CCONJ
se	se	PRON
continuent	continuer	VERB
les	le	DET
unes	une	NOUN
dans	dans	ADP
les	le	DET
autres	autre	ADJ
?	?	PUNCT
Une	un	DET
seule	seul	ADJ
hypothèse	hypothèse	NOUN
reste	reste	VERB
donc	donc	ADV
possible	possible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
le	le	DET
mouvement	mouvement	NOUN
concret	concret	ADJ
,	,	PUNCT
capable	capable	ADJ
,	,	PUNCT
comme	comme	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
de	de	ADP
prolonger	prolonger	VERB
son	son	DET
passé	passé	NOUN
dans	dans	ADP
son	son	DET
présent	présent	NOUN
,	,	PUNCT
capable	capable	ADJ
,	,	PUNCT
en	en	ADP
se	se	PRON
répétant	répéter	VERB
,	,	PUNCT
d'	de	ADP
engendrer	engendrer	VERB
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
soit	soit	CCONJ
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
déjà	déjà	ADV
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
.	.	PUNCT
Il	il	PRON
serait	être	AUX
cette	ce	DET
même	même	ADJ
sensation	sensation	NOUN
diluée	diluer	VERB
,	,	PUNCT
répartie	répartir	VERB
sur	sur	ADP
un	un	DET
nombre	nombre	NOUN
infiniment	infinimer	VERB
plus	plus	ADV
grand	grand	ADJ
de	de	ADP
moments	moment	NOUN
,	,	PUNCT
cette	ce	DET
même	même	ADJ
sensation	sensation	NOUN
vibrant	vibrer	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
disions	dire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
sa	son	DET
chrysalide	chrysalide	NOUN
.	.	PUNCT
Alors	alors	ADV
un	un	DET
dernier	dernier	ADJ
point	point	NOUN
resterait	rester	VERB
à	à	ADP
élucider	élucider	VERB
:	:	PUNCT
comment	comment	ADV
s'	se	PRON
opère	opérer	VERB
la	le	DET
contraction	contraction	NOUN
,	,	PUNCT
non	non	ADV
plus	plus	ADV
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
en	en	ADP
qualités	qualité	NOUN
distinctes	distinct	ADJ
,	,	PUNCT
mais	mais	CCONJ
de	de	ADP
changements	changement	NOUN
moins	moins	ADV
hétérogènes	hétérogène	NOUN
en	en	ADP
changements	changement	NOUN
plus	plus	ADV
hétérogènes	hétérogène	NOUN
?	?	PUNCT
Mais	mais	CCONJ
à	à	ADP
cette	ce	DET
question	question	NOUN
répond	répondre	VERB
notre	notre	DET
analyse	analyse	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
concrète	concret	ADJ
:	:	PUNCT
cette	ce	DET
perception	perception	NOUN
,	,	PUNCT
synthèse	synthèse	NOUN
vivante	vivant	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pur	NOUN
,	,	PUNCT
résume	résume	VERB
nécessairement	nécessairemer	VERB
dans	dans	ADP
son	son	DET
apparente	apparent	ADJ
simplicité	simplicité	NOUN
une	un	DET
multiplicité	multiplicité	NOUN
énorme	énorme	ADJ
de	de	ADP
moments	moment	NOUN
.	.	PUNCT
Entre	entre	ADP
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
envisagées	envisager	VERB
dans	dans	ADP
notre	notre	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
ces	ce	DET
mêmes	même	ADJ
qualités	qualité	NOUN
traitées	traiter	VERB
comme	comme	ADP
des	un	DET
changements	changement	NOUN
calculables	calculable	ADJ
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
rythme	rythme	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
une	un	DET
différence	différence	NOUN
de	de	ADP
tension	tension	NOUN
intérieure	intérieur	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
par	par	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
tension	tension	NOUN
nous	nous	PRON
avons	avoir	AUX
cherché	chercher	VERB
à	à	ADP
lever	lever	VERB
l'	le	DET
opposition	opposition	NOUN
de	de	ADP
la	le	DET
qualité	qualité	NOUN
à	à	ADP
la	le	DET
quantité	quantité	NOUN
,	,	PUNCT
comme	comme	ADP
par	par	ADP
l'	le	DET
idée	idée	NOUN
d'	de	ADP
extension	extension	NOUN
celle	cell	ADJ
de	de	ADP
l'	le	DET
inétendu	inétendu	NOUN
à	à	ADP
l'	le	DET
étendu	étendu	NOUN
.	.	PUNCT
Extension	extension	NOUN
et	et	CCONJ
tension	tension	NOUN
admettent	admettre	VERB
des	un	DET
degrés	degré	NOUN
multiples	multiple	ADJ
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
déterminés	déterminé	ADJ
.	.	PUNCT
La	le	DET
fonction	fonction	NOUN
de	de	ADP
l'	le	DET
entendement	entendement	NOUN
est	être	AUX
de	de	ADP
détacher	détacher	VERB
de	de	ADP
ces	ce	DET
deux	deux	NUM
genres	genre	NOUN
,	,	PUNCT
extension	extension	NOUN
et	et	CCONJ
tension	tension	NOUN
,	,	PUNCT
leur	leur	DET
contenant	contenir	VERB
vide	vide	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	VERB
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
et	et	CCONJ
la	le	DET
quantité	quantité	NOUN
pure	pur	NOUN
,	,	PUNCT
de	de	ADP
substituer	substituer	VERB
par	par	ADP
là	là	ADV
à	à	ADP
des	un	DET
réalités	réalité	NOUN
souples	souple	ADJ
,	,	PUNCT
qui	qui	PRON
comportent	comporter	VERB
des	un	DET
degrés	degré	NOUN
,	,	PUNCT
des	un	DET
abstractions	abstraction	NOUN
rigides	rigide	ADJ
,	,	PUNCT
nées	née	NOUN
des	de	ADP
besoins	besoin	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
que	que	ADV
prendre	prendre	VERB
ou	ou	CCONJ
laisser	laisser	VERB
,	,	PUNCT
et	et	CCONJ
de	de	ADP
poser	poser	VERB
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
pensée	penser	ADJ
réfléchie	réfléchir	VERB
des	un	DET
dilemmes	dilemme	NOUN
dont	dont	PRON
aucune	aucun	DET
alternative	alternative	NOUN
n'	n'	ADV
est	être	AUX
acceptée	accepter	VERB
par	par	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
