form	lemma	POS
or	or	CCONJ
ce	ce	PRON
sont	être	AUX
ces	ce	DET
modifications	modification	NOUN
que	que	PRON
nous	nous	PRON
appelons	appeler	VERB
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
,	,	PUNCT
des	un	DET
saveurs	saveur	NOUN
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
si	si	SCONJ
le	le	DET
physicien	physicien	NOUN
a	avoir	AUX
pu	pouvoir	VERB
identifier	identifier	NOUN
la	le	DET
lumière	lumière	NOUN
avec	avec	ADP
une	un	DET
perturbation	perturbation	NOUN
électro-magnétique	électro-magnétiqu	ADJ
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
inversement	inversement	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
appelle	appeler	VERB
ici	ici	ADV
une	un	DET
perturbation	perturbation	NOUN
électro-magnétique	électro-magnétiqu	ADJ
est	être	AUX
de	de	ADP
la	le	DET
lumière	lumière	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
ce	ce	PRON
serait	être	AUX
bien	bien	ADV
de	de	ADP
la	le	DET
lumière	lumière	NOUN
que	que	SCONJ
le	le	DET
nerf	nerf	NOUN
optique	optique	ADJ
percevrait	percevoir	VERB
objectivement	objectivemer	VERB
dans	dans	ADP
l'	le	DET
électrisation	électrisation	NOUN
.	.	PUNCT
Pour	pour	ADP
aucun	aucun	DET
sens	sens	NOUN
la	le	DET
doctrine	doctrine	NOUN
de	de	ADP
l'	le	DET
énergie	énergie	NOUN
spécifique	spécifique	ADJ
ne	ne	ADV
paraissait	paraître	VERB
plus	plus	ADV
solidement	solidement	ADV
établie	établir	VERB
que	que	ADV
pour	pour	ADP
l'	le	DET
oreille	oreille	NOUN
nulle	nul	ADJ
part	part	NOUN
aussi	aussi	ADV
l'	le	DET
existence	existence	NOUN
réelle	réel	ADJ
de	de	ADP
la	le	DET
chose	chose	NOUN
perçue	percevoir	VERB
n'	n'	ADV
est	être	AUX
devenue	devenir	VERB
plus	plus	ADV
probable	probable	ADJ
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
insistons	insister	VERB
pas	pas	ADV
sur	sur	ADP
ces	ce	DET
faits	fait	NOUN
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
en	en	PRON
trouvera	trouver	VERB
l'	le	DET
exposé	exposé	NOUN
et	et	CCONJ
la	le	DET
discussion	discussion	NOUN
approfondie	approfondir	VERB
dans	dans	ADP
un	un	DET
ouvrage	ouvrage	NOUN
récent	récent	ADJ
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
à	à	ADP
faire	faire	AUX
remarquer	remarquer	VERB
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
dont	dont	PRON
on	on	PRON
parle	parle	VERB
ici	ici	ADV
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
images	image	NOUN
perçues	percevoir	ADJ
par	par	ADP
nous	nous	PRON
hors	hors	ADP
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
mais	mais	CCONJ
plutôt	plutôt	ADV
des	un	DET
affections	affection	NOUN
localisées	localiser	VERB
dans	dans	ADP
notre	notre	DET
corps	corps	NOUN
même	même	ADV
.	.	PUNCT
Or	or	CCONJ
il	il	PRON
résulte	résulte	VERB
de	de	ADP
la	le	DET
nature	nature	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
destination	destination	NOUN
de	de	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
voir	voir	VERB
,	,	PUNCT
que	que	SCONJ
chacun	chacun	PRON
de	de	ADP
ses	son	DET
éléments	élément	NOUN
dits	dire	ADJ
sensitifs	sensitif	ADJ
a	avoir	VERB
son	son	DET
action	action	NOUN
réelle	réel	ADJ
propre	propre	ADJ
,	,	PUNCT
qui	qui	PRON
doit	devoir	VERB
être	être	AUX
de	de	ADP
même	même	ADJ
genre	genre	NOUN
que	que	SCONJ
son	son	DET
action	action	NOUN
virtuelle	virtuel	ADJ
,	,	PUNCT
sur	sur	ADP
les	le	DET
objets	objet	NOUN
extérieurs	extérieur	NOUN
qu'	qu'	PRON
il	il	PRON
perçoit	percevoir	VERB
ordinairement	ordinairement	ADV
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
on	on	PRON
comprendrait	comprendre	VERB
ainsi	ainsi	ADV
pourquoi	pourquoi	ADV
chacun	chacun	PRON
des	de	ADP
nerfs	nerf	NOUN
sensitifs	sensitif	ADJ
paraît	paraître	VERB
vibrer	vibrer	VERB
selon	selon	ADP
un	un	DET
mode	mode	NOUN
déterminé	déterminer	VERB
de	de	ADP
sensation	sensation	NOUN
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
élucider	élucider	VERB
ce	ce	DET
point	point	NOUN
,	,	PUNCT
il	il	PRON
convient	convier	VERB
d'	de	ADP
approfondir	approfondir	NOUN
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
conduits	conduire	VERB
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
au	au	DET
troisième	troisième	ADJ
et	et	CCONJ
dernier	dernier	ADJ
argument	argument	NOUN
que	que	SCONJ
nous	nous	PRON
voulions	vouloir	VERB
examiner	examiner	VERB
.	.	PUNCT
