form	lemma	POS
même	même	ADV
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
dérober	dérober	VERB
à	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
.	.	PUNCT
Composez	composez	NOUN
l'	le	DET
univers	univers	PROPN
avec	avec	ADP
des	un	DET
atomes	atome	NOUN
:	:	PUNCT
dans	dans	ADP
chacun	chacun	PRON
d'	de	ADP
eux	lui	PRON
se	se	PRON
font	faire	AUX
sentir	sentir	VERB
,	,	PUNCT
en	en	ADP
qualité	qualité	NOUN
et	et	CCONJ
en	en	ADP
quantité	quantité	NOUN
,	,	PUNCT
variables	variable	NOUN
selon	selon	ADP
la	le	DET
distance	distance	NOUN
,	,	PUNCT
les	le	DET
actions	action	NOUN
exercées	exercer	VERB
par	par	ADP
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Avec	avec	ADP
des	un	DET
centres	centre	NOUN
de	de	ADP
force	force	NOUN
?	?	PUNCT
les	le	DET
lignes	ligne	NOUN
de	de	ADP
force	force	NOUN
émises	émettre	VERB
dans	dans	ADP
tous	tout	ADJ
les	le	DET
sens	sens	NOUN
par	par	ADP
tous	tout	ADJ
les	le	DET
centres	centre	NOUN
dirigent	diriger	VERB
sur	sur	ADP
chaque	chaque	DET
centre	centre	NOUN
les	le	DET
influences	influence	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
tout	tout	ADV
entier	entier	ADJ
.	.	PUNCT
Avec	avec	ADP
des	un	DET
monades	monade	NOUN
enfin	enfin	ADV
?	?	PUNCT
chaque	chaque	DET
monade	monade	NOUN
,	,	PUNCT
comme	comme	SCONJ
le	le	DET
voulait	vouloir	VERB
Leibniz	Leibniz	PROPN
,	,	PUNCT
est	être	AUX
le	le	PRON
miroir	miroir	VERB
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Tout	tout	ADJ
le	le	DET
monde	monde	NOUN
est	être	AUX
donc	donc	ADV
d'	de	ADP
accord	accord	NOUN
sur	sur	ADP
ce	ce	DET
point	point	NOUN
.	.	PUNCT
Seulement	seulement	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
considère	considérer	VERB
un	un	DET
lieu	lieu	NOUN
quelconque	quelconque	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
,	,	PUNCT
on	on	PRON
peut	pouvoir	VERB
dire	dire	VERB
que	que	SCONJ
l'	le	DET
action	action	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
entière	entier	ADJ
y	y	PRON
passe	passer	VERB
sans	sans	ADP
résistance	résistance	PROPN
et	et	CCONJ
sans	sans	ADP
déperdition	déperdition	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
photographie	photographie	NOUN
du	de	DET
tout	tout	PRON
y	y	PRON
est	être	AUX
translucide	translucide	ADJ
:	:	PUNCT
il	il	PRON
manque	manqu	ADJ
,	,	PUNCT
derrière	derrière	ADP
la	le	DET
plaque	plaque	NOUN
,	,	PUNCT
un	un	DET
écran	écran	NOUN
noir	noir	ADJ
sur	sur	ADP
lequel	lequel	PRON
se	se	PRON
détacherait	détacher	VERB
l'	le	DET
image	image	NOUN
.	.	PUNCT
Nos	notre	DET
""""	""""	PUNCT
zones	zone	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
""""	""""	PUNCT
joueraient	joueraient	NOUN
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
le	le	DET
rôle	rôle	NOUN
d'	de	ADP
écran	écran	NOUN
.	.	PUNCT
Elles	lui	PRON
n'	n'	ADV
ajoutent	ajouter	VERB
rien	rien	PRON
à	à	ADP
ce	ce	PRON
qui	qui	PRON
est	être	VERB
;	;	PUNCT
elles	lui	PRON
font	faire	VERB
seulement	seulement	ADV
que	que	SCONJ
l'	le	DET
action	action	NOUN
réelle	réel	ADJ
passe	passer	VERB
et	et	CCONJ
que	que	SCONJ
l'	le	DET
action	action	NOUN
virtuelle	virtuel	ADJ
demeure	demeure	NOUN
.	.	PUNCT
