form	lemma	POS
optique	optique	ADJ
d'	de	ADP
un	un	DET
animal	animal	NOUN
;	;	PUNCT
l'	le	DET
ébranlement	ébranlement	NOUN
parti	partir	VERB
du	de	DET
point	point	NOUN
lumineux	lumineux	ADJ
ne	ne	ADV
se	se	PRON
transmet	transmettre	VERB
plus	plus	ADV
au	au	DET
cerveau	cerveau	NOUN
et	et	CCONJ
de	de	ADP
là	là	ADV
aux	à	ADP
nerfs	nerf	ADJ
moteurs	moteur	NOUN
;	;	PUNCT
le	le	DET
fil	fil	NOUN
qui	qui	PRON
reliait	relier	VERB
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
aux	à	ADP
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
de	de	ADP
l'	le	DET
animal	animal	NOUN
en	en	ADP
englobant	englober	VERB
le	le	DET
nerf	nerf	NOUN
optique	optique	ADJ
est	être	AUX
rompu	rompre	VERB
:	:	PUNCT
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
est	être	AUX
donc	donc	ADV
devenue	devenir	VERB
impuissante	impuissant	ADJ
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
cette	ce	DET
impuissance	impuissance	NOUN
consiste	consiste	VERB
précisément	précisément	ADV
l'	le	DET
inconscience	inconscience	NOUN
.	.	PUNCT
Que	que	SCONJ
la	le	DET
matière	matière	NOUN
puisse	pouvoir	VERB
être	être	AUX
perçue	percevoir	VERB
sans	sans	ADP
le	le	DET
concours	concours	NOUN
d'	de	ADP
un	un	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
sans	sans	ADP
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
cela	cela	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
théoriquement	théoriquement	ADV
inconcevable	inconcevable	ADJ
;	;	PUNCT
mais	mais	CCONJ
c'	ce	PRON
est	être	AUX
pratiquement	pratiquement	ADV
impossible	impossible	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
une	un	DET
perception	perception	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
ne	ne	ADV
servirait	servir	VERB
à	à	ADP
rien	rien	PRON
.	.	PUNCT
Elle	lui	PRON
conviendrait	convenir	VERB
à	à	ADP
un	un	DET
fantôme	fantôme	NOUN
,	,	PUNCT
non	non	ADV
à	à	ADP
un	un	DET
être	être	NOUN
vivant	vivant	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
agissant	agissant	ADJ
.	.	PUNCT
On	on	PRON
se	se	PRON
représente	représente	VERB
le	le	DET
corps	corps	NOUN
vivant	vivant	ADJ
comme	comme	ADP
un	un	DET
empire	empire	NOUN
dans	dans	ADP
un	un	DET
empire	empire	NOUN
,	,	PUNCT
le	le	DET
système	système	NOUN
nerveux	nerveux	ADJ
comme	comme	ADP
un	un	DET
être	être	NOUN
à	à	ADP
part	part	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
fonction	fonction	NOUN
serait	être	VERB
d'	de	ADP
abord	abord	NOUN
d'	de	ADP
élaborer	élaborer	VERB
des	un	DET
perceptions	perception	NOUN
,	,	PUNCT
ensuite	ensuite	ADV
de	de	ADP
créer	créer	VERB
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
mon	mon	DET
système	système	NOUN
nerveux	nerveux	ADJ
,	,	PUNCT
interposé	interposer	VERB
entre	entre	ADP
les	le	DET
objets	objet	NOUN
qui	qui	PRON
ébranlent	ébranler	VERB
mon	mon	DET
corps	corps	NOUN
et	et	CCONJ
ceux	celui	PRON
que	que	PRON
je	je	PRON
pourrais	pouvoir	VERB
influencer	influencer	VERB
,	,	PUNCT
joue	joue	VERB
le	le	DET
rôle	rôle	NOUN
d'	de	ADP
un	un	DET
simple	simple	ADJ
conducteur	conducteur	NOUN
,	,	PUNCT
qui	qui	PRON
transmet	transmettre	VERB
,	,	PUNCT
répartit	répartir	VERB
ou	ou	CCONJ
inhibe	inhibe	NOUN
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Ce	ce	DET
conducteur	conducteur	NOUN
se	se	PRON
compose	compose	VERB
d'	de	ADP
une	un	DET
multitude	multitude	NOUN
énorme	énorme	ADJ
de	de	ADP
fils	fils	NOUN
tendus	tendre	ADJ
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
au	au	DET
centre	centre	NOUN
et	et	CCONJ
du	de	DET
centre	centre	NOUN
à	à	ADP
la	le	DET
périphérie	périphérie	NOUN
.	.	PUNCT
Autant	autant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
fils	fils	NOUN
allant	aller	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
vers	vers	ADP
le	le	DET
centre	centre	NOUN
,	,	PUNCT
autant	autant	ADV
il	il	PRON
y	y	PRON
a	avoir	VERB
de	de	ADP
points	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
capables	capabler	VERB
de	de	ADP
solliciter	solliciter	VERB
ma	mon	DET
volonté	volonté	NOUN
et	et	CCONJ
de	de	ADP
poser	poser	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
une	un	DET
question	question	NOUN
élémentaire	élémentaire	ADJ
à	à	ADP
mon	mon	DET
activité	activité	NOUN
motrice	moteur	ADJ
:	:	PUNCT
chaque	chaque	DET
question	question	NOUN
posée	poser	ADJ
est	être	AUX
justement	justement	ADV
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
une	un	DET
perception	perception	NOUN
.	.	PUNCT
Aussi	aussi	ADV
la	le	DET
perception	perception	NOUN
est-elle	est-ell	ADJ
diminuée	diminuer	VERB
d'	de	ADP
un	un	PRON
de	de	ADP
ses	son	DET
éléments	élément	NOUN
chaque	chaque	DET
fois	fois	NOUN
qu'	que	SCONJ
un	un	PRON
des	de	ADP
fils	fils	NOUN
dits	dire	ADJ
sensitifs	sensitif	ADJ
est	être	AUX
coupé	couper	VERB
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
alors	alors	ADV
quelque	quelque	DET
partie	partie	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
devient	devenir	VERB
impuissante	impuissant	ADJ
à	à	ADP
solliciter	solliciter	VERB
l'	le	DET
activité	activité	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
chaque	chaque	DET
fois	fois	NOUN
qu'	que	SCONJ
une	un	DET
habitude	habitude	NOUN
stable	stable	ADJ
a	avoir	AUX
été	être	AUX
contractée	contracter	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
cette	ce	DET
fois	fois	NOUN
la	le	DET
réplique	réplique	NOUN
toute	tout	ADJ
prête	prêt	ADJ
rend	rendre	VERB
la	le	DET
question	question	NOUN
inutile	inutile	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
disparaît	disparaître	VERB
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
réflexion	réflexion	NOUN
apparente	apparent	ADJ
de	de	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
sur	sur	ADP
lui-même	lui-même	PRON
,	,	PUNCT
le	le	DET
retour	retour	NOUN
de	de	ADP
la	le	DET
lumière	lumière	NOUN
à	à	ADP
l'	le	DET
image	image	NOUN
d'	de	ADP
où	où	PRON
elle	lui	PRON
part	part	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
cette	ce	DET
dissociation	dissociation	NOUN
,	,	PUNCT
ce	ce	DET
discernement	discernemer	VERB
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
la	le	DET
perception	perception	NOUN
se	se	PRON
dégage	dégager	VERB
de	de	ADP
l'	le	DET
image	image	NOUN
.	.	PUNCT
On	on	PRON
peut	pouvoir	VERB
donc	donc	ADV
dire	dire	VERB
que	que	SCONJ
le	le	DET
détail	détail	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
se	se	PRON
moule	moudre	VERB
exactement	exactemer	VERB
sur	sur	ADP
celui	celui	PRON
des	de	ADP
nerfs	nerf	NOUN
dits	dit	NOUN
sensitifs	sensitif	ADJ
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
,	,	PUNCT
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
a	avoir	VERB
sa	son	DET
véritable	véritable	ADJ
raison	raison	NOUN
d'	de	ADP
être	être	AUX
dans	dans	ADP
la	le	DET
tendance	tendance	NOUN
du	de	DET
corps	corps	NOUN
à	à	ADP
se	se	PRON
mouvoir	mouvoir	VERB
.	.	PUNCT
