form	lemma	POS
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
en	en	ADP
revanche	revanche	NOUN
il	il	PRON
lui	lui	PRON
est	être	AUX
utile	utile	ADJ
,	,	PUNCT
pour	pour	ADP
éclairer	éclairer	VERB
cette	ce	DET
action	action	NOUN
,	,	PUNCT
de	de	ADP
sauter	sauter	VERB
par	par	ADP
-	-	PUNCT
dessus	dessus	NOUN
l'	le	DET
intervalle	intervalle	NOUN
de	de	ADP
temps	temps	NOUN
qui	qui	PRON
sépare	sépare	VERB
la	le	DET
situation	situation	NOUN
actuelle	actuel	ADJ
d'	de	ADP
une	un	DET
situation	situation	NOUN
antérieure	antérieur	ADJ
analogue	analogue	ADJ
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
elle	lui	PRON
s'	se	PRON
y	y	PRON
transporte	transporte	VERB
ainsi	ainsi	ADV
d'	de	ADP
un	un	DET
seul	seul	ADJ
bond	bond	NOUN
,	,	PUNCT
toute	tout	ADJ
la	le	DET
partie	partie	NOUN
intermédiaire	intermédiaire	NOUN
du	de	DET
passé	passé	NOUN
échappe	échapp	ADJ
à	à	ADP
ses	son	DET
prises	prise	NOUN
.	.	PUNCT
Les	le	DET
mêmes	même	ADJ
raisons	raison	NOUN
qui	qui	PRON
font	faire	VERB
que	que	SCONJ
nos	notre	DET
perceptions	perception	NOUN
se	se	PRON
disposent	disposer	VERB
en	en	ADP
continuité	continuité	NOUN
rigoureuse	rigoureux	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
font	faire	VERB
donc	donc	ADV
que	que	SCONJ
nos	notre	DET
souvenirs	souvenir	NOUN
s'	se	PRON
éclairent	éclairer	VERB
d'	de	ADP
une	un	DET
manière	manière	NOUN
discontinue	discontinue	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
pas	pas	ADV
affaire	affaire	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qui	qui	PRON
concerne	concerne	VERB
les	le	DET
objets	objet	NOUN
inaperçus	inaperçus	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
les	le	DET
souvenirs	souvenir	NOUN
inconscients	inconscient	ADJ
dans	dans	ADP
le	le	DET
temps	temps	NOUN
,	,	PUNCT
à	à	ADP
deux	deux	NUM
formes	forme	NOUN
radicalement	radicalemer	VERB
différentes	différent	ADJ
de	de	ADP
l'	le	DET
existence	existence	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
exigences	exigence	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
sont	être	AUX
inverses	inverser	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
sont	être	AUX
dans	dans	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
