form	lemma	POS
par	par	ADP
des	un	DET
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
qui	qui	PRON
se	se	PRON
portent	porter	VERB
au	au	DET
-	-	PROPN
devant	devant	ADP
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
alors	alors	ADV
il	il	PRON
faut	falloir	VERB
que	que	SCONJ
ces	ce	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
au	au	DET
moment	moment	NOUN
de	de	ADP
se	se	PRON
poser	poser	VERB
sur	sur	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
trouvent	trouvent	ADV
moyen	moyen	ADJ
d'	de	ADP
actionner	actionner	VERB
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
les	le	DET
mêmes	même	ADJ
appareils	appareil	ADJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
met	mettre	VERB
ordinairement	ordinairement	ADV
en	en	ADP
jeu	jeu	NOUN
pour	pour	ADP
agir	agir	VERB
:	:	PUNCT
sinon	sinon	ADV
,	,	PUNCT
condamnés	condamner	VERB
d'	de	ADP
avance	avance	NOUN
à	à	ADP
l'	le	DET
impuissance	impuissance	NOUN
,	,	PUNCT
ils	il	PRON
n'	n'	ADV
auront	avoir	VERB
aucune	aucun	DET
tendance	tendance	NOUN
à	à	ADP
s'	se	PRON
actualiser	actualiser	VERB
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
dans	dans	ADP
tous	tout	ADJ
les	le	DET
cas	cas	NOUN
où	où	PRON
une	un	DET
lésion	lésion	NOUN
du	de	DET
cerveau	cerveau	NOUN
atteint	atteindre	VERB
une	un	DET
certaine	certain	ADJ
catégorie	catégorie	NOUN
de	de	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
atteints	atteindre	VERB
ne	ne	ADV
se	se	PRON
ressemblent	ressembler	VERB
pas	pas	ADV
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
de	de	ADP
la	le	DET
même	même	ADJ
époque	époque	NOUN
,	,	PUNCT
ou	ou	CCONJ
en	en	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
ont	avoir	AUX
une	un	DET
parenté	parenté	NOUN
logique	logique	ADJ
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
en	en	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
tous	tout	ADJ
auditifs	auditif	NOUN
,	,	PUNCT
ou	ou	CCONJ
tous	tout	ADJ
visuels	visuel	NOUN
,	,	PUNCT
ou	ou	CCONJ
tous	tout	ADJ
moteurs	moteur	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
paraît	paraître	VERB
lésé	lésé	PROPN
,	,	PUNCT
ce	ce	PRON
sont	être	AUX
donc	donc	ADV
les	le	DET
diverses	divers	ADJ
régions	région	NOUN
sensorielles	sensoriel	ADJ
et	et	CCONJ
motrices	motrice	NOUN
ou	ou	CCONJ
,	,	PUNCT
plus	plus	ADV
souvent	souvent	ADV
encore	encore	ADV
,	,	PUNCT
les	le	DET
annexes	annexe	NOUN
qui	qui	PRON
permettent	permettre	VERB
de	de	ADP
les	le	PRON
actionner	actionner	VERB
de	de	ADP
l'	le	DET
intérieur	intérieur	NOUN
même	même	ADV
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
,	,	PUNCT
bien	bien	ADV
plutôt	plutôt	ADV
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Nous	nous	PRON
sommes	être	AUX
allés	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
étude	étude	NOUN
attentive	attentif	ADJ
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
des	de	ADP
mots	mot	NOUN
ainsi	ainsi	ADV
que	que	SCONJ
des	un	DET
phénomènes	phénomène	NOUN
de	de	ADP
l'	le	DET
aphasie	aphasie	NOUN
sensorielle	sensoriel	ADJ
,	,	PUNCT
nous	nous	PRON
avons	avoir	AUX
essayé	essayer	VERB
d'	de	ADP
établir	établir	VERB
que	que	SCONJ
la	le	DET
reconnaissance	reconnaissance	NOUN
ne	ne	ADV
se	se	PRON
faisait	faire	VERB
pas	pas	ADV
du	de	DET
tout	tout	ADV
par	par	ADP
un	un	DET
réveil	réveil	NOUN
mécanique	mécanique	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
assoupis	assoupi	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Elle	lui	PRON
implique	implique	VERB
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
une	un	DET
tension	tension	NOUN
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haute	haute	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
qui	qui	PRON
va	aller	VERB
chercher	chercher	VERB
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
pure	pure	VERB
les	le	DET
souvenirs	souvenir	NOUN
purs	pur	NOUN
,	,	PUNCT
pour	pour	ADP
les	le	DET
matérialiser	matérialiser	VERB
progressivement	progressivement	ADV
au	au	DET
contact	contact	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
présente	présent	ADJ
.	.	PUNCT
