form	lemma	POS
la	le	DET
multiplicité	multiplicité	NOUN
des	de	ADP
sensations	sensation	NOUN
se	se	PRON
coordonne	coordonne	VERB
;	;	PUNCT
mais	mais	CCONJ
pour	pour	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
pour	pour	ADP
l'	le	DET
autre	autre	PRON
ce	ce	DET
milieu	milieu	NOUN
est	être	AUX
donné	donner	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
comme	comme	ADP
la	le	DET
condition	condition	NOUN
nécessaire	nécessaire	ADJ
de	de	ADP
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
s'	se	PRON
y	y	PRON
placer	placer	VERB
.	.	PUNCT
Et	et	CCONJ
en	en	ADP
approfondissant	approfondir	VERB
cette	ce	DET
commune	commun	ADJ
hypothèse	hypothèse	NOUN
à	à	ADP
son	son	DET
tour	tour	NOUN
,	,	PUNCT
on	on	PRON
trouve	trouve	VERB
qu'	que	SCONJ
elle	lui	PRON
consiste	consiste	VERB
à	à	ADP
attribuer	attribuer	VERB
à	à	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	ADJ
un	un	DET
rôle	rôle	NOUN
désintéressé	désintéresser	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
rende	rendre	VERB
à	à	ADP
la	le	DET
réalité	réalité	NOUN
matérielle	matériel	ADJ
le	le	DET
service	service	NOUN
de	de	ADP
la	le	PRON
soutenir	soutenir	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
il	il	PRON
ait	avoir	AUX
la	le	DET
fonction	fonction	NOUN
,	,	PUNCT
toute	tout	DET
spéculative	spéculatif	ADJ
encore	encore	ADV
,	,	PUNCT
de	de	ADP
fournir	fournir	VERB
aux	à	ADP
sensations	sensation	NOUN
le	le	DET
moyen	moyen	NOUN
de	de	ADP
se	se	PRON
coordonner	coordonner	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
l'	le	DET
obscurité	obscurité	NOUN
du	de	DET
réalisme	réalisme	NOUN
,	,	PUNCT
comme	comme	SCONJ
celle	celui	PRON
de	de	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
,	,	PUNCT
vient	vient	NOUN
de	de	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
oriente	oriente	VERB
notre	notre	DET
perception	perception	NOUN
consciente	conscient	ADJ
,	,	PUNCT
et	et	CCONJ
les	le	DET
conditions	condition	NOUN
de	de	ADP
notre	notre	DET
perception	perception	NOUN
consciente	conscient	ADJ
,	,	PUNCT
vers	vers	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
,	,	PUNCT
non	non	ADV
vers	vers	ADP
l'	le	DET
action	action	NOUN
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
supposons	supposon	ADJ
maintenant	maintenant	ADV
que	que	SCONJ
cet	ce	DET
espace	espace	NOUN
homogène	homogène	PROPN
ne	ne	ADV
soit	être	AUX
pas	pas	ADV
logiquement	logiquement	ADV
antérieur	antérieur	NOUN
,	,	PUNCT
mais	mais	CCONJ
postérieur	postérieur	ADJ
aux	à	ADP
choses	chose	NOUN
matérielles	matériel	ADJ
et	et	CCONJ
à	à	ADP
la	le	DET
connaissance	connaissance	NOUN
pure	pur	NOUN
que	que	PRON
nous	nous	PRON
pouvons	pouvoir	VERB
avoir	avoir	VERB
d'	de	ADP
elles	lui	PRON
;	;	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
l'	le	DET
étendue	étendue	NOUN
précède	précéder	VERB
l'	le	DET
espace	espace	NOUN
;	;	PUNCT
supposons	supposon	NOUN
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
concerne	concerne	VERB
notre	notre	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
notre	notre	DET
action	action	NOUN
seulement	seulement	ADV
,	,	PUNCT
étant	être	AUX
comme	comme	ADP
un	un	DET
filet	filet	NOUN
infiniment	infinimer	VERB
divisé	diviser	VERB
que	que	SCONJ
nous	nous	PRON
tendons	tendre	VERB
au	au	DET
-	-	NOUN
dessous	dessous	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
matérielle	matériel	ADJ
pour	pour	ADP
nous	nous	PRON
en	en	PRON
rendre	rendre	VERB
maîtres	maître	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	PRON
décomposer	décomposer	VERB
dans	dans	ADP
la	le	DET
direction	direction	NOUN
de	de	ADP
nos	notre	DET
activités	activité	NOUN
et	et	CCONJ
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
.	.	PUNCT
Alors	alors	ADV
nous	nous	PRON
n'	n'	ADV
y	y	PRON
gagnons	gagnon	NOUN
pas	pas	ADV
seulement	seulement	ADV
de	de	ADP
rejoindre	rejoindre	VERB
la	le	DET
science	science	NOUN
,	,	PUNCT
qui	qui	PRON
nous	nous	PRON
montre	montre	VERB
chaque	chaque	DET
chose	chose	NOUN
exerçant	exercer	VERB
son	son	DET
influence	influence	NOUN
sur	sur	ADP
toutes	tout	ADJ
les	le	DET
autres	autre	ADJ
,	,	PUNCT
occupant	occuper	VERB
par	par	ADP
conséquent	conséquent	NOUN
en	en	ADP
un	un	DET
certain	certain	ADJ
sens	sens	NOUN
la	le	DET
totalité	totalité	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
(	(	PUNCT
bien	bien	ADV
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
apercevions	apercevoir	VERB
de	de	ADP
cette	ce	DET
chose	chose	NOUN
que	que	SCONJ
son	son	DET
centre	centre	NOUN
et	et	CCONJ
que	que	PRON
nous	nous	PRON
en	en	PRON
arrêtions	arrêter	VERB
les	le	DET
limites	limite	NOUN
au	au	DET
point	point	NOUN
où	où	PRON
notre	notre	DET
corps	corps	NOUN
cesserait	cesser	VERB
d'	de	ADP
avoir	avoir	AUX
prise	prise	NOUN
sur	sur	ADP
elle	lui	PRON
)	)	PUNCT
.	.	PUNCT
Nous	nous	PRON
n'	n'	ADV
y	y	PRON
gagnons	gagnon	NOUN
pas	pas	ADV
seulement	seulement	ADV
,	,	PUNCT
en	en	ADP
métaphysique	métaphysique	NOUN
,	,	PUNCT
de	de	ADP
résoudre	résoudre	VERB
ou	ou	CCONJ
d'	de	ADP
atténuer	atténuer	VERB
les	le	DET
contradictions	contradiction	NOUN
que	que	PRON
soulève	soulève	ADP
la	le	DET
divisibilité	divisibilité	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
contradictions	contradiction	NOUN
qui	qui	PRON
naissent	naître	VERB
toujours	toujours	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
ne	ne	ADV
dissocie	dissocier	VERB
pas	pas	ADV
les	le	DET
deux	deux	NUM
points	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
.	.	PUNCT
Nous	nous	PRON
y	y	PRON
gagnons	gagnon	NOUN
surtout	surtout	ADV
de	de	ADP
faire	faire	AUX
tomber	tomber	VERB
l'	le	DET
insurmontable	insurmontable	ADJ
barrière	barrièr	ADJ
que	que	SCONJ
le	le	DET
réalisme	réalisme	NOUN
élevait	élever	VERB
entre	entre	ADP
les	le	DET
choses	chose	NOUN
étendues	étendu	ADJ
et	et	CCONJ
la	le	DET
perception	perception	NOUN
que	que	PRON
nous	nous	PRON
en	en	PRON
avons	avoir	VERB
.	.	PUNCT
Tandis	tandis	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
posait	poser	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
une	un	DET
réalité	réalité	NOUN
extérieure	extérieur	ADJ
multiple	multiple	ADJ
et	et	CCONJ
divisée	diviser	VERB
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
sensations	sensation	NOUN
étrangères	étranger	ADJ
à	à	ADP
l'	le	DET
étendue	étendue	NOUN
et	et	CCONJ
sans	sans	ADP
contact	contact	NOUN
possible	possible	ADJ
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
nous	nous	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
que	que	SCONJ
l'	le	DET
étendue	étendue	NOUN
concrète	concrète	PROPN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
divisée	diviser	VERB
réellement	réellement	ADV
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
que	que	SCONJ
la	le	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
n'	n'	ADV
est	être	AUX
véritablement	véritablement	ADV
inextensive	inextensive	VERB
.	.	PUNCT
Partis	parti	NOUN
du	de	DET
réalisme	réalisme	NOUN
,	,	PUNCT
nous	nous	PRON
revenons	revenir	VERB
au	au	DET
même	même	ADJ
point	point	NOUN
où	où	PRON
l'	le	DET
idéalisme	idéalisme	NOUN
nous	nous	PRON
avait	avoir	AUX
conduits	conduire	ADJ
;	;	PUNCT
nous	nous	PRON
replaçons	replacer	VERB
la	le	DET
perception	perception	NOUN
dans	dans	ADP
les	le	DET
choses	chose	NOUN
.	.	PUNCT
Et	et	CCONJ
nous	nous	PRON
voyons	voir	VERB
réalisme	réalisme	NOUN
et	et	CCONJ
idéalisme	idéalisme	VERB
tout	tout	ADV
près	près	ADV
de	de	ADP
coïncider	coïncider	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
écartons	écarter	VERB
le	le	DET
postulat	postulat	NOUN
,	,	PUNCT
accepté	accepter	VERB
sans	sans	ADP
discussion	discussion	NOUN
par	par	ADP
l'	le	DET
un	un	PRON
et	et	CCONJ
par	par	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
qui	qui	PRON
leur	leur	PRON
servait	servir	VERB
de	de	ADP
limite	limite	NOUN
commune	commun	ADJ
.	.	PUNCT
