form	lemma	POS
cité	citer	VERB
par	par	ADP
le	le	DET
même	même	ADJ
auteur	auteur	NOUN
,	,	PUNCT
le	le	DET
sujet	sujet	NOUN
avait	avoir	AUX
oublié	oublier	VERB
des	de	ADP
langues	langue	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
apprises	apprise	NOUN
et	et	CCONJ
aussi	aussi	ADV
des	un	DET
poèmes	poème	NOUN
qu'	que	SCONJ
il	il	PRON
avait	avoir	AUX
écrits	écrire	VERB
.	.	PUNCT
S'	se	PRON
étant	être	AUX
remis	remettre	VERB
à	à	ADP
composer	composer	VERB
,	,	PUNCT
il	il	PRON
refit	refaire	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
les	le	DET
mêmes	même	ADJ
vers	vers	ADP
.	.	PUNCT
On	on	PRON
assiste	assiste	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
souvent	souvent	ADV
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
restauration	restauration	NOUN
intégrale	intégral	ADJ
des	de	ADP
souvenirs	souvenir	NOUN
disparus	disparu	NOUN
.	.	PUNCT
Sans	sans	ADP
vouloir	vouloir	VERB
nous	nous	PRON
prononcer	prononcer	VERB
trop	trop	ADV
catégoriquement	catégoriquement	ADV
sur	sur	ADP
une	un	DET
question	question	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
empêcher	empêcher	VERB
de	de	ADP
trouver	trouver	VERB
une	un	DET
analogie	analogie	NOUN
entre	entre	ADP
ces	ce	DET
phénomènes	phénomène	NOUN
et	et	CCONJ
les	le	DET
scissions	scission	NOUN
de	de	ADP
la	le	DET
personnalité	personnalité	NOUN
que	que	SCONJ
M.	monsieur	NOUN
Pierre	Pierre	PROPN
Janet	Janet	PROPN
a	avoir	AUX
décrites	décrire	VERB
:	:	PUNCT
tel	tel	ADJ
d'	de	ADP
entre	entre	ADP
eux	lui	PRON
ressemble	ressemble	NOUN
étonnamment	étonnamment	NOUN
à	à	ADP
ces	ce	DET
""""	""""	PUNCT
hallucinations	hallucination	NOUN
négatives	négatif	ADJ
""""	""""	PUNCT
et	et	CCONJ
""""	""""	PUNCT
suggestions	suggestion	NOUN
avec	avec	ADP
point	point	NOUN
de	de	ADP
repère	repère	NOUN
""""	""""	PUNCT
qu'	qu'	PRON
induisent	induire	VERB
les	le	DET
hypnotiseurs	hypnotiseur	NOUN
.	.	PUNCT
-	-	PUNCT
Tout	tout	ADV
autres	autre	ADJ
sont	être	AUX
les	le	DET
aphasies	aphasie	NOUN
du	de	DET
second	second	ADJ
genre	genre	PROPN
,	,	PUNCT
les	le	DET
aphasies	aphasie	NOUN
véritables	véritable	ADJ
.	.	PUNCT
Elles	lui	PRON
tiennent	tenir	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
essaierons	essayer	VERB
de	de	ADP
le	le	PRON
montrer	montrer	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
diminution	diminution	NOUN
progressive	progressif	ADJ
d'	de	ADP
une	un	DET
fonction	fonction	NOUN
bien	bien	ADV
localisée	localiser	ADJ
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
actualiser	actualiser	VERB
les	le	DET
souvenirs	souvenir	NOUN
de	de	ADP
mots	mot	NOUN
.	.	PUNCT
Comment	comment	ADV
expliquer	expliquer	VERB
que	que	SCONJ
l'	le	DET
amnésie	amnésie	NOUN
suive	suiv	ADJ
ici	ici	ADV
une	un	DET
marche	marche	NOUN
méthodique	méthodique	ADJ
,	,	PUNCT
commençant	commencer	VERB
par	par	ADP
les	le	DET
noms	nom	NOUN
propres	propre	ADJ
et	et	CCONJ
finissant	finir	VERB
par	par	ADP
les	le	DET
verbes	verbe	NOUN
?	?	PUNCT
On	on	PRON
n'	n'	ADV
en	en	PRON
verrait	voir	VERB
guère	guère	ADV
le	le	DET
moyen	moyen	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
images	image	NOUN
verbales	verbal	ADJ
étaient	être	AUX
véritablement	véritablement	ADV
déposées	déposer	VERB
dans	dans	ADP
les	le	DET
cellules	cellule	NOUN
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
:	:	PUNCT
ne	ne	ADV
serait	être	VERB
-il	il	PRON
pas	pas	ADV
étrange	étrange	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
maladie	maladie	NOUN
entamât	entamer	VERB
toujours	toujours	ADV
ces	ce	DET
cellules	cellule	NOUN
dans	dans	ADP
le	le	DET
même	même	ADJ
ordre	ordre	NOUN
?	?	PUNCT
Mais	mais	CCONJ
le	le	DET
fait	fait	NOUN
s'	se	PRON
éclaircira	éclaircir	VERB
si	si	SCONJ
l'	le	DET
on	on	PRON
admet	admettre	VERB
avec	avec	ADP
nous	nous	PRON
que	que	SCONJ
les	le	DET
souvenirs	souvenir	NOUN
,	,	PUNCT
pour	pour	ADP
s'	se	PRON
actualiser	actualiser	VERB
,	,	PUNCT
ont	avoir	AUX
besoin	besoin	NOUN
d'	de	ADP
un	un	DET
adjuvant	adjuvant	NOUN
moteur	moteur	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
ils	il	PRON
exigent	exiger	VERB
,	,	PUNCT
pour	pour	ADP
être	être	AUX
rappelés	rappeler	VERB
,	,	PUNCT
une	un	DET
espèce	espèce	NOUN
d'	de	ADP
attitude	attitude	NOUN
mentale	mental	ADJ
insérée	insérer	VERB
elle-même	lui-même	PRON
dans	dans	ADP
une	un	DET
attitude	attitude	NOUN
corporelle	corporel	ADJ
.	.	PUNCT
Alors	alors	ADV
les	le	DET
verbes	verbe	NOUN
,	,	PUNCT
dont	dont	PRON
l'	le	DET
essence	essence	NOUN
est	être	VERB
d'	de	ADP
exprimer	exprimer	VERB
des	un	DET
actions	action	NOUN
imitables	imitable	ADJ
,	,	PUNCT
sont	être	AUX
précisément	précisément	ADV
les	le	DET
mots	mot	NOUN
qu'	que	SCONJ
un	un	DET
effort	effort	NOUN
corporel	corporel	ADJ
nous	nous	PRON
permettra	permettre	VERB
de	de	ADP
ressaisir	ressaisir	NOUN
quand	quand	SCONJ
la	le	DET
fonction	fonction	NOUN
du	de	DET
langage	langage	NOUN
sera	être	AUX
près	près	ADV
de	de	ADP
nous	nous	PRON
échapper	échapper	VERB
:	:	PUNCT
au	au	DET
contraire	contraire	NOUN
les	le	DET
noms	nom	NOUN
propres	propre	ADJ
,	,	PUNCT
étant	être	VERB
,	,	PUNCT
de	de	ADP
tous	tout	ADJ
les	le	DET
mots	mot	NOUN
,	,	PUNCT
les	le	DET
plus	plus	ADV
éloignés	éloigné	ADJ
de	de	ADP
ces	ce	DET
actions	action	NOUN
impersonnelles	impersonnel	ADJ
que	que	PRON
notre	notre	DET
corps	corps	NOUN
peut	pouvoir	VERB
esquisser	esquisser	VERB
,	,	PUNCT
sont	être	VERB
ceux	celui	PRON
qu'	que	SCONJ
un	un	DET
affaiblissement	affaiblissement	NOUN
de	de	ADP
la	le	DET
fonction	fonction	NOUN
atteindrait	atteindre	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Notons	noton	NOUN
ce	ce	DET
fait	fait	NOUN
singulier	singulier	VERB
qu'	que	SCONJ
un	un	DET
aphasique	aphasique	NOUN
,	,	PUNCT
devenu	devenir	VERB
régulièrement	régulièrement	ADV
incapable	incapable	ADJ
de	de	ADP
jamais	jamais	ADV
retrouver	retrouver	VERB
le	le	DET
substantif	substantif	NOUN
qu'	que	SCONJ
il	il	PRON
cherche	cherche	VERB
,	,	PUNCT
le	le	DET
remplacera	remplacer	VERB
par	par	ADP
une	un	DET
périphrase	périphrase	NOUN
appropriée	approprier	VERB
où	où	PRON
entreront	entrer	VERB
d'	d'	DET
autres	autre	ADJ
substantifs	substantif	NOUN
,	,	PUNCT
et	et	CCONJ
parfois	parfois	ADV
le	le	DET
substantif	substantif	ADJ
rebelle	rebelle	VERB
lui-même	lui-même	PRON
:	:	PUNCT
ne	ne	ADV
pouvant	pouvoir	VERB
penser	penser	VERB
le	le	DET
mot	mot	NOUN
juste	juste	ADV
,	,	PUNCT
il	il	PRON
a	avoir	AUX
pensé	penser	VERB
l'	le	DET
action	action	NOUN
correspondante	correspondant	ADJ
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
attitude	attitude	NOUN
a	avoir	AUX
déterminé	déterminer	VERB
la	le	DET
direction	direction	NOUN
générale	général	ADJ
d'	de	ADP
un	un	DET
mouvement	mouvement	NOUN
d'	de	ADP
où	où	PRON
la	le	DET
phrase	phrase	NOUN
est	être	AUX
sortie	sortir	VERB
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
qu'	que	SCONJ
il	il	PRON
nous	nous	PRON
arrive	arrive	VERB
,	,	PUNCT
ayant	avoir	AUX
retenu	retenir	VERB
l'	le	DET
initiale	initiale	NOUN
d'	de	ADP
un	un	DET
nom	nom	NOUN
oublié	oublier	VERB
,	,	PUNCT
de	de	ADP
retrouver	retrouver	VERB
le	le	DET
nom	nom	NOUN
à	à	ADP
force	force	NOUN
de	de	ADP
prononcer	prononcer	VERB
l'	le	DET
initiale	initiale	NOUN
.	.	PUNCT
-	-	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
les	le	DET
faits	fait	NOUN
du	de	DET
second	second	ADJ
genre	genre	PROPN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
fonction	fonction	NOUN
qui	qui	PRON
est	être	AUX
atteinte	atteinte	NOUN
dans	dans	ADP
son	son	DET
ensemble	ensemble	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
ceux	celui	PRON
du	de	DET
premier	premier	ADJ
genre	genre	NOUN
l'	le	DET
oubli	oubli	NOUN
,	,	PUNCT
plus	plus	ADV
net	net	ADJ
en	en	ADP
apparence	apparence	NOUN
,	,	PUNCT
ne	ne	ADV
doit	devoir	VERB
jamais	jamais	ADV
être	être	AUX
définitif	définitif	ADJ
en	en	ADP
réalité	réalité	NOUN
.	.	PUNCT
Pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
un	un	DET
cas	cas	NOUN
que	que	SCONJ
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
trouvons	trouver	VERB
des	de	ADP
souvenirs	souvenir	NOUN
localisés	localiser	VERB
dans	dans	ADP
des	un	DET
cellules	cellule	NOUN
déterminées	déterminer	VERB
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
une	un	DET
destruction	destruction	NOUN
de	de	ADP
ces	ce	DET
cellules	cellule	NOUN
abolirait	abolir	VERB
.	.	PUNCT
