form	lemma	POS
une	un	DET
mémoire	mémoire	NOUN
profondément	profondément	ADV
différente	différent	ADJ
de	de	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
toujours	toujours	ADV
tendue	tendre	VERB
vers	vers	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
assise	asseoir	VERB
dans	dans	ADP
le	le	DET
présent	présent	NOUN
et	et	CCONJ
ne	ne	ADV
regardant	regarder	VERB
que	que	SCONJ
l'	le	DET
avenir	avenir	NOUN
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
a	avoir	AUX
retenu	retenir	VERB
du	de	DET
passé	passé	NOUN
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
intelligemment	intelligemment	ADV
coordonnés	coordonner	VERB
qui	qui	PRON
en	en	PRON
représentent	représenter	VERB
l'	le	DET
effort	effort	NOUN
accumulé	accumulé	PROPN
;	;	PUNCT
elle	lui	PRON
retrouve	retrouve	VERB
ces	ce	DET
efforts	effort	NOUN
passés	passer	VERB
,	,	PUNCT
non	non	ADV
pas	pas	ADV
dans	dans	ADP
des	un	DET
images	image	NOUN
-	-	PUNCT
souvenirs	souvenir	NOUN
qui	qui	PRON
les	le	PRON
rappellent	rappeler	VERB
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
ordre	ordre	NOUN
rigoureux	rigoureux	ADJ
et	et	CCONJ
le	le	DET
caractère	caractère	NOUN
systématique	systématique	ADJ
avec	avec	ADP
lesquels	lequel	PRON
les	le	DET
mouvements	mouvement	NOUN
actuels	actuel	ADJ
s'	se	PRON
accomplissent	accomplir	VERB
.	.	PUNCT
À	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
nous	nous	PRON
représente	représente	VERB
plus	plus	ADV
notre	notre	DET
passé	passé	NOUN
,	,	PUNCT
elle	lui	PRON
le	le	DET
joue	joue	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
eue	avoir	VERB
mérite	mérite	VERB
encore	encore	ADV
le	le	DET
nom	nom	NOUN
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	VERB
plus	plus	ADV
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
conserve	conserve	VERB
des	de	ADP
images	image	NOUN
anciennes	ancien	ADJ
,	,	PUNCT
mais	mais	CCONJ
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
en	en	ADP
prolonge	prolonge	NOUN
l'	le	DET
effet	effet	NOUN
utile	utile	ADJ
jusqu'	jusque	ADP
au	au	DET
moment	moment	NOUN
présent	présent	ADJ
.	.	PUNCT
