form	lemma	POS
un	un	DET
reflet	reflet	NOUN
,	,	PUNCT
les	le	DET
actions	action	NOUN
virtuelles	virtuel	ADJ
ou	ou	CCONJ
possibles	possible	ADJ
de	de	ADP
mon	mon	DET
corps	corps	NOUN
?	?	PUNCT
Or	or	CCONJ
,	,	PUNCT
le	le	DET
système	système	NOUN
d'	de	ADP
images	image	NOUN
où	où	PRON
le	le	DET
scalpel	scalpel	NOUN
n'	n'	ADV
a	avoir	AUX
opéré	opérer	VERB
qu'	que	SCONJ
un	un	DET
changement	changement	NOUN
insignifiant	insignifiant	ADJ
est	être	AUX
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
appelle	appeler	VERB
généralement	généralement	ADV
le	le	DET
monde	monde	NOUN
matériel	matériel	ADJ
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
vient	venir	VERB
de	de	ADP
s'	se	PRON
évanouir	évanouir	VERB
,	,	PUNCT
c'	ce	PRON
est	être	VERB
""""	""""	PUNCT
ma	mon	DET
perception	perception	NOUN
""""	""""	PUNCT
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
,	,	PUNCT
provisoirement	provisoirement	ADV
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
définitions	définition	NOUN
:	:	PUNCT
J'	je	PRON
appelle	appeler	VERB
matière	matière	NOUN
l'	le	DET
ensemble	ensemble	NOUN
des	de	ADP
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
perception	perception	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
ces	ce	DET
mêmes	même	ADJ
images	image	NOUN
rapportées	rapporter	VERB
à	à	ADP
l'	le	DET
action	action	NOUN
possible	possible	ADJ
d'	de	ADP
une	un	DET
certaine	certain	ADJ
image	image	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
mon	mon	DET
corps	corps	NOUN
.	.	PUNCT
