form	lemma	POS
attitudes	attitude	NOUN
correspondantes	correspondant	ADJ
.	.	PUNCT
Mais	mais	CCONJ
nous	nous	PRON
aimons	aimer	VERB
mieux	mieux	ADV
nous	nous	PRON
attacher	attacher	VERB
aux	à	ADP
impressions	impression	NOUN
de	de	ADP
Poule	Poule	PROPN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
spécialement	spécialemer	VERB
à	à	ADP
l'	le	DET
audition	audition	NOUN
du	de	DET
langage	langage	NOUN
articulé	articuler	VERB
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
cet	ce	DET
exemple	exemple	NOUN
est	être	AUX
le	le	DET
plus	plus	ADV
compréhensif	compréhensif	ADJ
de	de	ADP
tous	tout	PRON
.	.	PUNCT
Entendre	entendre	VERB
la	le	DET
parole	parole	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
d'	de	ADP
abord	abord	NOUN
en	en	ADP
reconnaître	reconnaître	VERB
le	le	DET
son	son	DET
,	,	PUNCT
c'	ce	PRON
est	être	AUX
ensuite	ensuite	ADV
en	en	ADP
retrouver	retrouver	VERB
le	le	DET
sens	sens	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
enfin	enfin	ADV
en	en	ADP
pousser	pousser	VERB
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
loin	loin	ADV
l'	le	DET
interprétation	interprétation	NOUN
:	:	PUNCT
bref	bref	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
passer	passer	VERB
par	par	ADP
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
et	et	CCONJ
exercer	exercer	VERB
plusieurs	plusieurs	DET
puissances	puissance	NOUN
successives	successif	ADJ
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
De	de	ADP
plus	plus	ADV
,	,	PUNCT
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
de	de	DET
troubles	trouble	NOUN
plus	plus	ADV
fréquents	fréquent	ADJ
ni	ni	CCONJ
mieux	mieux	ADV
étudiés	étudier	VERB
que	que	SCONJ
ceux	celui	PRON
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
auditive	auditif	ADJ
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
Enfin	enfin	ADV
l'	le	DET
abolition	abolition	NOUN
des	de	ADP
images	image	NOUN
verbales	verbal	ADJ
acoustiques	acoustique	ADJ
ne	ne	ADV
va	aller	VERB
pas	pas	ADV
sans	sans	ADP
la	le	DET
lésion	lésion	NOUN
grave	grave	ADJ
de	de	ADP
certaines	certain	DET
circonvolutions	circonvolution	NOUN
déterminées	déterminer	VERB
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
:	:	PUNCT
un	un	DET
exemple	exemple	NOUN
incontesté	incontesté	ADJ
de	de	ADP
localisation	localisation	NOUN
va	aller	VERB
donc	donc	ADV
nous	nous	PRON
être	être	AUX
fourni	fournir	VERB
,	,	PUNCT
sur	sur	ADP
lequel	lequel	PRON
nous	nous	PRON
pourrons	pouvoir	VERB
nous	nous	PRON
demander	demander	VERB
si	si	SCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
réellement	réellement	ADV
capable	capable	ADJ
d'	de	ADP
emmagasiner	emmagasiner	VERB
des	un	DET
souvenirs	souvenir	NOUN
.	.	PUNCT
Nous	nous	PRON
devons	devoir	VERB
donc	donc	ADV
montrer	montrer	VERB
dans	dans	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
auditive	auditif	ADJ
des	de	ADP
mots	mot	NOUN
:	:	PUNCT
1º	1º	NUM
un	un	DET
processus	processus	NOUN
automatique	automatique	ADJ
sensori	sensori	PROPN
-	-	NOUN
moteur	moteur	PROPN
;	;	PUNCT
2º	2º	DET
une	un	DET
projection	projection	NOUN
active	actif	ADJ
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
excentrique	excentrique	ADJ
de	de	ADP
souvenirs	souvenir	NOUN
-	-	NOUN
images	image	NOUN
.	.	PUNCT
