form	lemma	POS
.	.	PUNCT
Ma	mon	DET
connaissance	connaissance	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
ni	ni	CCONJ
subjective	subjectif	ADJ
,	,	PUNCT
comme	comme	SCONJ
elle	lui	PRON
l'	l'	PRON
est	être	VERB
pour	pour	ADP
l'	le	DET
idéalisme	idéalisme	NOUN
anglais	anglais	ADJ
,	,	PUNCT
ni	ni	CCONJ
relative	relatif	ADJ
,	,	PUNCT
comme	comme	SCONJ
le	le	PRON
veut	vouloir	VERB
l'	le	DET
idéalisme	idéalisme	NOUN
kantien	kantien	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
subjective	subjectif	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
dans	dans	ADP
les	le	DET
choses	chose	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
moi	moi	PRON
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
relative	relatif	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
entre	entre	ADP
le	le	DET
""""	""""	PUNCT
phénomène	phénomène	NOUN
""""	""""	PUNCT
et	et	CCONJ
la	le	DET
""""	""""	PUNCT
chose	chose	NOUN
""""	""""	PUNCT
le	le	DET
rapport	rapport	NOUN
de	de	ADP
l'	le	DET
apparence	apparence	NOUN
à	à	ADP
la	le	DET
réalité	réalité	NOUN
,	,	PUNCT
mais	mais	CCONJ
simplement	simplement	ADV
celui	celui	PRON
de	de	ADP
la	le	DET
partie	partie	NOUN
au	au	DET
tout	tout	PRON
.	.	PUNCT
