form	lemma	POS
Ne	ne	ADV
nous	nous	PRON
arrive	arrive	VERB
-t	-t	PART
-il	il	PRON
pas	pas	ADV
de	de	ADP
percevoir	percevoir	VERB
en	en	ADP
nous	nous	PRON
,	,	PUNCT
pendant	pendant	ADP
notre	notre	DET
sommeil	sommeil	NOUN
,	,	PUNCT
deux	deux	NUM
personnes	personne	NOUN
Contemporaines	contemporain	ADJ
et	et	CCONJ
distinctes	distincte	NOUN
dont	dont	PRON
l'	le	DET
une	un	DET
dort	dort	NOUN
quelques	quelque	DET
minutes	minute	NOUN
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
rêve	rêve	NOUN
de	de	ADP
l'	le	DET
autre	autre	ADJ
occupe	occupe	NOUN
des	de	ADP
jours	jour	NOUN
et	et	CCONJ
des	un	DET
semaines	semaine	NOUN
?	?	PUNCT
Et	et	CCONJ
l'	le	DET
histoire	histoire	NOUN
tout	tout	ADV
entière	entier	ADJ
ne	ne	ADV
tiendrait	tenir	VERB
-elle	lui	PRON
pas	pas	ADV
en	en	ADP
un	un	DET
temps	temps	NOUN
très	très	ADV
court	court	ADJ
pour	pour	ADP
une	un	DET
conscience	conscience	NOUN
plus	plus	ADV
tendue	tendre	ADJ
que	que	SCONJ
la	le	DET
nôtre	nôtre	PROPN
,	,	PUNCT
qui	qui	PRON
assisterait	assister	VERB
au	au	DET
développement	développement	NOUN
de	de	ADP
l'	le	DET
humanité	humanité	NOUN
en	en	ADP
le	le	DET
contractant	contractant	NOUN
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
dans	dans	ADP
les	le	DET
grandes	grand	ADJ
phases	phase	NOUN
de	de	ADP
son	son	DET
évolution	évolution	NOUN
?	?	PUNCT
Percevoir	Percevoir	PROPN
consiste	consiste	VERB
donc	donc	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
à	à	ADP
condenser	condenser	VERB
des	un	DET
périodes	période	NOUN
énormes	énorme	ADJ
d'	de	ADP
une	un	DET
existence	existence	NOUN
infiniment	infinimer	VERB
diluée	diluer	VERB
en	en	ADP
quelques	quelque	DET
moments	moment	NOUN
plus	plus	ADV
différenciés	différencier	VERB
d'	de	ADP
une	un	DET
vie	vie	NOUN
plus	plus	ADV
intense	intense	NOUN
,	,	PUNCT
et	et	CCONJ
à	à	ADP
résumer	résumer	VERB
ainsi	ainsi	ADV
une	un	DET
très	très	ADV
longue	long	ADJ
histoire	histoire	NOUN
.	.	PUNCT
Percevoir	Percevoir	PROPN
signifie	signifier	VERB
immobiliser	immobiliser	VERB
.	.	PUNCT
