form	lemma	POS
composition	composition	NOUN
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
affection	affection	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
matière	matière	NOUN
première	premier	ADJ
dont	dont	PRON
la	le	DET
perception	perception	NOUN
est	être	AUX
faite	faire	VERB
;	;	PUNCT
elle	lui	PRON
est	être	AUX
bien	bien	ADV
plutôt	plutôt	ADV
l'	le	DET
impureté	impureté	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
mêle	mêl	ADJ
.	.	PUNCT
Nous	nous	PRON
saisissons	saisir	VERB
ici	ici	ADV
,	,	PUNCT
à	à	ADP
son	son	DET
origine	origine	NOUN
,	,	PUNCT
l'	le	DET
erreur	erreur	NOUN
qui	qui	PRON
conduit	conduire	VERB
le	le	DET
psychologue	psychologue	NOUN
à	à	ADP
considérer	considérer	VERB
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
la	le	DET
sensation	sensation	NOUN
comme	comme	ADP
inextensive	inextensiv	ADJ
et	et	CCONJ
la	le	DET
perception	perception	NOUN
comme	comme	ADP
un	un	DET
agrégat	agrégat	NOUN
de	de	ADP
sensations	sensation	NOUN
.	.	PUNCT
Cette	ce	DET
erreur	erreur	NOUN
se	se	PRON
fortifie	fortifier	VERB
en	en	ADP
route	route	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
verrons	voir	VERB
,	,	PUNCT
des	un	DET
arguments	argument	NOUN
qu'	qu'	PRON
elle	lui	PRON
emprunte	emprunt	ADJ
à	à	ADP
une	un	DET
fausse	faux	NOUN
conception	conception	NOUN
du	de	DET
rôle	rôle	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
nature	nature	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
.	.	PUNCT
Mais	mais	CCONJ
elle	lui	PRON
a	avoir	AUX
en	en	ADP
outre	outre	ADP
pour	pour	ADP
elle	lui	PRON
des	de	ADP
faits	fait	NOUN
mal	mal	ADV
interprétés	interpréter	VERB
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
convient	convier	VERB
dès	dès	ADP
maintenant	maintenant	ADV
d'	de	ADP
examiner	examiner	VERB
.	.	PUNCT
