form	lemma	POS
entre	entre	ADP
elles	lui	PRON
ayant	avoir	AUX
été	être	AUX
extraite	extraire	VERB
et	et	CCONJ
posée	poser	VERB
à	à	ADP
part	part	NOUN
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
espace	espace	PROPN
indéfini	indéfini	ADJ
et	et	CCONJ
vide	vide	ADJ
,	,	PUNCT
nous	nous	PRON
ne	ne	ADV
voyons	voir	VERB
plus	plus	ADV
ni	ni	CCONJ
comment	comment	ADV
ces	ce	DET
sensations	sensation	NOUN
participent	participent	ADV
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
ni	ni	CCONJ
comment	comment	ADV
elles	lui	PRON
se	se	PRON
correspondent	correspondre	VERB
entre	entre	ADP
elles	lui	PRON
.	.	PUNCT
