form	lemma	POS
suivies	suivre	VERB
par	par	ADP
des	un	DET
corps	corps	NOUN
en	en	ADP
mouvement	mouvement	NOUN
?	?	PUNCT
Une	un	DET
continuité	continuité	NOUN
mouvante	mouvant	ADJ
nous	nous	PRON
est	être	AUX
donnée	donner	VERB
,	,	PUNCT
où	où	PRON
tout	tout	ADV
change	change	NOUN
et	et	CCONJ
demeure	demeur	ADJ
à	à	ADP
la	le	DET
fois	fois	NOUN
:	:	PUNCT
d'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
nous	nous	PRON
dissocions	dissocier	VERB
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
,	,	PUNCT
permanence	permanence	NOUN
et	et	CCONJ
changement	changement	ADV
,	,	PUNCT
pour	pour	ADP
représenter	représenter	VERB
la	le	DET
permanence	permanence	NOUN
par	par	ADP
des	un	DET
corps	corps	NOUN
et	et	CCONJ
le	le	DET
changement	changement	NOUN
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
homogènes	homogène	ADJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
?	?	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
là	là	ADV
une	un	DET
donnée	donnée	NOUN
de	de	ADP
l'	le	DET
intuition	intuition	NOUN
immédiate	immédiat	ADJ
;	;	PUNCT
mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
davantage	davantage	ADV
une	un	DET
exigence	exigence	NOUN
de	de	ADP
la	le	DET
science	science	NOUN
,	,	PUNCT
car	car	CCONJ
la	le	DET
science	science	NOUN
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
se	se	PRON
propose	propose	VERB
de	de	ADP
retrouver	retrouver	VERB
les	le	DET
articulations	articulation	NOUN
naturelles	naturel	ADJ
d'	de	ADP
un	un	DET
univers	univers	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
découpé	découper	VERB
artificiellement	artificiellement	ADV
.	.	PUNCT
Bien	bien	ADV
plus	plus	ADV
,	,	PUNCT
en	en	ADP
démontrant	démontrant	NOUN
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
l'	le	DET
action	action	NOUN
réciproque	réciproque	ADJ
de	de	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
matériels	matériel	ADJ
les	le	DET
uns	un	NOUN
sur	sur	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
la	le	DET
science	science	NOUN
revient	revient	ADJ
,	,	PUNCT
en	en	ADP
dépit	dépit	NOUN
des	de	ADP
apparences	apparence	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
allons	aller	VERB
le	le	PRON
voir	voir	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
la	le	DET
continuité	continuité	NOUN
universelle	universel	ADJ
.	.	PUNCT
Science	science	NOUN
et	et	CCONJ
conscience	conscience	NOUN
sont	être	AUX
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
d'	de	ADP
accord	accord	NOUN
,	,	PUNCT
pourvu	pourvoir	VERB
qu'	que	SCONJ
on	on	PRON
envisage	envisager	VERB
la	le	DET
conscience	conscience	NOUN
dans	dans	ADP
ses	son	DET
données	donnée	NOUN
les	le	DET
plus	plus	ADV
immédiates	immédiat	ADJ
et	et	CCONJ
la	le	DET
science	science	NOUN
dans	dans	ADP
ses	son	DET
aspirations	aspiration	NOUN
les	le	DET
plus	plus	ADV
lointaines	lointain	ADJ
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
alors	alors	ADV
l'	le	DET
irrésistible	irrésistible	ADJ
tendance	tendance	NOUN
à	à	ADP
constituer	constituer	VERB
un	un	DET
univers	univers	NOUN
matériel	matériel	ADJ
discontinu	discontinu	PROPN
,	,	PUNCT
avec	avec	ADP
des	un	DET
corps	corps	NOUN
aux	à	ADP
arêtes	arête	NOUN
bien	bien	ADV
découpées	découper	VERB
,	,	PUNCT
qui	qui	PRON
changent	changer	VERB
de	de	ADP
place	place	NOUN
,	,	PUNCT
)	)	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	NOUN
de	de	ADP
rapport	rapport	NOUN
entre	entre	ADP
eux	lui	PRON
?	?	PUNCT
