form	lemma	POS
gâtent	gâter	VERB
entre	entre	ADP
sensations	sensation	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
,	,	PUNCT
le	le	DET
sens	sens	NOUN
du	de	DET
réel	réel	NOUN
s'	se	PRON
affaiblit	affaiblit	NOUN
ou	ou	CCONJ
disparaît	disparaître	VERB
.	.	PUNCT
