form	lemma	POS
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
images	image	NOUN
,	,	PUNCT
ils	il	PRON
reproduisent	reproduire	VERB
des	un	DET
perceptions	perception	NOUN
passées	passer	ADJ
.	.	PUNCT
Or	or	CCONJ
l'	le	DET
acte	acte	NOUN
concret	concret	VERB
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
ressaisissons	ressaisir	VERB
le	le	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
est	être	AUX
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
donc	donc	ADV
la	le	DET
reconnaissance	reconnaissance	NOUN
que	que	PRON
nous	nous	PRON
devons	devoir	VERB
étudier	étudier	VERB
.	.	PUNCT
