form	lemma	POS
matériel	matériel	ADJ
tout	tout	ADV
entier	entier	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
à	à	ADP
son	son	DET
corps	corps	NOUN
qu'	qu'	PRON
il	il	PRON
réduit	réduire	VERB
d'	de	ADP
abord	abord	ADV
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
première	premier	ADJ
position	position	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
tenable	tenable	ADJ
;	;	PUNCT
son	son	DET
corps	corps	NOUN
n'	n'	ADV
a	avoir	AUX
et	et	CCONJ
ne	ne	ADV
peut	pouvoir	VERB
avoir	avoir	AUX
ni	ni	CCONJ
plus	plus	ADV
ni	ni	CCONJ
moins	moins	ADV
de	de	ADP
réalité	réalité	NOUN
que	que	SCONJ
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
corps	corps	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
aller	aller	VERB
plus	plus	ADV
loin	loin	ADV
,	,	PUNCT
suivre	suivre	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
l'	le	DET
application	application	NOUN
du	de	DET
principe	principe	NOUN
,	,	PUNCT
et	et	CCONJ
après	après	ADP
avoir	avoir	AUX
rétréci	rétrécir	VERB
l'	le	DET
univers	univers	PROPN
à	à	ADP
la	le	DET
surface	surface	NOUN
du	de	DET
corps	corps	NOUN
vivant	vivant	ADJ
,	,	PUNCT
contracter	contracter	VERB
ce	ce	DET
corps	corps	NOUN
lui-même	lui-même	PRON
en	en	ADP
un	un	DET
centre	centre	NOUN
qu'	qu'	PRON
on	on	PRON
finira	finir	VERB
par	par	ADP
supposer	supposer	VERB
inétendu	inétendu	VERB
.	.	PUNCT
Alors	alors	ADV
,	,	PUNCT
de	de	ADP
ce	ce	DET
centre	centre	NOUN
on	on	PRON
fera	faire	VERB
partir	partir	VERB
des	de	ADP
sensations	sensation	NOUN
inextensives	inextensive	ADJ
qui	qui	PRON
s'	se	PRON
enfleront	enfler	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
se	se	PRON
grossiront	grossir	VERB
en	en	ADP
extension	extension	NOUN
,	,	PUNCT
et	et	CCONJ
finiront	finir	VERB
par	par	ADP
donner	donner	VERB
notre	notre	DET
corps	corps	NOUN
étendu	étendu	ADJ
d'	de	ADP
abord	abord	NOUN
,	,	PUNCT
puis	puis	CCONJ
tous	tout	ADJ
les	le	DET
autres	autre	ADJ
objets	objet	NOUN
matériels	matériel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
cette	ce	DET
étrange	étrange	ADJ
supposition	supposition	NOUN
serait	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
s'	s'	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
avait	avoir	VERB
précisément	précisément	ADV
entre	entre	ADP
les	le	DET
images	image	NOUN
et	et	CCONJ
les	le	DET
idées	idée	NOUN
,	,	PUNCT
celles-ci	celui-ci	PRON
inétendues	inétendu	ADJ
et	et	CCONJ
celles	celui	PRON
-là	-là	NOUN
étendues	étendu	ADJ
,	,	PUNCT
une	un	DET
série	série	NOUN
d'	de	ADP
états	état	NOUN
intermédiaires	intermédiaire	ADJ
,	,	PUNCT
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
confusément	confusémer	VERB
localisés	localiser	VERB
,	,	PUNCT
qui	qui	PRON
sont	être	AUX
les	le	DET
états	état	NOUN
affectifs	affectif	ADJ
.	.	PUNCT
Notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
cédant	céder	VERB
à	à	ADP
son	son	DET
illusion	illusion	NOUN
habituelle	habituel	ADJ
,	,	PUNCT
pose	pose	VERB
ce	ce	PRON
dilemme	dilemme	NOUN
qu'	que	SCONJ
une	un	DET
chose	chose	NOUN
est	être	AUX
étendue	étendre	VERB
ou	ou	CCONJ
ne	ne	ADV
l'	l'	PRON
est	être	AUX
pas	pas	ADV
;	;	PUNCT
et	et	CCONJ
comme	comme	ADP
l'	le	DET
état	état	NOUN
affectif	affectif	ADJ
participe	participe	NOUN
vaguement	vaguement	NOUN
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
,	,	PUNCT
est	être	AUX
imparfaitement	imparfaitement	ADV
localisé	localiser	VERB
,	,	PUNCT
il	il	PRON
en	en	PRON
conclut	conclut	NOUN
que	que	SCONJ
cet	ce	DET
état	état	NOUN
est	être	AUX
absolument	absolument	ADV
inextensif	inextensif	ADJ
,	,	PUNCT
Mais	mais	CCONJ
alors	alors	ADV
les	le	DET
degrés	degré	NOUN
successifs	successif	ADJ
de	de	ADP
l'	le	DET
extension	extension	NOUN
,	,	PUNCT
et	et	CCONJ
l'	le	DET
étendue	étendue	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
vont	aller	VERB
s'	se	PRON
expliquer	expliquer	VERB
par	par	ADP
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quelle	quel	DET
propriété	propriété	NOUN
acquise	acquis	ADJ
des	un	DET
états	état	NOUN
inextensifs	inextensif	ADJ
;	;	PUNCT
l'	le	DET
histoire	histoire	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
va	aller	VERB
devenir	devenir	VERB
celle	celui	PRON
d'	de	ADP
états	état	NOUN
internes	interne	ADJ
et	et	CCONJ
inextensifs	inextensif	ADJ
s'	se	PRON
étendant	étendre	VERB
et	et	CCONJ
se	se	PRON
projetant	projeter	VERB
au	au	DET
dehors	dehors	ADP
.	.	PUNCT
Veut	vouloir	VERB
-on	on	PRON
mettre	mettre	VERB
cette	ce	DET
argumentation	argumentation	NOUN
sous	sous	ADP
une	un	DET
autre	autre	ADJ
forme	forme	NOUN
?	?	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
guère	guère	ADV
de	de	ADP
perception	perception	NOUN
qui	qui	PRON
ne	ne	ADV
puisse	pouvoir	VERB
,	,	PUNCT
par	par	ADP
un	un	DET
accroissement	accroissement	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
de	de	ADP
son	son	DET
objet	objet	NOUN
sur	sur	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
devenir	devenir	VERB
affection	affection	NOUN
et	et	CCONJ
plus	plus	ADV
particulièrement	particulièrement	ADV
douleur	douleur	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
on	on	PRON
passe	passer	VERB
insensiblement	insensiblement	ADV
du	de	DET
contact	contact	NOUN
de	de	ADP
l'	le	DET
épingle	épingle	NOUN
à	à	ADP
la	le	DET
piqûre	piqûre	NOUN
.	.	PUNCT
Inversement	inversement	NOUN
,	,	PUNCT
la	le	DET
douleur	douleur	NOUN
décroissante	décroissant	ADJ
coïncide	coïncide	VERB
peu	peu	ADV
à	à	ADP
peu	peu	ADV
avec	avec	ADP
la	le	DET
perception	perception	NOUN
de	de	ADP
sa	son	DET
cause	cause	NOUN
et	et	CCONJ
s'	se	PRON
extériorise	extériorise	VERB
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
en	en	ADP
représentation	représentation	NOUN
.	.	PUNCT
Il	il	PRON
semble	semble	VERB
donc	donc	ADV
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
l'	le	DET
affection	affection	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Or	or	CCONJ
la	le	DET
première	premier	ADJ
est	être	AUX
intimement	intimement	ADV
liée	lier	VERB
à	à	ADP
mon	mon	DET
existence	existence	NOUN
personnelle	personnel	ADJ
:	:	PUNCT
que	que	SCONJ
serait	être	AUX
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
une	un	DET
douleur	douleur	NOUN
détachée	détaché	ADJ
du	de	DET
sujet	sujet	NOUN
qui	qui	PRON
la	le	DET
ressent	ressent	PRON
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
bien	bien	ADV
,	,	PUNCT
semble	sembler	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
qu'	que	SCONJ
il	il	PRON
en	en	PRON
soit	soit	CCONJ
ainsi	ainsi	ADV
de	de	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
se	se	PRON
constitue	constitue	VERB
par	par	ADP
la	le	DET
projection	projection	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
affection	affection	NOUN
devenue	devenir	VERB
inoffensive	inoffensif	ADJ
.	.	PUNCT
Réalistes	réaliste	NOUN
et	et	CCONJ
idéalistes	idéaliste	ADJ
s'	se	PRON
accordent	accorder	VERB
à	à	ADP
raisonner	raisonner	VERB
de	de	ADP
cette	ce	DET
manière	manière	NOUN
.	.	PUNCT
Ceux	celui	PRON
-	-	PRON
ci	ci	PRON
ne	ne	ADV
voient	voir	VERB
rien	rien	PRON
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
matériel	matériel	ADJ
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
synthèse	synthèse	NOUN
d'	de	ADP
états	état	NOUN
subjectifs	subjectif	ADJ
et	et	CCONJ
inextensifs	inextensif	ADJ
;	;	PUNCT
ceux	celui	PRON
-là	-là	PRON
ajoutent	ajouter	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
derrière	derrière	ADP
cette	ce	DET
synthèse	synthèse	NOUN
,	,	PUNCT
une	un	DET
réalité	réalité	NOUN
indépendante	indépendant	ADJ
qui	qui	PRON
y	y	PRON
correspond	correspondre	VERB
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
uns	uns	PROPN
et	et	CCONJ
les	le	DET
autres	autre	ADJ
concluent	conclure	VERB
,	,	PUNCT
du	de	DET
passage	passage	NOUN
graduel	graduel	ADJ
de	de	ADP
l'	le	DET
affection	affection	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
que	que	SCONJ
la	le	DET
représentation	représentation	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
matériel	matériel	ADJ
est	être	AUX
relative	relatif	ADJ
,	,	PUNCT
subjective	subjectif	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	VERB
,	,	PUNCT
qu'	que	SCONJ
elle	lui	PRON
est	être	AUX
sortie	sortir	VERB
de	de	ADP
nous	nous	PRON
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
que	que	SCONJ
nous	nous	PRON
nous	nous	PRON
soyons	être	VERB
d'	de	ADP
abord	abord	ADV
dégagés	dégagé	ADJ
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
