form	lemma	POS
transporté	transporter	VERB
ainsi	ainsi	ADV
l'	le	DET
essentiel	essentiel	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
voulant	vouloir	VERB
pas	pas	ADV
voir	voir	VERB
,	,	PUNCT
dans	dans	ADP
l'	le	DET
idéalité	idéalité	NOUN
de	de	ADP
ce	ce	DET
souvenir	souvenir	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
distinct	distinct	NOUN
,	,	PUNCT
qui	qui	PRON
tranche	tranche	VERB
sur	sur	ADP
la	le	DET
sensation	sensation	NOUN
même	même	ADV
,	,	PUNCT
ils	il	PRON
sont	être	AUX
obligés	obliger	VERB
,	,	PUNCT
quand	quand	SCONJ
ils	il	PRON
reviennent	revenir	VERB
à	à	ADP
la	le	DET
sensation	sensation	NOUN
pure	pur	NOUN
,	,	PUNCT
de	de	ADP
lui	lui	PRON
laisser	laisser	VERB
l'	le	DET
idéalité	idéalité	NOUN
qu'	qu'	PRON
ils	il	PRON
avaient	avoir	AUX
conférée	conférer	VERB
implicitement	implicitement	ADV
ainsi	ainsi	ADV
à	à	ADP
la	le	DET
sensation	sensation	NOUN
naissante	naissant	ADJ
.	.	PUNCT
Si	si	SCONJ
le	le	DET
passé	passé	NOUN
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
qui	qui	PRON
par	par	ADP
hypothèse	hypothèse	PROPN
n'	n'	ADV
agit	agir	VERB
plus	plus	ADV
,	,	PUNCT
peut	pouvoir	VERB
subsister	subsister	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
sensation	sensation	NOUN
faible	faible	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
sensations	sensation	NOUN
impuissantes	impuissant	ADJ
.	.	PUNCT
Si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
qui	qui	PRON
par	par	ADP
hypothèse	hypothèse	PROPN
n'	n'	ADV
intéresse	intéresse	VERB
aucune	aucun	DET
partie	partie	NOUN
déterminée	déterminer	VERB
du	de	DET
corps	corps	NOUN
,	,	PUNCT
est	être	AUX
une	un	DET
sensation	sensation	NOUN
naissante	naissant	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
que	que	SCONJ
la	le	DET
sensation	sensation	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
essentiellement	essentiellement	ADV
localisée	localiser	VERB
en	en	ADP
un	un	DET
point	point	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
l'	le	DET
illusion	illusion	NOUN
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
voir	voir	VERB
dans	dans	ADP
la	le	DET
sensation	sensation	NOUN
un	un	DET
état	état	NOUN
flottant	flottant	ADJ
et	et	CCONJ
inextensif	inextensif	ADJ
,	,	PUNCT
lequel	lequel	PRON
n'	n'	ADV
acquerrait	acquérir	VERB
l'	le	DET
extension	extension	NOUN
et	et	CCONJ
ne	ne	ADV
se	se	PRON
consoliderait	consolider	VERB
dans	dans	ADP
le	le	DET
corps	corps	NOUN
que	que	SCONJ
par	par	ADP
accident	accident	NOUN
:	:	PUNCT
illusion	illusion	NOUN
qui	qui	PRON
vicie	vicier	VERB
profondément	profondément	ADV
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
la	le	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
et	et	CCONJ
soulève	soulève	ADV
bon	bon	ADJ
nombre	nombre	NOUN
des	de	ADP
questions	question	NOUN
pendantes	pendant	ADJ
entre	entre	ADP
les	le	DET
diverses	diverse	NOUN
métaphysiques	métaphysique	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
en	en	PRON
prendre	prendre	VERB
son	son	DET
parti	parti	NOUN
:	:	PUNCT
la	le	DET
sensation	sensation	NOUN
est	être	AUX
,	,	PUNCT
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
extensive	extensif	ADJ
et	et	CCONJ
localisée	localiser	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
une	un	DET
source	source	NOUN
de	de	ADP
mouvement	mouvement	NOUN
;	;	PUNCT
-	-	PUNCT
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
,	,	PUNCT
étant	être	AUX
inextensif	inextensif	VERB
et	et	CCONJ
impuissant	impuisser	VERB
,	,	PUNCT
ne	ne	ADV
participe	participe	VERB
de	de	ADP
la	le	DET
sensation	sensation	NOUN
en	en	ADP
aucune	aucun	DET
manière	manière	NOUN
.	.	PUNCT
