form	lemma	POS
créons	créer	VERB
ou	ou	CCONJ
reconstruisons	reconstruison	NOUN
sans	sans	ADP
cesse	cesse	NOUN
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
distincte	distinct	ADJ
est	être	AUX
véritablement	véritablement	ADV
comparable	comparable	ADJ
à	à	ADP
un	un	DET
cercle	cercle	NOUN
fermé	fermé	ADJ
,	,	PUNCT
où	où	PRON
l'	le	DET
image	image	NOUN
-	-	PUNCT
perception	perception	NOUN
dirigée	diriger	VERB
sur	sur	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
l'	le	DET
image	image	NOUN
-	-	PUNCT
souvenir	souvenir	NOUN
lancée	lancer	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
courraient	courraient	NOUN
l'	le	DET
une	un	DET
derrière	derrière	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
