form	lemma	POS
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
s'	se	PRON
en	en	PRON
tient	tient	NOUN
aux	à	ADP
termes	terme	NOUN
et	et	CCONJ
néglige	négliger	VERB
les	le	DET
rapports	rapport	NOUN
.	.	PUNCT
Son	son	DET
tort	tort	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
de	de	ADP
priser	priser	VERB
trop	trop	ADV
haut	haut	ADJ
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
de	de	ADP
substituer	substituer	VERB
à	à	ADP
l'	le	DET
expérience	expérience	NOUN
vraie	vrai	ADJ
,	,	PUNCT
à	à	ADP
celle	celui	PRON
qui	qui	PRON
naît	naître	VERB
du	de	DET
contact	contact	NOUN
immédiat	immédiat	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
son	son	DET
objet	objet	NOUN
,	,	PUNCT
une	un	DET
expérience	expérience	NOUN
désarticulée	désarticuler	VERB
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
sans	sans	ADP
doute	doute	NOUN
dénaturée	dénaturer	VERB
,	,	PUNCT
arrangée	arranger	VERB
en	en	ADP
tout	tout	DET
cas	cas	NOUN
pour	pour	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
facilité	facilité	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
du	de	DET
langage	langage	NOUN
.	.	PUNCT
Justement	justement	ADV
parce	parce	SCONJ
que	que	SCONJ
ce	ce	DET
morcellement	morcellement	NOUN
du	de	DET
réel	réel	NOUN
s'	se	PRON
est	être	AUX
opéré	opérer	VERB
en	en	ADP
vue	vue	NOUN
des	de	ADP
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
pratique	pratique	NOUN
,	,	PUNCT
il	il	PRON
n'	n'	ADV
a	avoir	AUX
pas	pas	ADV
suivi	suivre	VERB
les	le	DET
lignes	ligne	NOUN
intérieures	intérieur	ADJ
de	de	ADP
la	le	DET
structure	structure	NOUN
des	de	ADP
choses	chose	NOUN
:	:	PUNCT
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
l'	le	DET
empirisme	empirisme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
satisfaire	satisfaire	VERB
l'	le	DET
esprit	esprit	NOUN
sur	sur	ADP
aucun	aucun	PRON
des	de	ADP
grands	grand	ADJ
problèmes	problème	NOUN
,	,	PUNCT
et	et	CCONJ
même	même	ADV
,	,	PUNCT
quand	quand	SCONJ
il	il	PRON
arrive	arrive	VERB
à	à	ADP
la	le	DET
pleine	pleine	NOUN
conscience	conscience	NOUN
de	de	ADP
son	son	DET
principe	principe	NOUN
,	,	PUNCT
s'	se	PRON
abstient	abstenir	VERB
de	de	ADP
les	le	PRON
poser	poser	VERB
.	.	PUNCT
-	-	PUNCT
Le	le	DET
dogmatisme	dogmatisme	NOUN
découvre	découvrir	VERB
et	et	CCONJ
dégage	dégager	VERB
les	le	DET
difficultés	difficulté	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
l'	le	DET
empirisme	empirisme	NOUN
ferme	ferme	ADJ
les	le	DET
yeux	oeil	NOUN
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
à	à	ADP
vrai	vrai	ADJ
dire	dire	VERB
,	,	PUNCT
il	il	PRON
en	en	ADP
cherche	cherche	VERB
la	le	DET
solution	solution	NOUN
dans	dans	ADP
la	le	DET
voie	voie	NOUN
que	que	SCONJ
l'	le	DET
empirisme	empirisme	NOUN
a	avoir	AUX
tracée	tracer	VERB
.	.	PUNCT
Il	il	PRON
accepte	accepte	VERB
,	,	PUNCT
lui	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
ces	ce	DET
phénomènes	phénomène	NOUN
détachés	détaché	ADJ
,	,	PUNCT
discontinus	discontinus	VERB
,	,	PUNCT
dont	dont	PRON
l'	le	DET
empirisme	empirisme	NOUN
se	se	PRON
contente	content	ADJ
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
efforce	efforcer	VERB
simplement	simplement	ADV
d'	de	ADP
en	en	PRON
faire	faire	VERB
une	un	DET
synthèse	synthèse	NOUN
qui	qui	PRON
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
pas	pas	ADV
été	être	AUX
donnée	donner	VERB
dans	dans	ADP
une	un	DET
intuition	intuition	NOUN
,	,	PUNCT
aura	avoir	VERB
nécessairement	nécessairement	ADV
toujours	toujours	ADV
une	un	DET
forme	forme	NOUN
arbitraire	arbitraire	ADJ
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
si	si	SCONJ
la	le	DET
métaphysique	métaphysique	NOUN
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
construction	construction	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
plusieurs	plusieurs	DET
métaphysiques	métaphysique	NOUN
également	également	ADV
vraisemblables	vraisemblable	ADJ
,	,	PUNCT
qui	qui	PRON
se	se	PRON
réfutent	réfuter	VERB
par	par	ADP
conséquent	conséquent	NOUN
les	le	DET
unes	une	NOUN
les	le	DET
autres	autre	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
dernier	dernier	ADJ
mot	mot	NOUN
restera	rester	VERB
à	à	ADP
une	un	DET
philosophie	philosophie	NOUN
critique	critique	ADJ
,	,	PUNCT
qui	qui	PRON
tient	tenir	VERB
toute	tout	DET
connaissance	connaissance	NOUN
pour	pour	ADP
relative	relatif	ADJ
et	et	CCONJ
le	le	DET
fond	fond	NOUN
des	de	ADP
choses	chose	NOUN
pour	pour	ADP
inaccessible	inaccessible	ADJ
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
en	en	ADP
effet	effet	NOUN
la	le	DET
marche	marche	NOUN
régulière	régulier	ADJ
de	de	ADP
la	le	DET
pensée	pensée	NOUN
philosophique	philosophique	ADJ
:	:	PUNCT
nous	nous	PRON
partons	partir	VERB
de	de	ADP
ce	ce	PRON
que	que	PRON
nous	nous	PRON
croyons	croire	VERB
être	être	AUX
l'	le	DET
expérience	expérience	NOUN
,	,	PUNCT
nous	nous	PRON
essayons	essayer	VERB
des	de	ADP
divers	divers	ADJ
arrangements	arrangement	NOUN
possibles	possible	ADJ
entre	entre	ADP
les	le	DET
fragments	fragment	NOUN
qui	qui	PRON
la	le	DET
composent	composent	ADV
apparemment	apparemment	ADV
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
devant	devant	ADP
la	le	DET
fragilité	fragilité	NOUN
reconnue	reconnaître	VERB
de	de	ADP
toutes	tout	ADJ
nos	notre	DET
constructions	construction	NOUN
,	,	PUNCT
nous	nous	PRON
finissons	finir	VERB
par	par	ADP
renoncer	renoncer	VERB
à	à	ADP
construire	construire	VERB
.	.	PUNCT
-	-	PUNCT
Mais	mais	CCONJ
il	il	PRON
y	y	PRON
aurait	avoir	VERB
une	un	DET
dernière	dernier	ADJ
entreprise	entreprise	NOUN
à	à	ADP
tenter	tenter	VERB
.	.	PUNCT
Ce	ce	PRON
serait	être	AUX
d'	de	ADP
aller	aller	VERB
chercher	chercher	VERB
l'	le	DET
expérience	expérience	NOUN
à	à	ADP
sa	son	DET
source	source	NOUN
,	,	PUNCT
ou	ou	CCONJ
plutôt	plutôt	ADV
au-dessus	au-dessus	ADV
de	de	ADP
ce	ce	DET
tournant	tournant	NOUN
décisif	décisif	PROPN
où	où	PRON
,	,	PUNCT
s'	se	PRON
infléchissant	infléchir	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
notre	notre	DET
utilité	utilité	NOUN
,	,	PUNCT
elle	lui	PRON
devient	devenir	VERB
proprement	proprement	ADV
l'	le	DET
expérience	expérience	NOUN
humaine	humain	ADJ
.	.	PUNCT
L'	le	DET
impuissance	impuissance	NOUN
de	de	ADP
la	le	DET
raison	raison	NOUN
spéculative	spéculatif	ADJ
,	,	PUNCT
telle	tel	ADJ
que	que	SCONJ
Kant	ker	VERB
l'	l'	PRON
a	avoir	AUX
démontrée	démontrer	VERB
,	,	PUNCT
n'	n'	ADV
est	être	AUX
peut-être	peut-être	ADV
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
impuissance	impuissance	NOUN
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
asservie	asservir	VERB
à	à	ADP
certaines	certain	DET
nécessités	nécessité	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
corporelle	corporel	ADJ
et	et	CCONJ
s'	se	PRON
exerçant	exercer	VERB
sur	sur	ADP
une	un	DET
matière	matière	NOUN
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
fallu	falloir	VERB
désorganiser	désorganiser	VERB
pour	pour	ADP
la	le	DET
satisfaction	satisfaction	NOUN
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
.	.	PUNCT
Notre	notre	DET
connaissance	connaissance	NOUN
des	de	ADP
choses	chose	NOUN
ne	ne	ADV
serait	être	AUX
plus	plus	ADV
alors	alors	ADV
relative	relatif	ADJ
à	à	ADP
la	le	DET
structure	structure	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
seulement	seulement	ADV
à	à	ADP
ses	son	DET
habitudes	habitude	NOUN
superficielles	superficiel	ADJ
et	et	CCONJ
acquises	acquis	ADJ
,	,	PUNCT
à	à	ADP
la	le	DET
forme	forme	NOUN
contingente	contingent	ADJ
qu'	que	SCONJ
il	il	PRON
tient	tenir	VERB
de	de	ADP
nos	notre	DET
fonctions	fonction	NOUN
corporelles	corporel	ADJ
et	et	CCONJ
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
inférieurs	inférieur	ADJ
.	.	PUNCT
La	le	DET
relativité	relativité	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
ne	ne	ADV
serait	être	VERB
donc	donc	ADV
pas	pas	ADV
définitive	définitif	ADJ
.	.	PUNCT
En	en	ADP
défaisant	défaisant	NOUN
ce	ce	PRON
que	que	SCONJ
ces	ce	DET
besoins	besoin	NOUN
ont	avoir	AUX
fait	faire	VERB
,	,	PUNCT
nous	nous	PRON
rétablirions	rétablir	VERB
l'	le	DET
intuition	intuition	NOUN
dans	dans	ADP
sa	son	DET
pureté	pureté	NOUN
première	premier	ADJ
et	et	CCONJ
nous	nous	PRON
reprendrions	reprendre	VERB
contact	contact	VERB
avec	avec	ADP
le	le	DET
réel	réel	NOUN
.	.	PUNCT
