form	lemma	POS
tactiles	tactile	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
se	se	PRON
dessinera	dessiner	VERB
sans	sans	ADP
doute	doute	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
un	un	DET
nouvel	nouveau	ADJ
arrangement	arrangement	ADV
;	;	PUNCT
les	le	DET
expansions	expansion	NOUN
protoplasmiques	protoplasmique	ADJ
des	de	ADP
éléments	élément	NOUN
nerveux	nerveux	ADJ
moteurs	moteur	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
écorce	écorce	NOUN
,	,	PUNCT
seront	être	AUX
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
un	un	DET
nombre	nombre	NOUN
beaucoup	beaucoup	ADV
moins	moins	ADV
grand	grand	ADJ
,	,	PUNCT
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
de	de	ADP
ces	ce	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
sensoriels	sensoriel	ADJ
.	.	PUNCT
Mon	mon	DET
activité	activité	NOUN
est	être	AUX
donc	donc	ADV
bien	bien	ADV
réellement	réellement	ADV
diminuée	diminuer	VERB
,	,	PUNCT
en	en	ADP
ce	ce	DET
sens	sens	NOUN
que	que	SCONJ
si	si	SCONJ
je	je	PRON
peux	pouvoir	VERB
produire	produire	VERB
les	le	DET
mêmes	même	ADJ
mouvements	mouvement	NOUN
,	,	PUNCT
les	le	DET
objets	objet	NOUN
m'	me	PRON
en	en	PRON
fournissent	fournissent	NOUN
moins	moins	ADV
l'	le	DET
occasion	occasion	NOUN
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
l'	le	DET
interruption	interruption	NOUN
brusque	brusque	ADJ
de	de	ADP
la	le	DET
conduction	conduction	NOUN
optique	optique	ADJ
a	avoir	AUX
eu	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
essentiel	essentiel	PROPN
,	,	PUNCT
profond	profond	ADJ
,	,	PUNCT
de	de	ADP
supprimer	supprimer	VERB
toute	tout	ADJ
une	un	DET
partie	partie	NOUN
des	de	ADP
sollicitations	sollicitation	NOUN
de	de	ADP
mon	mon	DET
activité	activité	NOUN
:	:	PUNCT
or	or	CCONJ
cette	ce	DET
sollicitation	sollicitation	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
vu	voir	VERB
,	,	PUNCT
est	être	AUX
la	le	DET
perception	perception	NOUN
même	même	ADV
.	.	PUNCT
Nous	nous	PRON
touchons	toucher	VERB
ici	ici	ADV
du	de	DET
doigt	doigt	NOUN
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
ceux	celui	PRON
qui	qui	PRON
font	faire	VERB
naître	naître	VERB
la	le	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
sensoriel	sensoriel	ADJ
proprement	proprement	ADV
dit	dire	VERB
,	,	PUNCT
et	et	CCONJ
non	non	ADV
d'	de	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
question	question	NOUN
posée	poser	ADJ
à	à	ADP
,	,	PUNCT
notre	notre	DET
activité	activité	NOUN
motrice	moteur	ADJ
.	.	PUNCT
Ils	il	PRON
détachent	détacher	VERB
cette	ce	DET
activité	activité	NOUN
motrice	moteur	ADJ
du	de	DET
processus	processus	NOUN
perceptif	perceptif	ADJ
,	,	PUNCT
et	et	CCONJ
comme	comme	SCONJ
elle	lui	PRON
paraît	paraître	VERB
survivre	survivre	VERB
à	à	ADP
l'	le	DET
abolition	abolition	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
ils	il	PRON
en	en	PRON
concluent	concluent	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
est	être	AUX
localisée	localiser	VERB
dans	dans	ADP
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
dits	dit	NOUN
sensoriels	sensoriel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
qu'	que	SCONJ
elle	lui	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
les	le	DET
centres	centre	NOUN
sensoriels	sensoriel	ADJ
que	que	SCONJ
dans	dans	ADP
les	le	DET
centres	centre	NOUN
moteurs	moteur	ADJ
;	;	PUNCT
elle	lui	PRON
mesure	mesure	VERB
la	le	DET
complexité	complexité	NOUN
de	de	ADP
leurs	leur	DET
rapports	rapport	NOUN
,	,	PUNCT
et	et	CCONJ
existe	existe	VERB
là	là	ADV
où	où	PRON
elle	lui	PRON
apparaît	apparaître	VERB
.	.	PUNCT
