form	lemma	POS
comble	comble	VERB
l'	le	DET
éducation	éducation	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
suit	suivre	VERB
nullement	nullement	ADV
de	de	ADP
là	là	ADV
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
ait	avoir	VERB
pas	pas	ADV
,	,	PUNCT
pour	pour	ADP
chaque	chaque	DET
genre	genre	NOUN
d'	de	ADP
affection	affection	NOUN
,	,	PUNCT
une	un	DET
localisation	localisation	NOUN
immédiate	immédiat	ADJ
d'	de	ADP
un	un	DET
certain	certain	ADJ
genre	genre	PROPN
,	,	PUNCT
une	un	DET
couleur	couleur	NOUN
locale	local	ADJ
qui	qui	PRON
lui	lui	PRON
soit	être	AUX
propre	propre	ADJ
.	.	PUNCT
Allons	allon	NOUN
plus	plus	ADV
loin	loin	ADV
:	:	PUNCT
si	si	SCONJ
l'	le	DET
affection	affection	NOUN
n'	n'	ADV
a	avoir	VERB
pas	pas	ADV
cette	ce	DET
couleur	couleur	NOUN
locale	local	ADJ
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
elle	lui	PRON
ne	ne	ADV
l'	l'	PRON
aura	avoir	VERB
jamais	jamais	ADV
.	.	PUNCT
Car	car	CCONJ
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
l'	le	DET
éducation	éducation	NOUN
pourra	pouvoir	VERB
faire	faire	VERB
sera	être	AUX
d'	de	ADP
associer	associer	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
affective	affectif	ADJ
présente	présente	VERB
l'	le	DET
idée	idée	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
perception	perception	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
et	et	CCONJ
du	de	DET
toucher	toucher	NOUN
,	,	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
une	un	DET
affection	affection	NOUN
déterminée	déterminer	VERB
évoque	évoqu	ADJ
l'	le	DET
image	image	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
visuelle	visuel	ADJ
ou	ou	CCONJ
tactile	tactile	ADJ
,	,	PUNCT
déterminée	déterminer	VERB
également	également	ADV
.	.	PUNCT
Il	il	PRON
faut	falloir	VERB
donc	donc	ADV
bien	bien	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
ait	avoir	VERB
,	,	PUNCT
dans	dans	ADP
cette	ce	DET
affection	affection	NOUN
même	même	ADV
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
la	le	DET
distingue	distingue	NOUN
des	un	DET
autres	autre	ADJ
affections	affection	NOUN
du	de	DET
même	même	ADJ
genre	genr	ADJ
et	et	CCONJ
permette	permettre	VERB
de	de	ADP
la	le	DET
rattacher	rattacher	VERB
à	à	ADP
telle	tel	ADJ
donnée	donnée	NOUN
possible	possible	ADJ
de	de	ADP
la	le	DET
vue	vue	NOUN
ou	ou	CCONJ
du	de	DET
toucher	toucher	NOUN
plutôt	plutôt	ADV
qu'	que	SCONJ
à	à	ADP
toute	tout	DET
autre	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
cela	cela	PRON
ne	ne	ADV
revient	revenir	VERB
-il	il	PRON
pas	pas	ADV
à	à	ADP
dire	dire	VERB
que	que	SCONJ
l'	le	DET
affection	affection	NOUN
possède	posséder	VERB
,	,	PUNCT
dès	dès	ADP
le	le	DET
début	début	NOUN
,	,	PUNCT
une	un	DET
certaine	certain	ADJ
détermination	détermination	NOUN
extensive	extensif	ADJ
?	?	PUNCT
