form	lemma	POS
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
sa	son	DET
similitude	similitude	NOUN
avec	avec	ADP
les	le	DET
perceptions	perception	NOUN
passées	passer	ADJ
,	,	PUNCT
et	et	CCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
là	là	ADV
aussi	aussi	ADV
une	un	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
mouvements	mouvement	NOUN
consécutifs	consécutif	ADJ
à	à	ADP
ces	ce	DET
perceptions	perception	NOUN
anciennes	ancien	ADJ
se	se	PRON
reproduisent	reproduire	VERB
,	,	PUNCT
et	et	CCONJ
peuvent	pouvoir	VERB
même	même	ADV
entraîner	entraîner	VERB
à	à	ADP
leur	leur	DET
suite	suite	NOUN
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
actions	action	NOUN
coordonnées	coordonner	VERB
à	à	ADP
la	le	DET
première	premier	ADJ
.	.	PUNCT
Nous	nous	PRON
saisissons	saisir	VERB
donc	donc	ADV
ici	ici	ADV
,	,	PUNCT
à	à	ADP
leur	leur	DET
source	source	NOUN
même	même	ADV
et	et	CCONJ
presque	presque	ADV
confondues	confondre	VERB
ensemble	ensembl	ADJ
,	,	PUNCT
-	-	PUNCT
non	non	ADV
point	point	NOUN
pensées	penser	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
jouées	jouée	NOUN
et	et	CCONJ
vécues	vécue	NOUN
,	,	PUNCT
-	-	PUNCT
l'	le	DET
association	association	NOUN
par	par	ADP
ressemblance	ressemblance	NOUN
et	et	CCONJ
l'	le	DET
association	association	NOUN
par	par	ADP
contiguïté	contiguïté	NOUN
.	.	PUNCT
Ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
là	là	ADV
des	de	ADP
formes	forme	NOUN
contingentes	contingenter	VERB
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
Elles	lui	PRON
représentent	représenter	VERB
les	le	DET
deux	deux	NUM
aspects	aspect	NOUN
complémentaires	complémentaire	ADJ
d'	de	ADP
une	un	DET
seule	seul	ADJ
et	et	CCONJ
même	même	ADV
tendance	tendance	NOUN
fondamentale	fondamental	ADJ
,	,	PUNCT
la	le	DET
tendance	tendance	NOUN
de	de	ADP
tout	tout	DET
organisme	organisme	NOUN
à	à	ADP
extraire	extraire	NOUN
d'	de	ADP
une	un	DET
situation	situation	NOUN
donnée	donner	VERB
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
a	avoir	VERB
d'	de	ADP
utile	utile	ADJ
,	,	PUNCT
et	et	CCONJ
à	à	ADP
emmagasiner	emmagasiner	VERB
la	le	DET
réaction	réaction	NOUN
éventuelle	éventuel	ADJ
,	,	PUNCT
sous	sous	ADP
forme	forme	NOUN
d'	de	ADP
habitude	habitude	NOUN
motrice	moteur	ADJ
,	,	PUNCT
pour	pour	ADP
la	le	PRON
faire	faire	AUX
servir	servir	NOUN
à	à	ADP
des	un	DET
situations	situation	NOUN
du	de	DET
même	même	ADJ
genre	genre	PROPN
.	.	PUNCT
