form	lemma	POS
ou	ou	CCONJ
préparées	préparée	NOUN
,	,	PUNCT
ou	ou	CCONJ
suggérées	suggérer	VERB
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
nos	notre	DET
perceptions	perception	NOUN
mêmes	même	ADJ
.	.	PUNCT
-	-	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
du	de	DET
souvenir	souvenir	NOUN
?	?	PUNCT
Le	le	DET
corps	corps	NOUN
conserve	conserve	VERB
des	de	ADP
habitudes	habitude	NOUN
motrices	motrice	NOUN
capables	capable	ADJ
de	de	ADP
jouer	jouer	VERB
à	à	ADP
nouveau	nouveau	ADJ
le	le	DET
passé	passé	NOUN
;	;	PUNCT
il	il	PRON
peut	pouvoir	VERB
reprendre	reprendre	VERB
des	un	DET
attitudes	attitude	NOUN
où	où	PRON
le	le	DET
passé	passé	NOUN
s'	se	PRON
insérera	insérer	VERB
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
,	,	PUNCT
par	par	ADP
la	le	DET
répétition	répétition	NOUN
de	de	ADP
certains	certain	DET
phénomènes	phénomène	NOUN
cérébraux	cérébrau	NOUN
qui	qui	PRON
ont	avoir	AUX
prolongé	prolonger	VERB
d'	d'	DET
anciennes	ancien	ADJ
perceptions	perception	NOUN
,	,	PUNCT
il	il	PRON
fournira	fournir	VERB
au	au	DET
souvenir	souvenir	VERB
un	un	DET
point	point	NOUN
d'	de	ADP
attache	attache	NOUN
avec	avec	ADP
l'	le	DET
actuel	actuel	NOUN
,	,	PUNCT
un	un	DET
moyen	moyen	NOUN
de	de	ADP
reconquérir	reconquérir	VERB
sur	sur	ADP
la	le	DET
réalité	réalité	NOUN
présente	présente	VERB
une	un	DET
influence	influence	NOUN
perdue	perdre	VERB
:	:	PUNCT
mais	mais	CCONJ
en	en	ADP
aucun	aucun	DET
cas	cas	NOUN
le	le	DET
cerveau	cerveau	NOUN
n'	n'	ADV
emmagasinera	emmagasiner	VERB
des	un	DET
souvenirs	souvenir	NOUN
ou	ou	CCONJ
des	de	ADP
images	image	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
ni	ni	CCONJ
,	,	PUNCT
à	à	ADP
plus	plus	ADV
forte	fort	ADJ
raison	raison	NOUN
,	,	PUNCT
dans	dans	ADP
les	le	DET
opérations	opération	NOUN
supérieures	supérieur	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
le	le	DET
corps	corps	NOUN
ne	ne	ADV
contribue	contribue	VERB
directement	directement	ADV
à	à	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
En	en	ADP
développant	développer	VERB
cette	ce	DET
hypothèse	hypothèse	NOUN
sous	sous	ADP
ses	son	DET
multiples	multiple	ADJ
aspects	aspect	NOUN
,	,	PUNCT
en	en	ADP
poussant	pousser	VERB
ainsi	ainsi	ADV
le	le	DET
dualisme	dualisme	NOUN
à	à	ADP
l'	le	DET
extrême	extrême	NOUN
,	,	PUNCT
nous	nous	PRON
paraissions	paraître	VERB
creuser	creuser	VERB
entre	entre	ADP
le	le	DET
corps	corps	NOUN
et	et	CCONJ
l'	le	DET
esprit	esprit	NOUN
un	un	DET
abîme	abîme	NOUN
infranchissable	infranchissable	ADJ
.	.	PUNCT
En	en	ADP
réalité	réalité	NOUN
,	,	PUNCT
nous	nous	PRON
indiquions	indiquer	VERB
le	le	DET
seul	seul	ADJ
moyen	moyen	NOUN
possible	possible	ADJ
de	de	ADP
les	le	DET
rapprocher	rapprocher	NOUN
et	et	CCONJ
de	de	ADP
les	le	DET
unir	unir	VERB
.	.	PUNCT
