form	lemma	POS
est	être	AUX
au	au	DET
contraire	contraire	NOUN
de	de	ADP
se	se	PRON
mouvoir	mouvoir	VERB
.	.	PUNCT
Tout	tout	DET
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
m'	me	PRON
apparaissant	apparaître	VERB
nécessairement	nécessairement	ADV
comme	comme	ADP
fixe	fixe	VERB
,	,	PUNCT
j'	je	PRON
ai	avoir	AUX
bien	bien	ADV
de	de	ADP
la	le	DET
peine	peine	NOUN
à	à	ADP
ne	ne	ADV
pas	pas	ADV
attribuer	attribuer	VERB
au	au	DET
mobile	mobile	NOUN
lui-même	lui-même	PRON
l'	le	DET
immobilité	immobilité	NOUN
du	de	DET
point	point	NOUN
avec	avec	ADP
lequel	lequel	PRON
je	je	PRON
le	le	DET
fais	fai	NOUN
pour	pour	ADP
un	un	DET
moment	moment	NOUN
coïncider	coïncider	NOUN
;	;	PUNCT
il	il	PRON
me	me	PRON
semble	semble	VERB
alors	alors	ADV
,	,	PUNCT
quand	quand	SCONJ
je	je	PRON
reconstitue	reconstitue	VERB
le	le	DET
mouvement	mouvement	NOUN
total	total	ADJ
,	,	PUNCT
que	que	SCONJ
le	le	DET
mobile	mobile	NOUN
a	avoir	AUX
stationné	stationner	VERB
un	un	DET
temps	temps	NOUN
infiniment	infinimer	VERB
court	court	ADJ
à	à	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
de	de	ADP
sa	son	DET
trajectoire	trajectoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
faudrait	falloir	VERB
pas	pas	ADV
confondre	confondre	VERB
les	le	DET
données	donnée	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
qui	qui	PRON
perçoivent	percevoir	VERB
le	le	DET
mouvement	mouvement	NOUN
,	,	PUNCT
avec	avec	ADP
les	le	DET
artifices	artifice	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
le	le	PRON
recompose	recompose	VERB
.	.	PUNCT
Les	le	DET
sens	sens	NOUN
,	,	PUNCT
laissés	laisser	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
nous	nous	PRON
présentent	présenter	VERB
le	le	DET
mouvement	mouvement	NOUN
réel	réel	ADJ
,	,	PUNCT
entre	entre	ADP
deux	deux	NUM
arrêts	arrêt	NOUN
réels	réel	ADJ
,	,	PUNCT
comme	comme	ADP
un	un	DET
tout	tout	NOUN
solide	solide	ADJ
et	et	CCONJ
indivisé	indiviser	VERB
.	.	PUNCT
La	le	DET
division	division	NOUN
est	être	AUX
l'	le	DET
œuvre	œuvre	NOUN
de	de	ADP
l'	le	DET
imagination	imagination	NOUN
,	,	PUNCT
qui	qui	PRON
a	avoir	AUX
justement	justement	ADV
pour	pour	ADP
fonction	fonction	NOUN
de	de	ADP
fixer	fixer	NOUN
les	le	DET
images	image	NOUN
mouvantes	mouvant	ADJ
de	de	ADP
notre	notre	DET
expérience	expérience	NOUN
ordinaire	ordinaire	ADJ
,	,	PUNCT
comme	comme	ADP
l'	le	DET
éclair	éclair	NOUN
instantané	instantané	ADJ
qui	qui	PRON
illumine	illumine	VERB
pendant	pendant	ADP
la	le	DET
nuit	nuit	NOUN
une	un	DET
scène	scène	NOUN
d'	de	ADP
orage	orage	NOUN
.	.	PUNCT
