form	lemma	POS
mouvement	mouvement	NOUN
des	de	ADP
contours	contour	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
précisément	précisément	ADV
ce	ce	PRON
que	que	PRON
l'	le	DET
expérience	expérience	NOUN
vérifie	vérifie	NOUN
.	.	PUNCT
L'	le	DET
observation	observation	NOUN
de	de	ADP
Lissauer	lissauer	VERB
est	être	AUX
déjà	déjà	ADV
instructive	instructif	ADJ
à	à	ADP
cet	ce	DET
égard	égard	NOUN
.	.	PUNCT
Son	son	DET
malade	malade	NOUN
avait	avoir	VERB
la	le	DET
plus	plus	ADV
grande	grand	ADJ
peine	peine	NOUN
à	à	ADP
dessiner	dessiner	VERB
les	le	DET
objets	objet	NOUN
simples	simple	ADJ
,	,	PUNCT
et	et	CCONJ
s'	s'	SCONJ
il	il	PRON
voulait	vouloir	VERB
les	le	PRON
dessiner	dessiner	VERB
de	de	ADP
tête	tête	NOUN
,	,	PUNCT
il	il	PRON
en	en	PRON
traçait	tracer	VERB
des	un	DET
portions	portion	NOUN
détachées	détacher	VERB
,	,	PUNCT
prises	prendre	VERB
çà	çà	PROPN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
arrivait	arriver	VERB
pas	pas	ADV
à	à	ADP
relier	relier	VERB
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
Mais	mais	CCONJ
les	le	DET
cas	cas	NOUN
de	de	ADP
cécité	cécité	NOUN
psychique	psychique	ADJ
complète	complet	ADJ
sont	être	AUX
rares	rare	ADJ
.	.	PUNCT
Beaucoup	beaucoup	PRON
plus	plus	ADV
nombreux	nombreux	ADJ
sont	être	VERB
ceux	celui	PRON
de	de	ADP
cécité	cécité	NOUN
verbale	verbal	ADJ
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
une	un	DET
perte	perte	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
visuelle	visuel	ADJ
limitée	limité	ADJ
aux	à	ADP
caractères	caractère	NOUN
de	de	ADP
l'	le	DET
alphabet	alphabet	NOUN
.	.	PUNCT
Or	or	CCONJ
c'	ce	PRON
est	être	AUX
un	un	DET
fait	fait	NOUN
d'	de	ADP
observation	observation	NOUN
courante	courant	ADJ
que	que	SCONJ
l'	le	DET
impuissance	impuissance	NOUN
du	de	DET
malade	malade	NOUN
,	,	PUNCT
en	en	ADP
pareil	pareil	ADJ
cas	cas	NOUN
,	,	PUNCT
à	à	ADP
saisir	saisir	VERB
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
pourrait	pouvoir	VERB
appeler	appeler	VERB
le	le	DET
mouvement	mouvement	NOUN
des	de	ADP
lettres	lettre	NOUN
quand	quand	SCONJ
il	il	PRON
essaie	essayer	VERB
de	de	ADP
les	le	DET
copier	copier	NOUN
.	.	PUNCT
Il	il	PRON
en	en	PRON
commence	commencer	VERB
le	le	DET
dessin	dessin	NOUN
en	en	ADP
un	un	DET
point	point	NOUN
quelconque	quelconque	ADJ
,	,	PUNCT
vérifiant	vérifier	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
s'	s'	SCONJ
il	il	PRON
reste	reste	VERB
d'	de	ADP
accord	accord	NOUN
avec	avec	ADP
le	le	DET
modèle	modèle	NOUN
.	.	PUNCT
Et	et	CCONJ
cela	cela	PRON
est	être	AUX
d'	de	ADP
autant	autant	ADV
plus	plus	ADV
remarquable	remarquable	ADJ
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
souvent	souvent	ADV
conservé	conservé	ADJ
intacte	intacte	NOUN
la	le	DET
faculté	faculté	NOUN
d'	de	ADP
écrire	écrire	VERB
sous	sous	ADP
la	le	DET
dictée	dictée	NOUN
ou	ou	CCONJ
spontanément	spontanément	NOUN
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
aboli	abolir	VERB
ici	ici	ADV
,	,	PUNCT
c'	ce	PRON
est	être	AUX
donc	donc	ADV
bien	bien	ADV
l'	le	DET
habitude	habitude	NOUN
de	de	ADP
démêler	démêler	VERB
les	le	DET
articulations	articulation	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
d'	de	ADP
en	en	PRON
compléter	compléter	VERB
la	le	DET
perception	perception	NOUN
visuelle	visuel	ADJ
par	par	ADP
une	un	DET
tendance	tendance	NOUN
motrice	moteur	ADJ
à	à	ADP
en	en	PRON
dessiner	dessiner	VERB
le	le	DET
schème	schème	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
l'	le	DET
on	on	PRON
peut	pouvoir	VERB
conclure	conclure	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avions	avoir	AUX
annoncé	annoncer	VERB
,	,	PUNCT
que	que	SCONJ
là	là	ADV
est	être	AUX
bien	bien	ADV
la	le	DET
condition	condition	NOUN
primordiale	primordial	ADJ
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
.	.	PUNCT
