form	lemma	POS
attitudes	attitude	NOUN
,	,	PUNCT
dégageraient	dégager	VERB
tout	tout	ADJ
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
contiennent	contenir	VERB
implicitement	implicitement	ADV
de	de	ADP
mouvement	mouvement	NOUN
spatial	spatial	ADJ
.	.	PUNCT
Eh	Eh	INTJ
bien	bien	ADV
,	,	PUNCT
de	de	ADP
cette	ce	DET
pensée	pensée	NOUN
complexe	complexe	ADJ
qui	qui	PRON
se	se	PRON
déroule	déroule	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
là	là	ADV
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
état	état	NOUN
cérébral	cérébral	ADJ
indique	indique	VERB
à	à	ADP
tout	tout	DET
instant	instant	NOUN
.	.	PUNCT
Celui	celui	PRON
qui	qui	PRON
pourrait	pouvoir	VERB
pénétrer	pénétrer	VERB
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
d'	de	ADP
un	un	DET
cerveau	cerveau	NOUN
,	,	PUNCT
et	et	CCONJ
apercevoir	apercevoir	VERB
ce	ce	PRON
qui	qui	PRON
s'	se	PRON
y	y	PRON
fait	faire	VERB
,	,	PUNCT
serait	être	AUX
probablement	probablement	ADV
renseigné	renseigner	VERB
sur	sur	ADP
ces	ce	DET
mouvements	mouvement	NOUN
esquissés	esquisser	VERB
ou	ou	CCONJ
préparés	préparé	NOUN
;	;	PUNCT
rien	rien	PRON
ne	ne	ADV
prouve	prouve	VERB
qu'	que	SCONJ
il	il	PRON
serait	être	AUX
renseigné	renseigner	VERB
sur	sur	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Fût	fût	NOUN
-il	il	PRON
doué	douer	VERB
d'	de	ADP
une	un	DET
intelligence	intelligence	NOUN
surhumaine	surhumain	ADJ
,	,	PUNCT
eût	eût	PROPN
-il	il	PRON
la	le	DET
clef	clef	NOUN
de	de	ADP
la	le	DET
psychophysiologie	psychophysiologie	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
serait	être	AUX
éclairé	éclairer	VERB
sur	sur	ADP
ce	ce	PRON
qui	qui	PRON
se	se	PRON
passe	passer	VERB
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
correspondante	correspondant	ADJ
que	que	SCONJ
tout	tout	ADV
juste	juste	ADV
autant	autant	ADV
que	que	SCONJ
nous	nous	PRON
le	le	PRON
serions	être	VERB
sur	sur	ADP
une	un	DET
pièce	pièce	NOUN
de	de	ADP
théâtre	théâtre	NOUN
par	par	ADP
les	le	DET
allées	allée	NOUN
et	et	CCONJ
venues	venue	ADJ
des	de	ADP
acteurs	acteur	NOUN
sur	sur	ADP
la	le	DET
scène	scène	NOUN
.	.	PUNCT
