form	lemma	POS
qui	qui	PRON
fait	faire	VERB
que	que	SCONJ
la	le	DET
partie	partie	NOUN
contient	contenir	VERB
virtuellement	virtuellement	ADV
le	le	DET
tout	tout	ADV
,	,	PUNCT
comme	comme	SCONJ
il	il	PRON
arrive	arrive	VERB
lorsque	lorsque	SCONJ
chaque	chaque	DET
note	note	NOUN
d'	de	ADP
une	un	DET
mélodie	mélodie	NOUN
apprise	apprise	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
reste	reste	VERB
penchée	pencher	ADJ
sur	sur	ADP
la	le	DET
suivante	suivant	NOUN
pour	pour	ADP
en	en	PRON
surveiller	surveiller	VERB
l'	le	DET
exécution	exécution	NOUN
.	.	PUNCT
Si	si	SCONJ
donc	donc	ADV
toute	tout	DET
perception	perception	NOUN
usuelle	usuel	ADJ
a	avoir	VERB
son	son	DET
accompagnement	accompagnement	NOUN
moteur	moteur	NOUN
organisé	organiser	VERB
,	,	PUNCT
le	le	DET
sentiment	sentiment	NOUN
de	de	ADP
reconnaissance	reconnaissance	NOUN
usuel	usuel	ADJ
a	avoir	VERB
sa	son	DET
racine	racine	NOUN
dans	dans	ADP
la	le	DET
conscience	conscience	NOUN
de	de	ADP
cette	ce	DET
organisation	organisation	NOUN
.	.	PUNCT
