form	lemma	POS
verra	voir	VERB
en	en	ADP
elle	lui	PRON
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
agglomérées	agglomérer	VERB
qui	qui	PRON
la	le	PRON
colorent	colorer	VERB
;	;	PUNCT
on	on	PRON
méconnaîtra	méconnaître	VERB
les	le	DET
images	image	NOUN
remémorées	remémorer	VERB
qui	qui	PRON
en	en	PRON
forment	forment	NOUN
le	le	DET
noyau	noyau	NOUN
obscur	obscur	VERB
.	.	PUNCT
S'	se	PRON
agit	agir	VERB
-il	il	PRON
de	de	ADP
l'	le	DET
image	image	NOUN
remémorée	remémorer	VERB
à	à	ADP
son	son	DET
tour	tour	NOUN
?	?	PUNCT
On	on	PRON
la	le	DET
prendra	prendra	NOUN
toute	tout	DET
faite	faite	NOUN
,	,	PUNCT
réalisée	réaliser	VERB
à	à	ADP
l'	le	DET
état	état	NOUN
de	de	ADP
faible	faible	ADJ
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
on	on	PRON
fermera	fermer	VERB
les	le	DET
yeux	oeil	NOUN
sur	sur	ADP
le	le	DET
pur	pur	NOUN
souvenir	souvenir	VERB
que	que	SCONJ
cette	ce	DET
image	image	NOUN
a	avoir	AUX
développé	développer	VERB
progressivement	progressivement	ADV
.	.	PUNCT
Dans	dans	ADP
la	le	DET
concurrence	concurrence	NOUN
que	que	SCONJ
l'	le	DET
associationnisme	associationnisme	NOUN
institue	institue	VERB
ainsi	ainsi	ADV
entre	entre	ADP
le	le	DET
stable	stable	NOUN
et	et	CCONJ
l'	le	DET
instable	instable	NOUN
,	,	PUNCT
la	le	DET
perception	perception	NOUN
déplacera	déplacer	VERB
donc	donc	ADV
toujours	toujours	ADV
le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
disparaît	disparaître	VERB
totalement	totalement	ADV
.	.	PUNCT
L'	le	DET
associationnisme	associationnisme	NOUN
,	,	PUNCT
coupant	couper	VERB
en	en	ADP
deux	deux	NUM
par	par	ADP
une	un	DET
ligne	ligne	NOUN
MO	mo	ADP
la	le	DET
totalité	totalité	NOUN
du	de	DET
progrès	progrès	NOUN
AD	ad	NOUN
,	,	PUNCT
ne	ne	ADV
voit	voir	VERB
dans	dans	ADP
la	le	DET
portion	portion	NOUN
OD	od	NOUN
que	que	SCONJ
les	le	DET
sensations	sensation	NOUN
qui	qui	PRON
la	le	DET
terminent	terminer	VERB
et	et	CCONJ
qui	qui	PRON
constituent	constituer	VERB
,	,	PUNCT
pour	pour	ADP
lui	lui	PRON
,	,	PUNCT
toute	tout	ADJ
la	le	DET
perception	perception	NOUN
;	;	PUNCT
-et	-et	PRON
d'	d'	DET
autre	autre	ADJ
part	part	NOUN
il	il	PRON
réduit	réduire	VERB
la	le	DET
portion	portion	NOUN
AO	AO	PROPN
,	,	PUNCT
elle	lui	PRON
aussi	aussi	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
image	image	NOUN
réalisée	réaliser	VERB
où	où	PRON
aboutit	aboutit	ADJ
,	,	PUNCT
en	en	ADP
s'	se	PRON
épanouissant	épanouir	VERB
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
La	le	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
se	se	PRON
ramène	ramener	VERB
alors	alors	ADV
tout	tout	ADV
entière	entier	ADJ
à	à	ADP
ces	ce	DET
deux	deux	NUM
éléments	élément	NOUN
,	,	PUNCT
la	le	DET
sensation	sensation	NOUN
et	et	CCONJ
l'	le	DET
image	image	NOUN
.	.	PUNCT
Et	et	CCONJ
comme	comme	SCONJ
,	,	PUNCT
d'	de	ADP
une	un	DET
part	part	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
noyé	noyer	VERB
dans	dans	ADP
l'	le	DET
image	image	NOUN
le	le	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
qui	qui	PRON
en	en	PRON
faisait	faire	VERB
un	un	DET
état	état	NOUN
original	original	ADJ
,	,	PUNCT
comme	comme	ADP
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
on	on	PRON
a	avoir	AUX
rapproché	rapprocher	VERB
encore	encore	ADV
l'	le	DET
image	image	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
en	en	ADP
mettant	mettre	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
par	par	ADP
avance	avance	NOUN
,	,	PUNCT
quelque	quelque	DET
chose	chose	NOUN
de	de	ADP
l'	le	DET
image	image	NOUN
elle-même	lui-même	PRON
,	,	PUNCT
on	on	PRON
ne	ne	ADV
trouvera	trouver	VERB
plus	plus	ADV
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
états	état	NOUN
qu'	qu'	PRON
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
ou	ou	CCONJ
d'	de	ADP
intensité	intensité	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
la	le	DET
distinction	distinction	NOUN
des	de	ADP
états	état	NOUN
forts	fort	ADJ
et	et	CCONJ
des	de	ADP
états	état	NOUN
faibles	faible	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
premiers	premier	ADJ
seraient	être	AUX
érigés	ériger	VERB
par	par	ADP
nous	nous	PRON
en	en	PRON
perceptions	perception	NOUN
du	de	DET
présent	présent	NOUN
,	,	PUNCT
les	le	DET
seconds	second	NOUN
,	,	PUNCT
-	-	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
-	-	PUNCT
en	en	ADP
représentations	représentation	NOUN
du	de	DET
passé	passé	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
atteindrons	atteindre	VERB
jamais	jamais	ADV
le	le	DET
passé	passé	NOUN
si	si	SCONJ
nous	nous	PRON
ne	ne	ADV
nous	nous	PRON
y	y	PRON
plaçons	plaçon	NOUN
pas	pas	ADV
d'	de	ADP
emblée	emblée	NOUN
.	.	PUNCT
Essentiellement	essentiellement	ADV
virtuel	virtuel	ADJ
,	,	PUNCT
le	le	DET
passé	passé	NOUN
ne	ne	ADV
peut	pouvoir	VERB
être	être	AUX
saisi	saisir	VERB
par	par	ADP
nous	nous	PRON
comme	comme	ADP
passé	passer	VERB
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
suivons	suivre	VERB
et	et	CCONJ
adoptons	adopton	NOUN
le	le	DET
mouvement	mouvement	NOUN
par	par	ADP
lequel	lequel	PRON
il	il	PRON
s'	se	PRON
épanouit	épanouir	VERB
en	en	ADP
image	image	NOUN
présente	présent	ADJ
,	,	PUNCT
émergeant	émerger	VERB
des	un	DET
ténèbres	ténèbre	NOUN
au	au	DET
grand	grand	ADJ
jour	jour	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
vain	vain	ADJ
qu'	que	SCONJ
on	on	PRON
en	en	PRON
chercherait	chercher	VERB
la	le	DET
trace	trace	NOUN
dans	dans	ADP
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
actuel	actuel	ADJ
et	et	CCONJ
de	de	ADP
déjà	déjà	ADV
réalisé	réaliser	VERB
:	:	PUNCT
autant	autant	ADV
vaudrait	valoir	VERB
chercher	chercher	VERB
l'	le	DET
obscurité	obscurité	NOUN
sous	sous	ADP
la	le	DET
lumière	lumière	NOUN
.	.	PUNCT
Là	là	ADV
est	être	AUX
précisément	précisément	ADV
l'	le	DET
erreur	erreur	NOUN
de	de	ADP
l'	le	DET
associationnisme	associationnisme	NOUN
:	:	PUNCT
placé	placer	VERB
dans	dans	ADP
l'	le	DET
actuel	actuel	NOUN
,	,	PUNCT
il	il	PRON
s'	se	PRON
épuise	épuise	VERB
en	en	ADP
vains	vain	ADJ
efforts	efforts	VERB
pour	pour	ADP
découvrir	découvrir	VERB
,	,	PUNCT
dans	dans	ADP
un	un	DET
état	état	NOUN
réalisé	réaliser	VERB
et	et	CCONJ
présent	présent	ADJ
,	,	PUNCT
la	le	DET
marque	marque	NOUN
de	de	ADP
son	son	DET
origine	origine	NOUN
passée	passer	VERB
,	,	PUNCT
pour	pour	ADP
distinguer	distinguer	VERB
le	le	DET
souvenir	souvenir	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
ériger	ériger	VERB
en	en	ADP
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
ce	ce	PRON
qu'	qu'	PRON
il	il	PRON
a	avoir	AUX
condamné	condamner	VERB
par	par	ADP
avance	avance	NOUN
à	à	ADP
n'	n'	ADV
être	être	AUX
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
grandeur	grandeur	NOUN
.	.	PUNCT
