form	lemma	POS
Beaucoup	beaucoup	PRON
d'	de	ADP
aveugles	aveugles	PROPN
-	-	PROPN
nés	naître	VERB
ont	avoir	AUX
leurs	leur	DET
centres	centre	NOUN
visuels	visuel	ADJ
intacts	intact	NOUN
:	:	PUNCT
pourtant	pourtant	ADV
ils	il	PRON
vivent	vivre	VERB
et	et	CCONJ
meurent	meurent	ADV
sans	sans	ADP
avoir	avoir	AUX
jamais	jamais	ADV
formé	former	VERB
une	un	DET
image	image	NOUN
visuelle	visuel	ADJ
.	.	PUNCT
Pareille	Pareille	PROPN
image	image	NOUN
ne	ne	ADV
peut	pouvoir	VERB
donc	donc	ADV
apparaître	apparaître	VERB
que	que	SCONJ
si	si	SCONJ
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
a	avoir	AUX
joué	jouer	VERB
un	un	DET
rôle	rôle	NOUN
au	au	DET
moins	moins	ADV
une	un	DET
première	premier	ADJ
fois	fois	NOUN
:	:	PUNCT
il	il	PRON
doit	devoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
la	le	DET
première	premier	ADJ
fois	fois	NOUN
au	au	DET
moins	moins	ADV
,	,	PUNCT
être	être	AUX
entré	entrer	VERB
effectivement	effectivement	ADV
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Or	or	CCONJ
nous	nous	PRON
ne	ne	ADV
demandons	demander	VERB
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
pour	pour	ADP
le	le	DET
moment	moment	NOUN
,	,	PUNCT
car	car	CCONJ
c'	ce	PRON
est	être	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
pure	pur	NOUN
que	que	SCONJ
nous	nous	PRON
traitons	traiter	VERB
ici	ici	ADV
,	,	PUNCT
et	et	CCONJ
non	non	ADV
de	de	ADP
la	le	DET
perception	perception	NOUN
compliquée	compliqué	ADJ
de	de	ADP
mémoire	mémoire	NOUN
.	.	PUNCT
Rejetez	rejeter	VERB
donc	donc	ADV
l'	le	DET
apport	apport	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
envisagez	envisagez	NOUN
la	le	DET
perception	perception	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
brut	brut	PROPN
,	,	PUNCT
vous	vous	PRON
êtes	être	AUX
bien	bien	ADV
obligé	obliger	VERB
de	de	ADP
reconnaître	reconnaître	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
jamais	jamais	ADV
d'	d'	DET
image	image	NOUN
sans	sans	ADP
objet	objet	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dès	dès	ADP
que	que	SCONJ
vous	vous	PRON
adjoignez	adjoindre	VERB
aux	à	ADP
processus	processus	NOUN
intracérébraux	intracérébral	ADJ
l'	le	DET
objet	objet	NOUN
extérieur	extérieur	ADJ
qui	qui	PRON
en	en	PRON
est	être	AUX
cause	cause	NOUN
,	,	PUNCT
je	je	PRON
vois	voir	VERB
très	très	ADV
bien	bien	ADV
comment	comment	ADV
l'	le	DET
image	image	NOUN
de	de	ADP
cet	ce	DET
objet	objet	NOUN
est	être	AUX
donnée	donner	VERB
avec	avec	ADP
lui	lui	PRON
et	et	CCONJ
en	en	ADP
lui	lui	PRON
,	,	PUNCT
je	je	PRON
ne	ne	ADV
vois	voir	VERB
pas	pas	ADV
du	de	DET
tout	tout	PRON
comment	comment	ADV
elle	lui	PRON
naîtrait	naître	VERB
du	de	DET
mouvement	mouvement	NOUN
cérébral	cérébral	ADJ
.	.	PUNCT
