form	lemma	POS
solidifié	solidifier	VERB
en	en	ADP
termes	terme	NOUN
indépendants	indépendant	ADJ
les	le	DET
phases	phase	NOUN
principales	principal	ADJ
du	de	DET
développement	développement	NOUN
,	,	PUNCT
on	on	PRON
matérialise	matérialise	VERB
maintenant	maintenant	ADV
en	en	ADP
lignes	ligne	NOUN
de	de	ADP
communication	communication	NOUN
ou	ou	CCONJ
en	en	ADP
mouvements	mouvement	NOUN
d'	de	ADP
impulsion	impulsion	NOUN
le	le	DET
développement	développement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impunément	impunément	ADV
qu'	que	SCONJ
on	on	PRON
aura	avoir	AUX
ainsi	ainsi	ADV
interverti	intervertir	VERB
l'	le	DET
ordre	ordre	NOUN
véritable	véritable	ADJ
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
par	par	ADP
une	un	DET
conséquence	conséquence	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
introduit	introduire	ADJ
dans	dans	ADP
chaque	chaque	DET
terme	terme	NOUN
de	de	ADP
la	le	DET
série	série	NOUN
des	de	ADP
éléments	élément	NOUN
qui	qui	PRON
ne	ne	ADV
se	se	PRON
réalisent	réaliser	VERB
qu'	que	SCONJ
après	après	ADP
lui	lui	PRON
.	.	PUNCT
Ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
impunément	impunément	ADV
non	non	ADV
plus	plus	ADV
qu'	que	SCONJ
on	on	PRON
aura	avoir	VERB
figé	figer	VERB
en	en	ADP
termes	terme	NOUN
distincts	distinct	ADJ
et	et	CCONJ
indépendants	indépendant	ADJ
la	le	DET
continuité	continuité	NOUN
d'	de	ADP
un	un	DET
progrès	progrès	NOUN
indivisé	indivisé	ADJ
.	.	PUNCT
Ce	ce	DET
mode	mode	NOUN
de	de	ADP
représentation	représentation	NOUN
suffira	suffire	VERB
peut-être	peut-être	ADV
tant	tant	ADV
qu'	que	SCONJ
on	on	PRON
le	le	PRON
limitera	limiter	VERB
strictement	strictement	ADV
aux	à	ADP
faits	fait	NOUN
qui	qui	PRON
ont	avoir	AUX
servi	servir	VERB
à	à	ADP
l'	le	DET
inventer	inventer	VERB
:	:	PUNCT
mais	mais	CCONJ
chaque	chaque	DET
fait	fait	NOUN
nouveau	nouveau	ADJ
forcera	forcer	VERB
à	à	ADP
compliquer	compliquer	VERB
la	le	DET
figure	figure	NOUN
,	,	PUNCT
à	à	ADP
intercaler	intercaler	VERB
le	le	DET
long	long	NOUN
du	de	DET
mouvement	mouvement	NOUN
des	de	ADP
stations	station	NOUN
nouvelles	nouveau	ADJ
,	,	PUNCT
sans	sans	ADP
que	que	SCONJ
jamais	jamais	ADV
ces	ce	DET
stations	station	NOUN
juxtaposées	juxtaposer	VERB
arrivent	arriver	VERB
à	à	ADP
reconstituer	reconstituer	VERB
le	le	DET
mouvement	mouvement	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
