form	lemma	POS
et	et	CCONJ
son	son	DET
indivisibilité	indivisibilité	NOUN
naturelles	naturel	ADJ
.	.	PUNCT
Et	et	CCONJ
l'	le	DET
espace	espace	NOUN
homogène	homogène	PROPN
,	,	PUNCT
qui	qui	PRON
se	se	PRON
dressait	dresser	VERB
entre	entre	ADP
les	le	DET
deux	deux	NUM
termes	terme	NOUN
comme	comme	ADP
une	un	DET
barrière	barrière	NOUN
insurmontable	insurmontable	ADJ
,	,	PUNCT
n'	n'	ADV
a	avoir	VERB
plus	plus	ADV
d'	d'	DET
autre	autre	ADJ
réalité	réalité	NOUN
que	que	SCONJ
celle	celui	PRON
d'	de	ADP
un	un	DET
schème	schème	NOUN
ou	ou	CCONJ
d'	de	ADP
un	un	DET
symbole	symbole	NOUN
.	.	PUNCT
Il	il	PRON
intéresse	intéresse	VERB
les	le	DET
démarches	démarche	NOUN
d'	de	ADP
un	un	DET
être	être	NOUN
qui	qui	PRON
agit	agir	VERB
sur	sur	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
mais	mais	CCONJ
non	non	ADV
pas	pas	ADV
le	le	DET
travail	travail	NOUN
d'	de	ADP
un	un	DET
esprit	esprit	NOUN
qui	qui	PRON
spécule	spécule	VERB
sur	sur	ADP
son	son	DET
essence	essence	NOUN
.	.	PUNCT
