form	lemma	POS
:	:	PUNCT
quant	quant	ADV
à	à	ADP
la	le	DET
matière	matière	NOUN
même	même	ADV
,	,	PUNCT
on	on	PRON
voudrait	vouloir	VERB
s'	se	PRON
en	en	PRON
passer	passer	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
le	le	PRON
peut	pouvoir	VERB
cependant	cependant	ADV
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
ses	son	DET
phénomènes	phénomène	NOUN
présentent	présenter	VERB
entre	entre	ADP
eux	lui	PRON
un	un	DET
ordre	ordre	NOUN
si	si	SCONJ
rigoureux	rigoureux	ADJ
,	,	PUNCT
si	si	SCONJ
indifférent	indifférer	VERB
au	au	DET
point	point	NOUN
qu'	qu'	PRON
on	on	PRON
choisit	choisir	VERB
pour	pour	ADP
origine	origine	NOUN
,	,	PUNCT
que	que	SCONJ
cette	ce	DET
régularité	régularité	NOUN
et	et	CCONJ
cette	ce	DET
indifférence	indifférence	NOUN
constituent	constituer	VERB
véritablement	véritablement	ADV
une	un	DET
existence	existence	NOUN
indépendante	indépendant	ADJ
.	.	PUNCT
Il	il	PRON
faudra	falloir	VERB
bien	bien	ADV
alors	alors	ADV
se	se	PRON
résigner	résigner	VERB
à	à	ADP
conserver	conserver	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
son	son	DET
fantôme	fantôme	NOUN
.	.	PUNCT
Du	de	DET
moins	moins	ADV
on	on	PRON
la	le	PRON
dépouillera	dépouiller	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
qui	qui	PRON
donnent	donner	VERB
la	le	DET
vie	vie	NOUN
.	.	PUNCT
Dans	dans	ADP
un	un	DET
espace	espace	NOUN
amorphe	amorphe	VERB
on	on	PRON
découpera	découper	VERB
des	un	DET
figures	figure	NOUN
qui	qui	PRON
se	se	PRON
meuvent	mouvoir	VERB
;	;	PUNCT
ou	ou	CCONJ
bien	bien	ADV
encore	encore	ADV
(	(	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
peu	peu	ADV
près	près	ADV
au	au	DET
même	même	ADV
)	)	PUNCT
,	,	PUNCT
on	on	PRON
imaginera	imaginer	VERB
des	de	ADP
rapports	rapport	NOUN
de	de	ADP
grandeur	grandeur	NOUN
qui	qui	PRON
se	se	PRON
composeraient	composer	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
des	un	DET
fonctions	fonction	NOUN
qui	qui	PRON
évolueraient	évoluer	VERB
en	en	ADP
développant	développer	VERB
leur	leur	DET
contenu	contenu	NOUN
:	:	PUNCT
dès	dès	ADP
lors	lors	ADV
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
chargée	charger	VERB
des	de	ADP
dépouilles	dépouille	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
se	se	PRON
déploiera	déployer	VERB
librement	librement	ADV
dans	dans	ADP
une	un	DET
conscience	conscience	NOUN
inextensive	inextensiv	ADJ
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
ne	ne	ADV
suffit	suffire	VERB
pas	pas	ADV
de	de	ADP
tailler	tailler	NOUN
,	,	PUNCT
il	il	PRON
faut	falloir	VERB
coudre	coudre	VERB
.	.	PUNCT
Ces	ce	DET
qualités	qualité	NOUN
que	que	PRON
vous	vous	PRON
avez	avoir	AUX
détachées	détacher	VERB
de	de	ADP
leur	leur	DET
soutien	soutien	NOUN
matériel	matériel	ADJ
,	,	PUNCT
il	il	PRON
faudra	falloir	VERB
maintenant	maintenant	ADV
expliquer	expliquer	VERB
comment	comment	ADV
elles	lui	PRON
vont	aller	VERB
le	le	DET
rejoindre	rejoindre	VERB
.	.	PUNCT
Chaque	chaque	DET
attribut	attribut	NOUN
dont	dont	PRON
vous	vous	PRON
diminuez	diminuer	VERB
la	le	DET
matière	matière	NOUN
élargit	élargir	VERB
l'	le	DET
intervalle	intervalle	NOUN
entre	entre	ADP
la	le	DET
représentation	représentation	NOUN
et	et	CCONJ
son	son	DET
objet	objet	NOUN
.	.	PUNCT
Si	si	SCONJ
vous	vous	PRON
faites	faite	NOUN
cette	ce	DET
matière	matière	NOUN
inétendue	inétendu	ADJ
,	,	PUNCT
comment	comment	ADV
recevra	recevra	PRON
-t	-t	PART
-elle	lui	PRON
l'	le	DET
extension	extension	NOUN
?	?	PUNCT
Si	si	SCONJ
vous	vous	PRON
la	le	DET
réduisez	réduisez	NOUN
au	au	DET
mouvement	mouvement	NOUN
homogène	homogène	ADJ
,	,	PUNCT
d'	de	ADP
où	où	PRON
naîtra	naîtra	ADJ
donc	donc	ADV
la	le	DET
qualité	qualité	NOUN
?	?	PUNCT
Surtout	surtout	ADV
,	,	PUNCT
comment	comment	ADV
imaginer	imaginer	VERB
un	un	DET
rapport	rapport	NOUN
entre	entre	ADP
la	le	DET
chose	chose	NOUN
et	et	CCONJ
l'	le	DET
image	image	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
matière	matière	NOUN
et	et	CCONJ
la	le	DET
pensée	pensée	PROPN
,	,	PUNCT
puisque	puisque	SCONJ
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
ne	ne	ADV
possède	posséder	VERB
,	,	PUNCT
par	par	ADP
définition	définition	NOUN
,	,	PUNCT
que	que	SCONJ
ce	ce	PRON
qui	qui	PRON
manque	manqu	ADJ
à	à	ADP
l'	le	DET
autre	autre	PRON
?	?	PUNCT
Ainsi	ainsi	ADV
les	le	DET
difficultés	difficulté	NOUN
vont	aller	VERB
naître	naître	DET
sous	sous	ADP
vos	votre	DET
pas	pas	ADV
,	,	PUNCT
et	et	CCONJ
chaque	chaque	DET
effort	effort	NOUN
que	que	SCONJ
vous	vous	PRON
ferez	faire	VERB
pour	pour	ADP
dissiper	dissiper	VERB
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
ne	ne	ADV
pourra	pouvoir	VERB
que	que	SCONJ
la	le	DET
résoudre	résoudre	VERB
en	en	ADP
beaucoup	beaucoup	ADV
d'	de	ADP
autres	autre	ADJ
.	.	PUNCT
Que	que	SCONJ
vous	vous	PRON
demandons	demander	VERB
-nous	nous	PRON
alors	alors	ADV
?	?	PUNCT
Simplement	simplement	ADV
de	de	ADP
renoncer	renoncer	VERB
à	à	ADP
votre	votre	DET
coup	coup	NOUN
de	de	ADP
baguette	baguette	NOUN
magique	magique	ADJ
,	,	PUNCT
et	et	CCONJ
de	de	ADP
continuer	continuer	VERB
dans	dans	ADP
la	le	DET
voie	voie	NOUN
où	où	PRON
voua	voua	NOUN
étiez	étiez	ADJ
entré	entrer	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Vous	vous	PRON
nous	nous	PRON
aviez	aviez	PRON
montré	montrer	VERB
les	le	DET
images	image	NOUN
extérieures	extérieur	ADJ
atteignant	atteindre	VERB
les	le	DET
organes	organe	NOUN
des	de	ADP
sens	sens	NOUN
,	,	PUNCT
modifiant	modifier	VERB
les	le	DET
nerfs	nerf	NOUN
,	,	PUNCT
propageant	propager	VERB
leur	leur	DET
influence	influence	NOUN
dans	dans	ADP
le	le	DET
cerveau	cerveau	NOUN
.	.	PUNCT
Allez	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
va	aller	VERB
traverser	traverser	VERB
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
non	non	ADV
sans	sans	ADP
y	y	PRON
avoir	avoir	VERB
séjourné	séjourné	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
épanouira	épanouir	VERB
alors	alors	ADV
en	en	ADP
action	action	NOUN
volontaire	volontaire	ADJ
.	.	PUNCT
Voilà	voilà	VERB
le	le	DET
tout	tout	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
Quant	quant	ADV
à	à	ADP
la	le	DET
perception	perception	NOUN
même	même	ADV
,	,	PUNCT
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
image	image	NOUN
,	,	PUNCT
vous	vous	PRON
n'	n'	ADV
avez	avoir	AUX
pas	pas	ADV
à	à	ADP
en	en	ADP
retracer	retracer	VERB
la	le	DET
genèse	genèse	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
vous	vous	PRON
l'	l'	PRON
avez	avoir	AUX
posée	poser	VERB
d'	de	ADP
abord	abord	NOUN
et	et	CCONJ
que	que	SCONJ
vous	vous	PRON
ne	ne	ADV
pouviez	pouvoir	VERB
pas	pas	ADV
,	,	PUNCT
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
ne	ne	ADV
pas	pas	ADV
la	le	PRON
poser	poser	VERB
:	:	PUNCT
en	en	ADP
vous	vous	PRON
donnant	donner	VERB
le	le	DET
cerveau	cerveau	NOUN
,	,	PUNCT
en	en	ADP
vous	vous	PRON
donnant	donner	VERB
la	le	DET
moindre	moindre	ADJ
parcelle	parcell	ADJ
de	de	ADP
matière	matière	NOUN
,	,	PUNCT
ne	ne	ADV
vous	vous	PRON
donniez	donner	VERB
-vous	vous	PRON
pas	pas	ADV
la	le	DET
totalité	totalité	NOUN
des	de	ADP
images	image	NOUN
?	?	PUNCT
Ce	ce	PRON
que	que	PRON
vous	vous	PRON
avez	avoir	VERB
donc	donc	ADV
à	à	ADP
expliquer	expliquer	VERB
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
comment	comment	ADV
la	le	DET
perception	perception	NOUN
naît	naître	VERB
,	,	PUNCT
mais	mais	CCONJ
comment	comment	ADV
elle	lui	PRON
se	se	PRON
limite	limite	VERB
,	,	PUNCT
puisqu'	puisque	SCONJ
elle	lui	PRON
serait	être	AUX
,	,	PUNCT
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
du	de	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
elle	lui	PRON
se	se	PRON
réduit	réduire	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qui	qui	PRON
vous	vous	PRON
intéresse	intéresse	VERB
.	.	PUNCT
Mais	mais	CCONJ
si	si	SCONJ
elle	lui	PRON
se	se	PRON
distingue	distingue	VERB
justement	justement	ADV
de	de	ADP
l'	le	DET
image	image	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
en	en	ADP
ce	ce	PRON
que	que	SCONJ
ses	son	DET
parties	party	NOUN
s'	se	PRON
ordonnent	ordonner	VERB
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
un	un	DET
centre	centre	NOUN
variable	variable	ADJ
,	,	PUNCT
sa	son	DET
limitation	limitation	NOUN
se	se	PRON
comprend	comprendre	VERB
sans	sans	ADP
peine	peine	NOUN
:	:	PUNCT
indéfinie	indéfinie	NOUN
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
restreint	restreindre	VERB
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
à	à	ADP
dessiner	dessiner	VERB
la	le	DET
part	part	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
laissée	laisser	VERB
aux	à	ADP
démarches	démarche	NOUN
de	de	ADP
cette	ce	DET
image	image	NOUN
spéciale	spécial	ADJ
que	que	SCONJ
vous	vous	PRON
appelez	appeler	VERB
votre	votre	DET
corps	corps	NOUN
.	.	PUNCT
Et	et	CCONJ
par	par	ADP
suite	suite	NOUN
,	,	PUNCT
inversement	inversement	NOUN
,	,	PUNCT
l'	le	DET
indétermination	indétermination	NOUN
des	de	ADP
mouvements	mouvement	NOUN
du	de	DET
corps	corps	NOUN
,	,	PUNCT
telle	tel	ADJ
qu'	que	SCONJ
elle	lui	PRON
résulte	résulte	VERB
de	de	ADP
la	le	DET
structure	structure	NOUN
de	de	ADP
la	le	DET
substance	substance	NOUN
grise	grise	NOUN
du	de	DET
cerveau	cerveau	NOUN
,	,	PUNCT
donne	donne	VERB
la	le	DET
mesure	mesure	NOUN
exacte	exact	ADJ
de	de	ADP
l'	le	DET
étendue	étendue	NOUN
de	de	ADP
votre	votre	DET
perception	perception	NOUN
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
faut	falloir	VERB
donc	donc	ADV
pas	pas	ADV
s'	se	PRON
étonner	étonner	VERB
si	si	SCONJ
tout	tout	ADV
se	se	PRON
passe	passer	VERB
comme	comme	ADP
si	si	SCONJ
votre	votre	DET
perception	perception	NOUN
résultait	résulter	VERB
des	un	DET
mouvements	mouvement	NOUN
intérieurs	intérieur	ADJ
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
sortait	sortait	AUX
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
des	un	DET
centres	centre	NOUN
corticaux	cortical	ADJ
.	.	PUNCT
Elle	lui	PRON
n'	n'	ADV
en	en	PRON
saurait	savoir	VERB
venir	venir	VERB
,	,	PUNCT
car	car	CCONJ
le	le	DET
cerveau	cerveau	NOUN
est	être	AUX
une	un	DET
image	image	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
enveloppée	envelopper	VERB
dans	dans	ADP
la	le	DET
masse	masse	NOUN
des	de	ADP
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
il	il	PRON
serait	être	AUX
absurde	absurde	ADJ
que	que	SCONJ
le	le	DET
contenant	contenant	NOUN
sortît	sortir	VERB
du	de	DET
contenu	contenu	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comme	comme	ADP
la	le	DET
structure	structure	NOUN
du	de	DET
cerveau	cerveau	NOUN
donne	donne	VERB
le	le	DET
plan	plan	NOUN
minutieux	minutieux	ADJ
des	de	ADP
mouvements	mouvement	NOUN
entre	entre	ADP
lesquels	lequel	PRON
vous	vous	PRON
avez	avoir	VERB
le	le	DET
choix	choix	NOUN
,	,	PUNCT
comme	comme	ADP
,	,	PUNCT
d'	de	ADP
un	un	DET
autre	autre	ADJ
côté	côté	NOUN
,	,	PUNCT
la	le	DET
portion	portion	NOUN
des	de	ADP
images	image	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
paraît	paraître	VERB
revenir	revenir	VERB
sur	sur	ADP
elle-même	lui-même	PRON
pour	pour	ADP
constituer	constituer	VERB
la	le	DET
perception	perception	NOUN
dessine	dessine	VERB
justement	justement	ADV
tous	tout	ADJ
les	le	DET
pointe	point	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
sur	sur	ADP
lesquels	lequel	PRON
ces	ce	DET
mouvements	mouvement	NOUN
auraient	avoir	AUX
prise	prise	NOUN
,	,	PUNCT
perception	perception	NOUN
consciente	conscient	ADJ
et	et	CCONJ
modification	modification	NOUN
cérébrale	cérébral	ADJ
se	se	PRON
correspondent	correspondre	VERB
rigoureusement	rigoureusemer	VERB
.	.	PUNCT
La	le	DET
dépendance	dépendance	NOUN
réciproque	réciproque	NOUN
de	de	ADP
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
tient	tenir	VERB
donc	donc	ADV
simplement	simplement	ADV
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
ils	il	PRON
sont	être	VERB
,	,	PUNCT
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
,	,	PUNCT
fonction	fonction	NOUN
d'	de	ADP
un	un	DET
troisième	troisième	NOUN
,	,	PUNCT
qui	qui	PRON
est	être	AUX
l'	le	DET
indétermination	indétermination	NOUN
du	de	DET
vouloir	vouloir	VERB
.	.	PUNCT
