form	lemma	POS
intervalle	intervall	ADJ
de	de	ADP
temps	temps	NOUN
vide	vide	ADJ
dont	dont	PRON
nous	nous	PRON
ayons	avoir	VERB
conscience	conscience	NOUN
est	être	AUX
égal	égal	ADJ
,	,	PUNCT
d'	de	ADP
après	après	ADP
Exner	exner	VERB
,	,	PUNCT
à	à	ADP
2	2	NUM
millièmes	millième	NOUN
de	de	ADP
seconde	second	ADJ
;	;	PUNCT
encore	encore	ADV
est	être	AUX
-il	il	PRON
douteux	douteux	ADJ
que	que	SCONJ
nous	nous	PRON
puissions	pouvoir	VERB
percevoir	percevoir	VERB
de	de	ADP
suite	suite	NOUN
plusieurs	plusieurs	DET
intervalles	intervalle	NOUN
aussi	aussi	ADV
courts	court	NOUN
.	.	PUNCT
Admettons	admetton	NOUN
cependant	cependant	ADV
que	que	SCONJ
nous	nous	PRON
en	en	PRON
soyons	soyon	NOUN
capables	capable	ADJ
indéfiniment	indéfinimer	VERB
.	.	PUNCT
Imaginons	imaginon	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
une	un	DET
conscience	conscience	NOUN
qui	qui	PRON
assisterait	assister	VERB
au	au	DET
défilé	défilé	NOUN
de	de	ADP
400	400	NUM
trillions	trillion	NOUN
de	de	ADP
vibrations	vibration	NOUN
,	,	PUNCT
toutes	tout	DET
instantanées	instantanée	NOUN
,	,	PUNCT
et	et	CCONJ
seulement	seulement	ADV
séparées	séparer	ADJ
les	le	DET
unes	une	NOUN
des	de	ADP
autres	autre	ADJ
par	par	ADP
les	le	DET
2	2	NUM
millièmes	millième	NOUN
de	de	ADP
seconde	second	ADJ
nécessaires	nécessaire	ADJ
pour	pour	ADP
les	le	PRON
distinguer	distinguer	VERB
.	.	PUNCT
Un	un	DET
calcul	calcul	NOUN
fort	fort	ADV
simple	simple	ADJ
montre	montre	VERB
qu'	que	SCONJ
il	il	PRON
faudra	falloir	VERB
plus	plus	ADV
de	de	ADP
25	25	DET
000	000	DET
ans	an	NOUN
pour	pour	ADP
achever	achever	VERB
l'	le	DET
opération	opération	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
cette	ce	DET
sensation	sensation	NOUN
de	de	ADP
lumière	lumière	NOUN
rouge	rouge	NOUN
éprouvée	éprouver	VERB
par	par	ADP
nous	nous	PRON
pendant	pendant	ADP
une	un	DET
seconde	second	ADJ
correspond	correspond	NOUN
,	,	PUNCT
en	en	ADP
soi	soi	NOUN
,	,	PUNCT
à	à	ADP
une	un	DET
succession	succession	NOUN
de	de	ADP
phénomènes	phénomène	NOUN
qui	qui	PRON
,	,	PUNCT
déroulés	dérouler	VERB
dans	dans	ADP
notre	notre	DET
durée	durée	NOUN
avec	avec	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
économie	économie	NOUN
de	de	ADP
temps	temps	NOUN
possible	possible	ADJ
,	,	PUNCT
occuperait	occuper	VERB
plus	plus	ADV
de	de	ADP
250	250	NUM
siècles	siècle	NOUN
de	de	ADP
notre	notre	DET
histoire	histoire	NOUN
.	.	PUNCT
Est	être	AUX
-ce	ce	PRON
concevable	concevable	ADJ
?	?	PUNCT
Il	il	PRON
faut	falloir	VERB
distinguer	distinguer	VERB
ici	ici	ADV
entre	entre	ADP
notre	notre	DET
propre	propre	ADJ
durée	durée	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
en	en	ADP
général	général	NOUN
.	.	PUNCT
Dans	dans	ADP
notre	notre	DET
durée	durée	NOUN
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
notre	notre	DET
conscience	conscience	NOUN
perçoit	perçoit	ADJ
,	,	PUNCT
un	un	DET
intervalle	intervall	ADJ
donné	donner	VERB
ne	ne	ADV
peut	pouvoir	VERB
contenir	contenir	VERB
qu'	que	SCONJ
un	un	DET
nombre	nombre	NOUN
limité	limité	ADJ
de	de	ADP
phénomènes	phénomène	NOUN
conscients	conscient	ADJ
.	.	PUNCT
Concevons	concevon	NOUN
-nous	nous	PRON
que	que	SCONJ
ce	ce	DET
contenu	contenu	NOUN
augmente	augment	ADJ
,	,	PUNCT
et	et	CCONJ
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
d'	de	ADP
un	un	DET
temps	temps	NOUN
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
,	,	PUNCT
est	être	AUX
-ce	ce	PRON
bien	bien	ADV
à	à	ADP
cette	ce	DET
durée	durée	NOUN
que	que	PRON
nous	nous	PRON
pensons	penser	VERB
?	?	PUNCT
