form	lemma	POS
disions	dision	NOUN
,	,	PUNCT
une	un	DET
coupe	coupe	NOUN
transversale	transversal	ADJ
de	de	ADP
l'	le	DET
universel	universel	PROPN
devenir	devenir	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
donc	donc	ADV
le	le	DET
lieu	lieu	NOUN
de	de	ADP
passage	passage	NOUN
des	de	ADP
mouvements	mouvement	NOUN
reçus	recevoir	VERB
et	et	CCONJ
renvoyés	renvoyer	VERB
,	,	PUNCT
le	le	DET
trait	trait	NOUN
d'	de	ADP
union	union	PROPN
entre	entre	ADP
les	le	DET
choses	chose	NOUN
qui	qui	PRON
agissent	agir	VERB
sur	sur	ADP
moi	moi	PRON
et	et	CCONJ
les	le	DET
choses	chose	NOUN
sur	sur	ADP
lesquelles	lequel	PRON
j'	je	PRON
agis	agir	VERB
,	,	PUNCT
le	le	DET
siège	siège	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
des	un	DET
phénomènes	phénomène	NOUN
sensori	sensori	PROPN
-	-	PROPN
moteurs	moteur	NOUN
.	.	PUNCT
Si	si	SCONJ
je	je	PRON
représente	représente	VERB
par	par	ADP
un	un	DET
cône	cône	NOUN
SAB	sab	ADJ
la	le	DET
totalité	totalité	NOUN
des	de	ADP
souvenirs	souvenir	NOUN
accumulés	accumuler	VERB
dans	dans	ADP
ma	mon	DET
mémoire	mémoire	NOUN
,	,	PUNCT
la	le	DET
base	base	NOUN
AB	AB	PROPN
,	,	PUNCT
assise	asseoir	VERB
dans	dans	ADP
le	le	DET
passé	passé	NOUN
,	,	PUNCT
demeure	demeure	PROPN
immobile	immobile	PROPN
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
sommet	sommet	NOUN
S	s	NOUN
,	,	PUNCT
qui	qui	PRON
figure	figure	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
mon	mon	DET
présent	présent	NOUN
,	,	PUNCT
avance	avance	NOUN
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
et	et	CCONJ
sans	sans	ADP
cesse	cesse	NOUN
aussi	aussi	ADV
touche	touch	ADJ
le	le	DET
plan	plan	NOUN
mobile	mobile	ADJ
P	p	ADJ
de	de	ADP
ma	mon	DET
représentation	représentation	NOUN
actuelle	actuel	ADJ
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
En	en	ADP
S	s	NOUN
se	se	PRON
concentre	concentre	VERB
l'	le	DET
image	image	NOUN
du	de	DET
corps	corps	NOUN
;	;	PUNCT
et	et	CCONJ
,	,	PUNCT
faisant	faire	AUX
partie	partie	NOUN
du	de	DET
plan	plan	NOUN
P	p	ADJ
,	,	PUNCT
cette	ce	DET
image	image	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
recevoir	recevoir	VERB
et	et	CCONJ
à	à	ADP
rendre	rendre	VERB
les	le	DET
actions	action	NOUN
émanées	émaner	VERB
de	de	ADP
toutes	tout	ADJ
les	le	DET
images	image	NOUN
dont	dont	PRON
le	le	DET
plan	plan	NOUN
se	se	PRON
compose	compose	VERB
.	.	PUNCT
