form	lemma	POS
sont	être	AUX
les	le	DET
plus	plus	ADV
utiles	utile	ADJ
,	,	PUNCT
on	on	PRON
les	le	PRON
remarque	remarque	VERB
davantage	davantage	ADV
.	.	PUNCT
Et	et	CCONJ
comme	comme	ADP
l'	le	DET
acquisition	acquisition	NOUN
de	de	ADP
ces	ce	DET
souvenirs	souvenir	NOUN
par	par	ADP
la	le	DET
répétition	répétition	NOUN
du	de	DET
même	même	ADJ
effort	effort	ADJ
ressemble	ressembl	ADJ
au	au	DET
processus	processus	NOUN
déjà	déjà	ADV
connu	connaître	VERB
de	de	ADP
l'	le	DET
habitude	habitude	NOUN
,	,	PUNCT
on	on	PRON
aime	aime	VERB
mieux	mieux	ADV
pousser	pousser	VERB
ce	ce	DET
genre	genre	NOUN
de	de	ADP
souvenir	souvenir	VERB
au	au	DET
premier	premier	ADJ
plan	plan	NOUN
,	,	PUNCT
l'	le	DET
ériger	ériger	VERB
en	en	ADP
souvenir	souvenir	NOUN
modèle	modèle	PROPN
,	,	PUNCT
et	et	CCONJ
ne	ne	ADV
plus	plus	ADV
voir	voir	VERB
dans	dans	ADP
le	le	DET
souvenir	souvenir	NOUN
spontané	spontané	ADJ
que	que	SCONJ
ce	ce	DET
même	même	ADJ
phénomène	phénomène	NOUN
à	à	ADP
l'	le	DET
état	état	NOUN
naissant	naissant	ADJ
,	,	PUNCT
le	le	DET
commencement	commencement	NOUN
d'	de	ADP
une	un	DET
leçon	leçon	NOUN
apprise	appris	ADJ
par	par	ADP
cœur	cœur	NOUN
.	.	PUNCT
Mais	mais	CCONJ
comment	comment	ADV
ne	ne	ADV
pas	pas	ADV
reconnaître	reconnaître	VERB
que	que	SCONJ
la	le	DET
différence	différence	NOUN
est	être	AUX
radicale	radical	ADJ
entre	entre	ADP
ce	ce	PRON
qui	qui	PRON
doit	devoir	VERB
se	se	PRON
constituer	constituer	VERB
par	par	ADP
la	le	DET
répétition	répétition	NOUN
et	et	CCONJ
ce	ce	PRON
qui	qui	PRON
,	,	PUNCT
par	par	ADP
essence	essence	NOUN
,	,	PUNCT
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
répéter	répéter	VERB
?	?	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
spontané	spontané	ADJ
est	être	AUX
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
parfait	parfaire	VERB
;	;	PUNCT
le	le	DET
temps	temps	NOUN
ne	ne	ADV
pourra	pouvoir	VERB
rien	rien	PRON
ajouter	ajouter	VERB
à	à	ADP
son	son	DET
image	image	NOUN
sans	sans	ADP
la	le	PRON
dénaturer	dénaturer	VERB
;	;	PUNCT
il	il	PRON
conservera	conserver	VERB
pour	pour	ADP
la	le	DET
mémoire	mémoire	NOUN
sa	son	DET
place	place	NOUN
et	et	CCONJ
sa	son	DET
date	date	NOUN
.	.	PUNCT
Au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
le	le	DET
souvenir	souvenir	NOUN
appris	apprendre	VERB
sortira	sortira	ADV
du	de	DET
temps	temps	NOUN
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
la	le	DET
leçon	leçon	NOUN
sera	être	AUX
mieux	mieux	ADV
sue	sue	ADV
;	;	PUNCT
il	il	PRON
deviendra	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
impersonnel	impersonnel	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
étranger	étranger	VERB
à	à	ADP
notre	notre	DET
vie	vie	NOUN
passée	passer	VERB
.	.	PUNCT
La	le	DET
répétition	répétition	NOUN
n'	n'	ADV
a	avoir	VERB
donc	donc	ADV
nullement	nullement	ADV
pour	pour	ADP
effet	effet	NOUN
de	de	ADP
convertir	convertir	VERB
le	le	DET
premier	premier	ADJ
dans	dans	ADP
le	le	DET
second	second	ADJ
;	;	PUNCT
son	son	DET
rôle	rôle	NOUN
est	être	AUX
simplement	simplement	ADV
d'	de	ADP
utiliser	utiliser	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
les	le	DET
mouvements	mouvement	NOUN
par	par	ADP
lesquels	lequel	PRON
le	le	DET
premier	premier	ADJ
se	se	PRON
continue	continue	VERB
,	,	PUNCT
pour	pour	ADP
les	le	PRON
organiser	organiser	VERB
entre	entre	ADP
eux	lui	PRON
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
en	en	ADP
montant	montant	NOUN
un	un	DET
mécanisme	mécanisme	NOUN
,	,	PUNCT
Créer	créer	VERB
une	un	DET
habitude	habitude	NOUN
du	de	DET
corps	corps	NOUN
.	.	PUNCT
Cette	ce	DET
habitude	habitude	NOUN
n'	n'	ADV
est	être	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
souvenir	souvenir	VERB
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
me	me	PRON
souviens	souvenir	VERB
de	de	ADP
l'	l'	PRON
avoir	avoir	VERB
acquise	acquise	NOUN
;	;	PUNCT
et	et	CCONJ
je	je	PRON
ne	ne	ADV
me	me	PRON
souviens	souvenir	VERB
de	de	ADP
l'	l'	PRON
avoir	avoir	VERB
acquise	acquérir	VERB
que	que	SCONJ
parce	parce	SCONJ
que	que	SCONJ
je	je	PRON
fais	faire	VERB
appel	appel	NOUN
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
spontanée	spontané	ADJ
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
date	date	VERB
les	le	DET
événements	événement	NOUN
et	et	CCONJ
ne	ne	ADV
les	le	PRON
enregistre	enregistre	VERB
qu'	que	SCONJ
une	un	DET
fois	fois	NOUN
.	.	PUNCT
Des	un	DET
deux	deux	NUM
mémoires	mémoire	NOUN
que	que	PRON
nous	nous	PRON
venons	venir	VERB
de	de	ADP
distinguer	distinguer	VERB
,	,	PUNCT
la	le	DET
première	premier	ADJ
paraît	paraître	VERB
donc	donc	ADV
bien	bien	ADV
être	être	AUX
la	le	DET
mémoire	mémoire	NOUN
par	par	ADP
excellence	excellence	NOUN
.	.	PUNCT
La	le	DET
seconde	second	ADJ
,	,	PUNCT
celle	celui	PRON
que	que	SCONJ
les	le	DET
psychologues	psychologue	NOUN
étudient	étudier	VERB
d'	de	ADP
ordinaire	ordinaire	NOUN
,	,	PUNCT
est	être	AUX
l'	le	DET
habitude	habitude	NOUN
éclairée	éclairer	VERB
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
même	même	ADV
.	.	PUNCT
