form	lemma	POS
viendrait	venir	VERB
se	se	PRON
briser	briser	VERB
son	son	DET
unité	unité	NOUN
fragile	fragile	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
une	un	DET
psychologie	psychologie	NOUN
qui	qui	PRON
s'	se	PRON
en	en	PRON
tient	tient	NOUN
au	au	DET
tout	tout	DET
fait	fait	NOUN
,	,	PUNCT
qui	qui	PRON
ne	ne	ADV
connaît	connaître	VERB
que	que	SCONJ
des	un	DET
choses	chose	NOUN
et	et	CCONJ
ignore	ignor	ADJ
les	le	DET
progrès	progrès	NOUN
,	,	PUNCT
n'	n'	ADV
apercevra	apercevoir	VERB
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
que	que	SCONJ
les	le	DET
extrémités	extrémité	NOUN
entre	entre	ADP
lesquelles	lequel	PRON
il	il	PRON
oseille	oseille	VERB
;	;	PUNCT
elle	lui	PRON
fera	faire	VERB
coïncider	coïncider	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
tantôt	tantôt	CCONJ
avec	avec	ADP
l'	le	DET
action	action	NOUN
qui	qui	PRON
la	le	DET
joue	joue	NOUN
ou	ou	CCONJ
le	le	DET
mot	mot	NOUN
qui	qui	PRON
l'	le	DET
exprime	exprime	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
avec	avec	ADP
les	le	DET
images	image	NOUN
multiples	multiple	ADJ
,	,	PUNCT
en	en	ADP
nombre	nombre	NOUN
indéfini	indéfini	PROPN
,	,	PUNCT
qui	qui	PRON
en	en	PRON
sont	être	AUX
l'	le	DET
équivalent	équivalent	NOUN
dans	dans	ADP
la	le	DET
mémoire	mémoire	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	AUX
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
nous	nous	PRON
échappe	échappe	VERB
dès	dès	ADP
que	que	SCONJ
nous	nous	PRON
prétendons	prétendre	VERB
la	le	PRON
figer	figer	VERB
à	à	ADP
l'	le	DET
une	un	PRON
ou	ou	CCONJ
l'	le	DET
autre	autre	PRON
de	de	ADP
ces	ce	DET
deux	deux	NUM
extrémités	extrémité	NOUN
.	.	PUNCT
Elle	lui	PRON
consiste	consiste	VERB
dans	dans	ADP
le	le	DET
double	double	NOUN
courant	courant	NOUN
qui	qui	PRON
va	aller	VERB
de	de	ADP
l'	le	DET
une	un	PRON
à	à	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
-	-	PUNCT
toujours	toujours	ADV
prête	prêt	ADJ
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
se	se	PRON
cristalliser	cristalliser	VERB
en	en	ADP
mots	mot	NOUN
prononcés	prononcer	VERB
,	,	PUNCT
soit	soit	CCONJ
à	à	ADP
s'	se	PRON
évaporer	évaporer	VERB
en	en	ADP
souvenirs	souvenir	NOUN
.	.	PUNCT
