form	lemma	POS
qui	qui	PRON
les	le	PRON
actionnent	actionnent	ADV
dans	dans	ADP
la	le	DET
parole	parole	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
faits	fait	NOUN
qui	qui	PRON
mettent	mettre	VERB
hors	hors	ADP
de	de	ADP
doute	doute	NOUN
la	le	DET
communication	communication	NOUN
de	de	ADP
ces	ce	DET
mêmes	même	ADJ
mécanismes	mécanisme	NOUN
avec	avec	ADP
la	le	DET
perception	perception	NOUN
auditive	auditif	ADJ
des	de	ADP
mots	mot	NOUN
.	.	PUNCT
Parmi	parmi	ADP
les	le	DET
nombreuses	nombreux	ADJ
variétés	variété	ADJ
d'	de	ADP
aphasie	aphasie	NOUN
décrites	décrire	VERB
par	par	ADP
les	le	DET
cliniciens	clinicien	NOUN
,	,	PUNCT
on	on	PRON
en	en	PRON
connaît	connaître	VERB
d'	de	ADP
abord	abord	ADV
deux	deux	NUM
(	(	PUNCT
4e	4e	NOUN
et	et	CCONJ
6e	6e	NUM
formes	forme	NOUN
de	de	ADP
Lichtheim	Lichtheim	PROPN
)	)	PUNCT
,	,	PUNCT
qui	qui	PRON
paraissent	paraître	VERB
impliquer	impliquer	VERB
une	un	DET
relation	relation	NOUN
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
observé	observer	VERB
par	par	ADP
Lichtheim	lichtheim	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
le	le	DET
sujet	sujet	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
suite	suite	NOUN
d'	de	ADP
une	un	DET
chute	chute	NOUN
,	,	PUNCT
avait	avoir	AUX
perdu	perdre	VERB
la	le	DET
mémoire	mémoire	NOUN
de	de	ADP
l'	le	DET
articulation	articulation	NOUN
des	de	ADP
mots	mot	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
la	le	DET
faculté	faculté	NOUN
de	de	ADP
parler	parler	VERB
spontanément	spontanément	NOUN
;	;	PUNCT
il	il	PRON
répétait	répéter	VERB
pourtant	pourtant	ADV
avec	avec	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
correction	correction	NOUN
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
disait	dire	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
dans	dans	ADP
des	un	DET
cas	cas	NOUN
où	où	PRON
la	le	DET
parole	parole	NOUN
spontanée	spontaner	VERB
est	être	AUX
intacte	intact	ADJ
,	,	PUNCT
mais	mais	CCONJ
où	où	PRON
la	le	DET
surdité	surdité	NOUN
verbale	verbal	ADJ
est	être	AUX
absolue	absolu	ADJ
,	,	PUNCT
le	le	DET
malade	malade	NOUN
ne	ne	ADV
comprenant	comprendre	VERB
plus	plus	ADV
rien	rien	PRON
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
lui	lui	PRON
dit	dire	VERB
,	,	PUNCT
la	le	DET
faculté	faculté	NOUN
de	de	ADP
répéter	répéter	VERB
la	le	DET
parole	parole	NOUN
d'	de	ADP
autrui	autrui	NOUN
peut	pouvoir	VERB
encore	encore	ADV
être	être	AUX
entièrement	entièrement	ADV
conservée	conserver	VERB
.	.	PUNCT
Dira	dira	NOUN
-t	-t	PART
-on	on	PRON
,	,	PUNCT
avec	avec	ADP
Bastian	Bastian	PROPN
,	,	PUNCT
que	que	SCONJ
ces	ce	DET
phénomènes	phénomène	NOUN
témoignent	témoigner	VERB
simplement	simplement	ADV
d'	de	ADP
une	un	DET
paresse	paresse	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
articulatoire	articulatoire	ADJ
ou	ou	CCONJ
auditive	auditif	ADJ
des	de	ADP
mots	mot	NOUN
,	,	PUNCT
les	le	DET
impressions	impression	NOUN
acoustiques	acoustique	ADJ
se	se	PRON
bornant	borner	VERB
à	à	ADP
réveiller	réveiller	VERB
cette	ce	DET
mémoire	mémoire	NOUN
de	de	ADP
sa	son	DET
torpeur	torpeur	NOUN
?	?	PUNCT
Cette	ce	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
à	à	ADP
laquelle	lequel	PRON
nous	nous	PRON
ferons	faire	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
une	un	DET
place	place	NOUN
,	,	PUNCT
ne	ne	ADV
nous	nous	PRON
paraît	paraître	VERB
pas	pas	ADV
rendre	rendre	VERB
compte	compte	NOUN
des	de	ADP
phénomènes	phénomène	NOUN
si	si	SCONJ
curieux	curieux	ADJ
d'	de	ADP
écholalie	écholalie	PROPN
signalés	signaler	VERB
depuis	depuis	ADP
longtemps	longtemps	ADV
par	par	ADP
Romberg	Romberg	PROPN
,	,	PUNCT
par	par	ADP
Voisin	Voisin	PROPN
,	,	PUNCT
par	par	ADP
Winslow	Winslow	PROPN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
Kussmaul	Kussmaul	PROPN
a	avoir	AUX
qualifiés	qualifié	ADJ
,	,	PUNCT
avec	avec	ADP
quelque	quelque	DET
exagération	exagération	NOUN
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
de	de	ADP
réflexes	réflexe	NOUN
acoustiques	acoustique	ADJ
.	.	PUNCT
lei	lei	PROPN
le	le	DET
sujet	sujet	NOUN
répète	répète	NOUN
machinalement	machinalement	ADV
,	,	PUNCT
et	et	CCONJ
peut-être	peut-être	ADV
inconsciemment	inconsciemment	ADV
,	,	PUNCT
les	le	DET
paroles	parole	NOUN
entendues	entendre	ADJ
,	,	PUNCT
comme	comme	ADP
si	si	SCONJ
les	le	DET
sensations	sensation	NOUN
auditives	auditif	ADJ
se	se	PRON
convertissaient	convertir	VERB
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
en	en	ADP
mouvements	mouvement	NOUN
articulatoires	articulatoire	ADJ
.	.	PUNCT
Partant	partir	VERB
de	de	ADP
là	là	ADV
,	,	PUNCT
quelques-uns	quelques-uns	PRON
ont	avoir	AUX
suppose	suppose	VERB
un	un	DET
mécanisme	mécanisme	NOUN
spécial	spécial	ADJ
qui	qui	PRON
relierait	relier	VERB
un	un	DET
centre	centre	NOUN
acoustique	acoustique	ADJ
des	de	ADP
mots	mot	NOUN
à	à	ADP
un	un	DET
centre	centre	NOUN
articulatoire	articulatoire	ADJ
de	de	ADP
la	le	DET
paroles	parole	NOUN
.	.	PUNCT
La	le	DET
vérité	vérité	NOUN
paraît	paraître	VERB
être	être	AUX
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
ces	ce	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
:	:	PUNCT
il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
dans	dans	ADP
ces	ce	DET
divers	divers	ADJ
phénomènes	phénomène	NOUN
,	,	PUNCT
plus	plus	ADV
que	que	SCONJ
des	un	DET
actions	action	NOUN
absolument	absolument	ADV
mécaniques	mécanique	ADJ
,	,	PUNCT
mais	mais	CCONJ
moins	moins	ADV
qu'	que	SCONJ
un	un	DET
appel	appel	NOUN
à	à	ADP
la	le	DET
mémoire	mémoire	NOUN
volontaire	volontaire	ADJ
;	;	PUNCT
ils	il	PRON
témoignent	témoigner	VERB
d'	de	ADP
une	un	DET
tendance	tendance	NOUN
des	de	ADP
impressions	impression	NOUN
verbales	verbal	ADJ
auditives	auditive	NOUN
à	à	ADP
se	se	PRON
prolonger	prolonger	VERB
en	en	ADP
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
,	,	PUNCT
tendance	tendance	NOUN
qui	qui	PRON
n'	n'	ADV
échappe	échappe	VERB
sûrement	sûrement	ADV
pas	pas	ADV
au	au	DET
contrôle	contrôle	NOUN
habituel	habituel	ADJ
de	de	ADP
notre	notre	DET
volonté	volonté	NOUN
,	,	PUNCT
qui	qui	PRON
implique	implique	VERB
même	même	ADV
peut-être	peut-être	ADV
un	un	DET
discernement	discernement	NOUN
rudimentaire	rudimentaire	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
se	se	PRON
traduit	traduire	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
état	état	NOUN
normal	normal	ADJ
,	,	PUNCT
par	par	ADP
une	un	DET
répétition	répétition	NOUN
intérieure	intérieur	ADJ
des	un	DET
traits	trait	NOUN
saillants	saillant	ADJ
de	de	ADP
la	le	DET
parole	parole	NOUN
entendue	entendue	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
notre	notre	DET
schème	schème	NOUN
moteur	moteur	ADJ
n'	n'	ADV
est	être	AUX
pas	pas	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
