form	lemma	POS
perception	perception	NOUN
extérieure	extérieur	ADJ
.	.	PUNCT
-	-	PUNCT
Rétablissez	rétablir	VERB
maintenant	maintenant	ADV
ma	mon	DET
conscience	conscience	NOUN
,	,	PUNCT
et	et	CCONJ
,	,	PUNCT
avec	avec	ADP
elle	lui	PRON
,	,	PUNCT
les	le	DET
exigences	exigence	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
:	:	PUNCT
de	de	ADP
très	très	ADV
loin	loin	ADV
en	en	ADP
très	très	ADV
loin	loin	ADV
,	,	PUNCT
et	et	CCONJ
en	en	ADP
franchissant	franchir	VERB
chaque	chaque	DET
fois	fois	NOUN
d'	de	ADP
énormes	énorme	ADJ
périodes	période	NOUN
de	de	ADP
l'	le	DET
histoire	histoire	NOUN
intérieure	intérieur	ADJ
des	un	DET
choses	chose	NOUN
,	,	PUNCT
des	de	ADP
vues	vue	NOUN
quasi	quasi	ADV
instantanées	instantané	ADJ
vont	aller	VERB
être	être	AUX
prises	prendre	VERB
,	,	PUNCT
vues	voir	ADJ
cette	ce	DET
fois	fois	NOUN
pittoresques	pittoresque	ADJ
,	,	PUNCT
dont	dont	PRON
les	le	DET
couleurs	couleur	NOUN
plus	plus	ADV
tranchées	trancher	VERB
condensent	condensent	ADV
une	un	DET
infinité	infinité	NOUN
de	de	ADP
répétitions	répétition	NOUN
et	et	CCONJ
de	de	ADP
changements	changement	NOUN
élémentaires	élémentaire	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
ainsi	ainsi	ADV
que	que	SCONJ
les	le	DET
mille	mille	NUM
positions	position	NOUN
successives	successif	ADJ
d'	de	ADP
un	un	DET
coureur	coureur	NOUN
se	se	PRON
contractent	contracter	VERB
en	en	ADP
une	un	DET
seule	seul	ADJ
attitude	attitude	NOUN
symbolique	symbolique	ADJ
,	,	PUNCT
que	que	SCONJ
notre	notre	DET
œil	œil	NOUN
perçoit	perçoit	ADJ
,	,	PUNCT
que	que	SCONJ
l'	le	DET
art	art	NOUN
reproduit	reproduit	PROPN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
devient	devenir	VERB
,	,	PUNCT
pour	pour	ADP
tout	tout	ADJ
le	le	DET
monde	monde	NOUN
,	,	PUNCT
l'	le	DET
image	image	NOUN
d'	de	ADP
un	un	DET
homme	homme	NOUN
qui	qui	PRON
court	court	ADJ
.	.	PUNCT
Le	le	DET
regard	regard	NOUN
que	que	PRON
nous	nous	PRON
jetons	jeter	VERB
autour	autour	ADV
de	de	ADP
nous	nous	PRON
,	,	PUNCT
de	de	ADP
moment	moment	NOUN
en	en	ADP
moment	moment	NOUN
,	,	PUNCT
ne	ne	ADV
saisit	saisir	VERB
donc	donc	ADV
que	que	SCONJ
les	le	DET
effets	effet	NOUN
d'	de	ADP
une	un	DET
multitude	multitude	NOUN
de	de	ADP
répétitions	répétition	NOUN
et	et	CCONJ
d'	de	ADP
évolutions	évolution	NOUN
intérieures	intérieur	ADJ
,	,	PUNCT
effets	effet	NOUN
par	par	ADP
là	là	ADV
même	même	ADJ
discontinus	discontinu	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
rétablissons	rétablir	VERB
la	le	DET
continuité	continuité	NOUN
par	par	ADP
les	le	DET
mouvements	mouvement	NOUN
relatifs	relatif	ADJ
que	que	PRON
nous	nous	PRON
attribuons	attribuer	VERB
à	à	ADP
des	un	DET
""""	""""	PUNCT
objets	objet	NOUN
""""	""""	PUNCT
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Le	le	DET
changement	changement	NOUN
est	être	AUX
partout	partout	ADV
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
profondeur	profondeur	NOUN
;	;	PUNCT
nous	nous	PRON
le	le	PRON
localisons	localiser	VERB
çà	çà	NOUN
et	et	CCONJ
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
en	en	ADP
Surface	Surface	PROPN
;	;	PUNCT
et	et	CCONJ
nous	nous	PRON
constituons	constituer	VERB
ainsi	ainsi	ADV
des	un	DET
corps	corps	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
stables	stables	ADP
quant	quant	ADV
à	à	ADP
leurs	leur	DET
qualités	qualité	NOUN
et	et	CCONJ
mobiles	mobile	ADJ
quant	quant	ADV
à	à	ADP
leurs	leur	DET
positions	position	NOUN
,	,	PUNCT
un	un	DET
simple	simple	NOUN
changement	changement	NOUN
de	de	ADP
lieu	lieu	NOUN
contractant	contractant	ADJ
en	en	ADP
lui	lui	PRON
,	,	PUNCT
à	à	ADP
nos	notre	DET
yeux	oeil	NOUN
,	,	PUNCT
la	le	DET
transformation	transformation	NOUN
universelle	universel	ADJ
.	.	PUNCT
