form	lemma	POS
comme	comme	ADP
ces	ce	DET
deux	deux	NUM
aspects	aspect	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
qualité	qualité	NOUN
et	et	CCONJ
mouvement	mouvemer	VERB
,	,	PUNCT
s'	se	PRON
enveloppent	envelopper	VERB
d'	de	ADP
une	un	DET
égale	égal	ADJ
obscurité	obscurité	NOUN
,	,	PUNCT
le	le	DET
phénomène	phénomène	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
où	où	PRON
une	un	DET
conscience	conscience	NOUN
enfermée	enfermer	ADJ
en	en	ADP
elle-même	lui-même	PRON
et	et	CCONJ
étrangère	étranger	ADJ
à	à	ADP
l'	le	DET
espace	espace	NOUN
traduirait	traduire	VERB
ce	ce	PRON
qui	qui	PRON
a	avoir	AUX
lieu	lieu	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
devient	devenir	VERB
un	un	DET
mystère	mystère	NOUN
.	.	PUNCT
-	-	PUNCT
Écartons	écarton	NOUN
au	au	DET
contraire	contraire	NOUN
toute	tout	DET
idée	idée	NOUN
préconçue	préconcevoir	VERB
d'	d'	DET
interprétation	interprétation	NOUN
ou	ou	CCONJ
de	de	ADP
mesure	mesure	NOUN
,	,	PUNCT
plaçons	plaçon	NOUN
-nous	nous	PRON
face	face	NOUN
à	à	ADP
face	face	NOUN
avec	avec	ADP
la	le	DET
réalité	réalité	NOUN
immédiate	immédiat	ADJ
:	:	PUNCT
nous	nous	PRON
ne	ne	ADV
trouvons	trouver	VERB
plus	plus	ADV
une	un	DET
distance	distance	NOUN
infranchissable	infranchissable	ADJ
,	,	PUNCT
plus	plus	ADV
de	de	ADP
différence	différence	NOUN
essentielle	essentiel	ADJ
,	,	PUNCT
pas	pas	ADV
même	même	ADV
de	de	ADP
distinction	distinction	NOUN
véritable	véritable	ADJ
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
la	le	DET
chose	chose	NOUN
perçue	percevoir	ADJ
,	,	PUNCT
entre	entre	ADP
la	le	DET
qualité	qualité	NOUN
et	et	CCONJ
le	le	DET
mouvement	mouvement	NOUN
.	.	PUNCT
