form	lemma	POS
composeront	composer	VERB
avec	avec	ADP
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
du	de	DET
toucher	toucher	NOUN
et	et	CCONJ
des	de	ADP
autres	autre	ADJ
sens	sens	NOUN
pour	pour	ADP
donner	donner	VERB
,	,	PUNCT
par	par	ADP
leur	leur	DET
synthèse	synthèse	NOUN
,	,	PUNCT
l'	le	DET
idée	idée	NOUN
d'	de	ADP
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
d'	de	ADP
abord	abord	NOUN
on	on	PRON
ne	ne	ADV
voit	voir	VERB
pas	pas	ADV
comment	comment	ADV
ces	ce	DET
sensations	sensation	NOUN
acquerront	acquérir	VERB
de	de	ADP
l'	le	DET
extension	extension	NOUN
ni	ni	CCONJ
surtout	surtout	ADV
comment	comment	ADV
,	,	PUNCT
une	un	DET
fois	fois	NOUN
l'	le	DET
extension	extension	NOUN
acquise	acquérir	VERB
en	en	ADP
droit	droit	NOUN
,	,	PUNCT
s'	se	PRON
expliquera	expliquer	VERB
la	le	DET
préférence	préférence	NOUN
de	de	ADP
telle	telle	NOUN
d'	de	ADP
entre	entre	ADP
elles	lui	PRON
,	,	PUNCT
en	en	ADP
fait	fait	NOUN
,	,	PUNCT
pour	pour	ADP
tel	tel	ADJ
point	point	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Et	et	CCONJ
ensuite	ensuite	ADV
on	on	PRON
peut	pouvoir	VERB
se	se	PRON
demander	demander	VERB
par	par	ADP
quel	quel	DET
heureux	heureux	ADJ
accord	accord	NOUN
,	,	PUNCT
en	en	ADP
vertu	vertu	NOUN
de	de	ADP
quelle	quell	ADJ
harmonie	harmonie	NOUN
préétablie	préétablie	ADV
,	,	PUNCT
ces	ce	DET
sensations	sensation	NOUN
d'	de	ADP
espèces	espèce	NOUN
différentes	différent	ADJ
vont	aller	VERB
se	se	PRON
coordonner	coordonner	VERB
ensemble	ensembl	ADJ
pour	pour	ADP
former	former	VERB
un	un	DET
objet	objet	NOUN
stable	stable	ADJ
,	,	PUNCT
désormais	désormais	ADV
solidifié	solidifier	VERB
,	,	PUNCT
commun	commun	ADJ
à	à	ADP
mon	mon	DET
expérience	expérience	NOUN
et	et	CCONJ
à	à	ADP
celle	celui	PRON
de	de	ADP
tous	tout	ADJ
les	le	DET
hommes	homme	NOUN
,	,	PUNCT
soumis	soumettre	VERB
,	,	PUNCT
vis-à-vis	vis-à-vis	ADV
des	de	ADP
autres	autre	ADJ
objets	objet	NOUN
,	,	PUNCT
à	à	ADP
ces	ce	DET
règles	règle	NOUN
inflexibles	inflexible	ADJ
qu'	que	SCONJ
on	on	PRON
appelle	appeler	VERB
les	le	DET
lois	loi	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
les	le	DET
""""	""""	PUNCT
données	donnée	NOUN
de	de	ADP
nos	notre	DET
différents	différent	ADJ
sens	sens	NOUN
""""	""""	PUNCT
sont	être	AUX
des	un	DET
qualités	qualité	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
perçues	percevoir	ADJ
d'	de	ADP
abord	abord	NOUN
en	en	ADP
elles	lui	PRON
plutôt	plutôt	ADV
qu'	que	SCONJ
en	en	ADP
nous	nous	PRON
:	:	PUNCT
est	être	AUX
-il	il	PRON
étonnant	étonner	VERB
qu'	que	SCONJ
elles	lui	PRON
se	se	PRON
rejoignent	rejoindre	VERB
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
l'	le	DET
abstraction	abstraction	NOUN
seule	seul	ADJ
les	le	PRON
a	avoir	AUX
séparées	séparer	VERB
?	?	PUNCT
-	-	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
objet	objet	NOUN
matériel	matériel	ADJ
n'	n'	ADV
est	être	AUX
rien	rien	PRON
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
que	que	PRON
nous	nous	PRON
apercevons	apercevoir	VERB
:	:	PUNCT
on	on	PRON
mettra	mettre	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
le	le	DET
principe	principe	NOUN
conscient	conscier	VERB
avec	avec	ADP
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
une	un	DET
matière	matière	NOUN
dont	dont	PRON
on	on	PRON
ne	ne	ADV
peut	pouvoir	VERB
rien	rien	PRON
dire	dire	VERB
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
définit	définir	VERB
par	par	ADP
des	un	DET
négations	négation	NOUN
parce	parce	SCONJ
qu'	que	SCONJ
on	on	PRON
l'	l'	PRON
a	avoir	AUX
dépouillée	dépouiller	VERB
d'	de	ADP
abord	abord	NOUN
de	de	ADP
tout	tout	ADJ
ce	ce	PRON
qui	qui	PRON
la	le	DET
révèle	révèle	PROPN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
une	un	DET
connaissance	connaissance	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
approfondie	approfondir	VERB
de	de	ADP
la	le	DET
matière	matière	NOUN
est	être	AUX
possible	possible	ADJ
.	.	PUNCT
Bien	bien	ADV
loin	loin	ADV
d'	de	ADP
en	en	PRON
retrancher	retrancher	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
aperçu	aperçu	NOUN
,	,	PUNCT
nous	nous	PRON
devons	devoir	VERB
au	au	DET
contraire	contraire	NOUN
rapprocher	rapprocher	VERB
toutes	tout	ADJ
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
en	en	ADP
retrouver	retrouver	VERB
la	le	DET
parenté	parenté	NOUN
,	,	PUNCT
rétablir	rétablir	VERB
entre	entre	ADP
elles	lui	PRON
la	le	DET
continuité	continuité	NOUN
que	que	SCONJ
nos	notre	DET
besoins	besoin	NOUN
ont	avoir	AUX
rompue	rompre	VERB
.	.	PUNCT
Notre	notre	DET
perception	perception	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
n'	n'	ADV
est	être	AUX
plus	plus	ADV
alors	alors	ADV
relative	relatif	ADJ
ni	ni	CCONJ
subjective	subjectif	ADJ
,	,	PUNCT
du	de	DET
moins	moins	ADV
en	en	ADP
principe	principe	NOUN
et	et	CCONJ
abstraction	abstraction	NOUN
faite	faire	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
le	le	PRON
verrons	voir	VERB
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
,	,	PUNCT
de	de	ADP
l'	le	DET
affection	affection	NOUN
et	et	CCONJ
surtout	surtout	ADV
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
;	;	PUNCT
elle	lui	PRON
est	être	AUX
simplement	simplement	ADV
scindée	scinder	VERB
par	par	ADP
la	le	DET
multiplicité	multiplicité	NOUN
de	de	ADP
nos	notre	DET
besoins	besoin	NOUN
.	.	PUNCT
-	-	PUNCT
Dans	dans	ADP
la	le	DET
première	premier	ADJ
hypothèse	hypothèse	NOUN
,	,	PUNCT
l'	le	DET
esprit	esprit	NOUN
est	être	AUX
aussi	aussi	ADV
inconnaissable	inconnaissable	ADJ
que	que	SCONJ
la	le	DET
matière	matière	NOUN
,	,	PUNCT
car	car	CCONJ
on	on	PRON
lui	lui	PRON
attribue	attribue	VERB
l'	le	DET
indéfinissable	indéfinissable	ADJ
capacité	capacité	NOUN
d'	de	ADP
évoquer	évoquer	VERB
des	un	DET
sensations	sensation	NOUN
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
d'	de	ADP
où	où	PRON
,	,	PUNCT
et	et	CCONJ
de	de	ADP
les	le	DET
projeter	projeter	VERB
,	,	PUNCT
on	on	PRON
ne	ne	ADV
sait	savoir	VERB
pourquoi	pourquoi	ADV
,	,	PUNCT
dans	dans	ADP
un	un	DET
espace	espace	NOUN
où	où	PRON
elles	lui	PRON
formeront	former	VERB
des	un	DET
corps	corps	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
conscience	conscience	NOUN
est	être	AUX
nettement	nettement	ADV
défini	définir	VERB
:	:	PUNCT
conscience	conscience	NOUN
signifie	signifier	VERB
action	action	NOUN
possible	possible	ADJ
;	;	PUNCT
et	et	CCONJ
les	le	DET
formes	forme	NOUN
acquises	acquérir	VERB
par	par	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
celles	celui	PRON
qui	qui	PRON
nous	nous	PRON
en	en	PRON
voilent	voilent	ADV
l'	le	DET
essence	essence	NOUN
,	,	PUNCT
devront	devront	PRON
être	être	AUX
écartées	écarter	VERB
à	à	ADP
la	le	DET
lumière	lumière	NOUN
de	de	ADP
ce	ce	DET
second	second	ADJ
principe	principe	NOUN
.	.	PUNCT
On	on	PRON
entrevoit	entrevoir	VERB
ainsi	ainsi	ADV
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
hypothèse	hypothèse	NOUN
,	,	PUNCT
la	le	DET
possibilité	possibilité	NOUN
de	de	ADP
distinguer	distinguer	VERB
plus	plus	ADV
clairement	clairement	ADV
l'	le	DET
esprit	esprit	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
opérer	opérer	VERB
un	un	DET
rapprochement	rapprochement	NOUN
entre	entre	ADP
eux	lui	PRON
.	.	PUNCT
Mais	mais	CCONJ
laissons	laisson	NOUN
de	de	ADP
côté	côté	NOUN
ce	ce	DET
premier	premier	ADJ
point	point	NOUN
,	,	PUNCT
et	et	CCONJ
arrivons	arrivon	NOUN
au	au	DET
second	second	ADJ
.	.	PUNCT
