form	lemma	POS
bien	bien	ADV
que	que	SCONJ
ces	ce	DET
lois	loi	NOUN
existent	existent	ADV
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
rapports	rapport	NOUN
stables	stable	ADJ
de	de	ADP
ce	ce	DET
genre	genre	NOUN
.	.	PUNCT
Nous	nous	PRON
savons	savoir	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
lisons	lire	VERB
un	un	DET
roman	roman	NOUN
d'	de	ADP
analyse	analyse	NOUN
,	,	PUNCT
que	que	SCONJ
certaines	certain	DET
associations	association	NOUN
d'	de	ADP
idées	idée	NOUN
qu'	que	SCONJ
on	on	PRON
nous	nous	PRON
dépeint	dépeindre	VERB
sont	être	AUX
vraies	vraier	VERB
,	,	PUNCT
qu'	que	SCONJ
elles	lui	PRON
ont	avoir	AUX
pu	pouvoir	VERB
être	être	AUX
vécues	vivre	VERB
;	;	PUNCT
d'	d'	DET
autres	autre	ADJ
nous	nous	PRON
choquent	choquer	VERB
ou	ou	CCONJ
ne	ne	ADV
nous	nous	PRON
donnent	donner	VERB
pas	pas	ADV
l'	le	DET
impression	impression	NOUN
du	de	DET
réel	réel	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
nous	nous	PRON
y	y	PRON
sentons	senton	NOUN
l'	le	DET
effet	effet	NOUN
d'	de	ADP
un	un	DET
rapprochement	rapprochement	NOUN
mécanique	mécanique	ADJ
entre	entre	ADP
des	un	DET
étages	étage	NOUN
différents	différent	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
comme	comme	SCONJ
si	si	SCONJ
l'	le	DET
auteur	auteur	NOUN
n'	n'	ADV
avait	avoir	AUX
pas	pas	ADV
su	savoir	VERB
se	se	PRON
tenir	tenir	VERB
sur	sur	ADP
le	le	DET
plan	plan	NOUN
qu'	qu'	PRON
il	il	PRON
avait	avoir	AUX
choisi	choisir	VERB
de	de	ADP
la	le	DET
vie	vie	NOUN
mentale	mental	ADJ
.	.	PUNCT
La	le	DET
mémoire	mémoire	NOUN
a	avoir	AUX
donc	donc	ADV
bien	bien	ADV
ses	son	DET
degrés	degré	NOUN
successifs	successif	ADJ
et	et	CCONJ
distincts	distinct	ADJ
de	de	ADP
tension	tension	NOUN
ou	ou	CCONJ
de	de	ADP
vitalité	vitalité	NOUN
,	,	PUNCT
malaisés	malaiser	VERB
à	à	ADP
définir	définir	VERB
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
mais	mais	CCONJ
que	que	SCONJ
le	le	DET
peintre	peintre	NOUN
de	de	ADP
l'	le	DET
âme	âme	NOUN
ne	ne	ADV
peut	pouvoir	VERB
pas	pas	ADV
brouiller	brouiller	VERB
entre	entre	ADP
eux	lui	PRON
impunément	impunément	ADV
.	.	PUNCT
La	le	DET
pathologie	pathologie	NOUN
vient	venir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
confirmer	confirmer	VERB
ici	ici	ADV
,	,	PUNCT
-	-	PUNCT
sur	sur	ADP
des	un	DET
exemples	exemple	NOUN
grossiers	grossier	NOUN
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
-	-	PUNCT
une	un	DET
vérité	vérité	NOUN
dont	dont	PRON
nous	nous	PRON
avons	avoir	AUX
tous	tout	ADJ
l'	le	DET
instinct	instinct	NOUN
.	.	PUNCT
Dans	dans	ADP
les	le	DET
""""	""""	PUNCT
amnésies	amnésie	NOUN
systématisées	systématiser	VERB
""""	""""	PUNCT
des	de	ADP
hystériques	hystérique	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
les	le	DET
souvenirs	souvenir	NOUN
qui	qui	PRON
paraissent	paraître	VERB
abolis	abolir	VERB
sont	être	AUX
réellement	réellement	ADV
présents	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
se	se	PRON
rattachent	rattacher	VERB
tous	tout	ADJ
,	,	PUNCT
sans	sans	ADP
doute	doute	NOUN
,	,	PUNCT
à	à	ADP
un	un	DET
certain	certain	ADJ
ton	ton	ADP
déterminé	déterminer	VERB
de	de	ADP
vitalité	vitalité	NOUN
intellectuelle	intellectuel	ADJ
,	,	PUNCT
où	où	PRON
le	le	DET
sujet	sujet	NOUN
ne	ne	ADV
peut	pouvoir	VERB
plus	plus	ADV
se	se	PRON
placer	placer	VERB
.	.	PUNCT
