form	lemma	POS
hétérogénéité	hétérogénéité	NOUN
qualitative	qualitatif	ADJ
de	de	ADP
nos	notre	DET
perceptions	perception	NOUN
successives	successif	ADJ
de	de	ADP
l'	le	DET
univers	univers	NOUN
tient	tenir	VERB
à	à	ADP
ce	ce	PRON
que	que	SCONJ
chacune	chacun	PRON
de	de	ADP
ces	ce	DET
perceptions	perception	NOUN
s'	se	PRON
étend	étendre	VERB
elle-même	lui-même	PRON
sur	sur	ADP
une	un	DET
certaine	certain	ADJ
épaisseur	épaisseur	NOUN
de	de	ADP
durée	durée	NOUN
,	,	PUNCT
à	à	ADP
ce	ce	PRON
que	que	SCONJ
la	le	DET
mémoire	mémoire	NOUN
y	y	PRON
condense	condense	VERB
une	un	DET
multiplicité	multiplicité	NOUN
énorme	énorme	ADJ
d'	de	ADP
ébranlements	ébranlement	NOUN
qui	qui	PRON
nous	nous	PRON
apparaissent	apparaître	VERB
tous	tout	ADJ
ensemble	ensembl	ADJ
,	,	PUNCT
quoique	quoiqu	ADJ
successifs	successif	ADJ
.	.	PUNCT
Il	il	PRON
suffirait	suffire	VERB
de	de	ADP
diviser	diviser	VERB
idéalement	idéalement	ADV
cette	ce	DET
épaisseur	épaisseur	NOUN
indivisée	indiviser	VERB
de	de	ADP
temps	temps	NOUN
,	,	PUNCT
d'	de	ADP
y	y	PRON
distinguer	distinguer	VERB
la	le	DET
multiplicité	multiplicité	NOUN
voulue	vouloir	VERB
de	de	ADP
moments	moment	NOUN
,	,	PUNCT
d'	de	ADP
éliminer	éliminer	VERB
toute	tout	DET
mémoire	mémoire	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mot	mot	NOUN
,	,	PUNCT
pour	pour	ADP
passer	passer	VERB
de	de	ADP
la	le	DET
perception	perception	NOUN
à	à	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
du	de	DET
sujet	sujet	NOUN
à	à	ADP
l'	le	DET
objet	objet	NOUN
.	.	PUNCT
Alors	alors	ADV
la	le	DET
matière	matière	NOUN
,	,	PUNCT
devenue	devenir	VERB
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
homogène	homogène	ADJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nos	notre	DET
sensations	sensation	NOUN
extensives	extensif	ADJ
se	se	PRON
répartiraient	répartir	VERB
sur	sur	ADP
un	un	DET
plus	plus	ADV
grand	grand	ADJ
nombre	nombre	NOUN
de	de	ADP
moments	moment	NOUN
,	,	PUNCT
tendrait	tendre	VERB
indéfiniment	indéfiniment	ADV
vers	vers	ADP
ce	ce	DET
système	système	NOUN
d'	de	ADP
ébranlements	ébranlement	NOUN
homogènes	homogène	ADJ
dont	dont	PRON
parle	parle	VERB
le	le	DET
réalisme	réalisme	NOUN
sans	sans	ADP
pourtant	pourtant	ADV
,	,	PUNCT
il	il	PRON
est	être	VERB
vrai	vrai	ADJ
,	,	PUNCT
coïncider	coïncider	VERB
jamais	jamais	ADV
entièrement	entièrement	ADV
avec	avec	ADP
eux	lui	PRON
.	.	PUNCT
Point	Point	PROPN
ne	ne	ADV
serait	être	VERB
besoin	besoin	NOUN
de	de	ADP
poser	poser	VERB
d'	de	ADP
un	un	DET
côté	côté	NOUN
l'	le	DET
espace	espace	NOUN
avec	avec	ADP
des	un	DET
mouvements	mouvement	NOUN
inaperçus	inaperçu	ADJ
,	,	PUNCT
de	de	ADP
l'	le	DET
autre	autre	PRON
la	le	DET
conscience	conscience	NOUN
avec	avec	ADP
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
au	au	DET
contraire	contraire	NOUN
dans	dans	ADP
une	un	DET
perception	perception	NOUN
extensive	extensif	ADJ
que	que	SCONJ
sujet	sujet	NOUN
et	et	CCONJ
objet	objet	NOUN
s'	se	PRON
uniraient	unir	VERB
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
l'	le	DET
aspect	aspect	NOUN
subjectif	subjectif	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
consistant	consister	VERB
dans	dans	ADP
la	le	DET
contraction	contraction	NOUN
que	que	PRON
la	le	DET
mémoire	mémoire	NOUN
opère	opèr	ADJ
,	,	PUNCT
la	le	DET
réalité	réalité	NOUN
objective	objectif	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
se	se	PRON
confondant	confondre	VERB
avec	avec	ADP
les	le	DET
ébranlements	ébranlement	NOUN
multiples	multiple	ADJ
et	et	CCONJ
successifs	successif	ADJ
en	en	ADP
lesquels	lequel	PRON
cette	ce	DET
perception	perception	NOUN
se	se	PRON
décompose	décompose	VERB
intérieurement	intérieurement	ADV
.	.	PUNCT
Telle	tel	ADJ
est	être	AUX
du	de	DET
moins	moins	ADV
la	le	DET
conclusion	conclusion	NOUN
qui	qui	PRON
se	se	PRON
dégagera	dégager	VERB
,	,	PUNCT
nous	nous	PRON
l'	le	DET
espérons	espéron	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
dernière	dernier	ADJ
partie	partie	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
:	:	PUNCT
les	le	DET
questions	question	NOUN
relatives	relatif	ADJ
au	au	DET
sujet	sujet	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
à	à	ADP
leur	leur	DET
distinction	distinction	NOUN
et	et	CCONJ
à	à	ADP
leur	leur	DET
union	union	NOUN
,	,	PUNCT
doivent	devoir	VERB
se	se	PRON
poser	poser	VERB
en	en	ADP
fonction	fonction	NOUN
du	de	DET
temps	temps	NOUN
plutôt	plutôt	ADV
que	que	SCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
