form	lemma	POS
ici	ici	ADV
,	,	PUNCT
comme	comme	ADP
dans	dans	ADP
le	le	DET
cas	cas	NOUN
de	de	ADP
la	le	DET
perception	perception	NOUN
,	,	PUNCT
une	un	DET
règle	règle	NOUN
inflexible	inflexible	ADJ
pour	pour	ADP
délimiter	délimiter	VERB
nos	notre	DET
représentations	représentation	NOUN
.	.	PUNCT
Une	un	DET
certaine	certain	ADJ
marge	marge	NOUN
est	être	AUX
donc	donc	ADV
nécessairement	nécessairement	ADV
laissée	laisser	VERB
cette	ce	DET
fois	fois	NOUN
à	à	ADP
la	le	DET
fantaisie	fantaisie	NOUN
;	;	PUNCT
et	et	CCONJ
si	si	SCONJ
les	le	DET
animaux	animal	NOUN
n'	n'	ADV
en	en	PRON
profitent	profitent	NOUN
guère	guère	ADV
,	,	PUNCT
captifs	captif	ADJ
qu'	qu'	PRON
ils	il	PRON
sont	être	AUX
du	de	DET
besoin	besoin	NOUN
matériel	matériel	ADJ
,	,	PUNCT
il	il	PRON
semble	semble	VERB
qu'	que	SCONJ
au	au	DET
contraire	contraire	NOUN
l'	le	DET
esprit	esprit	NOUN
humain	humain	ADJ
presse	presse	VERB
sans	sans	ADP
cesse	cesse	NOUN
avec	avec	ADP
la	le	DET
totalité	totalité	NOUN
de	de	ADP
sa	son	DET
mémoire	mémoire	NOUN
contre	contre	ADP
la	le	DET
porte	porte	NOUN
que	que	SCONJ
le	le	DET
corps	corps	NOUN
va	aller	VERB
lui	lui	PRON
entr'ouvrir	entr'ouvrir	VERB
:	:	PUNCT
de	de	ADP
là	là	ADV
les	le	DET
jeux	jeu	NOUN
de	de	ADP
la	le	DET
fantaisie	fantaisie	NOUN
et	et	CCONJ
le	le	DET
travail	travail	NOUN
de	de	ADP
l'	le	DET
imagination	imagination	NOUN
,	,	PUNCT
-	-	PUNCT
autant	autant	ADV
de	de	ADP
libertés	liberté	NOUN
que	que	SCONJ
l'	le	DET
esprit	esprit	NOUN
prend	prendre	VERB
avec	avec	ADP
la	le	DET
nature	nature	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
est	être	AUX
pas	pas	ADV
moins	moins	ADV
vrai	vrai	ADJ
que	que	SCONJ
l'	le	DET
orientation	orientation	NOUN
de	de	ADP
notre	notre	DET
conscience	conscience	NOUN
vers	vers	ADP
l'	le	DET
action	action	NOUN
paraît	paraître	VERB
être	être	AUX
la	le	DET
loi	loi	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
notre	notre	DET
vie	vie	NOUN
psychologique	psychologique	ADJ
.	.	PUNCT
