form	lemma	POS
qui	qui	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
ce	ce	PRON
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
des	un	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
:	:	PUNCT
comment	comment	ADV
iraient	iraient	ADV
-	-	PUNCT
elles	lui	PRON
rejoindre	rejoindre	VERB
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
y	y	PRON
choisir	choisir	VERB
un	un	DET
lieu	lieu	NOUN
,	,	PUNCT
s'	se	PRON
y	y	PRON
coordonner	coordonner	VERB
enfin	enfin	ADV
pour	pour	ADP
construire	construire	VERB
une	un	DET
expérience	expérience	NOUN
universelle	universel	ADJ
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
davantage	davantage	ADV
une	un	DET
étendue	étendue	NOUN
divisée	diviser	VERB
en	en	ADP
parties	party	NOUN
indépendantes	indépendant	ADJ
:	:	PUNCT
comment	comment	ADV
d'	de	ADP
ailleurs	ailleurs	ADV
,	,	PUNCT
n'	n'	ADV
ayant	avoir	AUX
ainsi	ainsi	ADV
aucun	aucun	DET
rapport	rapport	NOUN
possible	possible	ADJ
avec	avec	ADP
notre	notre	DET
conscience	conscience	NOUN
,	,	PUNCT
déroulerait	dérouler	VERB
-elle	lui	PRON
une	un	DET
série	série	NOUN
de	de	ADP
changements	changement	NOUN
dont	dont	PRON
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
les	le	DET
rapports	rapport	NOUN
correspondraient	correspondre	VERB
exactement	exactement	ADJ
à	à	ADP
l'	le	DET
ordre	ordre	NOUN
et	et	CCONJ
aux	à	ADP
rapporte	rapporte	NOUN
de	de	ADP
nos	notre	DET
représentations	représentation	NOUN
?	?	PUNCT
Ce	ce	PRON
qui	qui	PRON
est	être	AUX
donné	donner	VERB
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
est	être	AUX
réel	réel	ADJ
,	,	PUNCT
c'	ce	PRON
est	être	AUX
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
intermédiaire	intermédiaire	NOUN
entre	entre	ADP
l'	le	DET
étendue	étendue	NOUN
divisée	diviser	VERB
et	et	CCONJ
l'	le	DET
inétendu	inétendu	NOUN
pur	pur	ADJ
;	;	PUNCT
c'	ce	PRON
est	être	AUX
ce	ce	PRON
que	que	PRON
nous	nous	PRON
avons	avoir	AUX
appelé	appeler	VERB
l'	le	DET
extensif	extensif	NOUN
.	.	PUNCT
L'	le	DET
extension	extension	NOUN
est	être	AUX
la	le	DET
qualité	qualité	NOUN
la	le	DET
plus	plus	ADV
apparente	apparent	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
la	le	DET
consolidant	consolidant	NOUN
et	et	CCONJ
en	en	ADP
la	le	PRON
subdivisant	subdiviser	VERB
au	au	DET
moyen	moyen	NOUN
d'	de	ADP
un	un	DET
espace	espace	NOUN
abstrait	abstraire	VERB
,	,	PUNCT
tendu	tendre	VERB
par	par	ADP
nous	nous	PRON
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elle	lui	PRON
pour	pour	ADP
les	le	DET
besoins	besoin	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
constituons	constituer	VERB
l'	le	DET
étendue	étendue	NOUN
multiple	multiple	ADJ
et	et	CCONJ
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
en	en	ADP
la	le	DET
subtilisant	subtiliser	VERB
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
en	en	ADP
la	le	DET
faisant	faire	AUX
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
dissoudre	dissoudre	VERB
en	en	ADP
sensations	sensation	NOUN
affectives	affectif	ADJ
et	et	CCONJ
évaporer	évaporer	VERB
en	en	ADP
contrefaçons	contrefaçon	NOUN
des	de	ADP
idées	idée	NOUN
pures	pur	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
obtenons	obtenir	VERB
ces	ce	DET
sensations	sensation	NOUN
inextensives	inextensive	ADJ
avec	avec	ADP
lesquelles	lequel	PRON
nous	nous	PRON
cherchons	chercher	VERB
vainement	vainement	ADV
ensuite	ensuite	ADV
à	à	ADP
reconstituer	reconstituer	VERB
des	un	DET
images	image	NOUN
.	.	PUNCT
Et	et	CCONJ
les	le	DET
deux	deux	NUM
directions	direction	NOUN
opposées	opposer	VERB
dans	dans	ADP
lesquelles	lequel	PRON
nous	nous	PRON
poursuivons	poursuivre	VERB
ce	ce	DET
double	double	ADJ
travail	travail	NOUN
s'	se	PRON
ouvrent	ouvrir	VERB
à	à	ADP
nous	nous	PRON
tout	tout	ADV
naturellement	naturellement	ADV
,	,	PUNCT
car	car	CCONJ
il	il	PRON
résulte	résulte	VERB
des	un	DET
nécessités	nécessité	NOUN
mêmes	même	ADJ
de	de	ADP
l'	le	DET
action	action	NOUN
que	que	SCONJ
l'	le	DET
étendue	étendue	NOUN
se	se	PRON
découpe	découpe	VERB
pour	pour	ADP
nous	nous	PRON
en	en	PRON
objets	objets	VERB
absolument	absolument	ADV
indépendants	indépendant	ADJ
(	(	PUNCT
d'	de	ADP
où	où	PRON
une	un	DET
indication	indication	NOUN
pour	pour	ADP
subdiviser	subdiviser	VERB
l'	le	DET
étendue	étendue	NOUN
)	)	PUNCT
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
on	on	PRON
passe	passer	VERB
par	par	ADP
degrés	degré	NOUN
insensibles	insensible	NOUN
de	de	ADP
l'	le	DET
affection	affection	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
(	(	PUNCT
d'	de	ADP
où	où	PRON
une	un	DET
tendance	tendance	NOUN
à	à	ADP
supposer	supposer	VERB
la	le	DET
perception	perception	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
inextensive	inextensiv	ADJ
)	)	PUNCT
.	.	PUNCT
Mais	mais	CCONJ
notre	notre	DET
entendement	entendement	NOUN
,	,	PUNCT
dont	dont	PRON
le	le	DET
rôle	rôle	NOUN
est	être	AUX
justement	justement	ADV
d'	de	ADP
établir	établir	VERB
des	un	DET
distinctions	distinction	NOUN
logiques	logique	ADJ
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
des	un	DET
oppositions	opposition	NOUN
tranchées	trancher	VERB
,	,	PUNCT
s'	se	PRON
élance	élancer	VERB
dans	dans	ADP
les	le	DET
deux	deux	NUM
voies	voie	NOUN
tour	tour	NOUN
à	à	ADP
tour	tour	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
chacune	chacun	PRON
d'	de	ADP
elles	lui	PRON
va	aller	VERB
jusqu'	jusque	ADP
au	au	DET
bout	bout	NOUN
.	.	PUNCT
Il	il	PRON
érige	ériger	VERB
ainsi	ainsi	ADV
,	,	PUNCT
à	à	ADP
l'	le	DET
une	un	PRON
des	de	ADP
extrémités	extrémité	NOUN
,	,	PUNCT
une	un	DET
étendue	étendue	NOUN
indéfiniment	indéfiniment	ADV
divisible	divisible	ADJ
,	,	PUNCT
à	à	ADP
l'	le	DET
autre	autre	PRON
des	de	ADP
sensations	sensation	NOUN
absolument	absolument	ADV
inextensives	inextensive	ADJ
.	.	PUNCT
Et	et	CCONJ
il	il	PRON
crée	créer	VERB
ainsi	ainsi	ADV
l'	le	DET
opposition	opposition	NOUN
dont	dont	PRON
il	il	PRON
se	se	PRON
donne	donne	VERB
ensuite	ensuite	ADV
le	le	DET
spectacle	spectacle	NOUN
.	.	PUNCT
