form	lemma	POS
.	.	PUNCT
Il	il	PRON
s'	se	PRON
agit	agir	VERB
de	de	ADP
deux	deux	NUM
conceptions	conception	NOUN
radicalement	radicalemer	VERB
différentes	différent	ADJ
du	de	DET
travail	travail	NOUN
intellectuel	intellectuel	ADJ
.	.	PUNCT
D'	de	ADP
après	après	ADP
la	le	DET
première	premier	ADJ
,	,	PUNCT
les	le	DET
choses	chose	NOUN
se	se	PRON
passent	passer	VERB
mécaniquement	mécaniquement	ADV
,	,	PUNCT
et	et	CCONJ
par	par	ADP
une	un	DET
série	série	NOUN
tout	tout	ADV
accidentelle	accidentel	ADJ
d'	de	ADP
additions	addition	NOUN
successives	successif	ADJ
.	.	PUNCT
À	à	ADP
chaque	chaque	DET
moment	moment	NOUN
d'	de	ADP
une	un	DET
perception	perception	NOUN
attentive	attentif	ADJ
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
des	un	DET
éléments	élément	NOUN
nouveaux	nouveau	ADJ
,	,	PUNCT
émanant	émaner	VERB
d'	de	ADP
une	un	DET
région	région	NOUN
plus	plus	ADV
profonde	profond	ADJ
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
pourraient	pouvoir	VERB
se	se	PRON
joindre	joindre	VERB
aux	à	ADP
éléments	élément	NOUN
anciens	ancien	ADJ
sans	sans	ADP
créer	créer	VERB
une	un	DET
perturbation	perturbation	NOUN
générale	général	ADJ
,	,	PUNCT
sans	sans	ADP
exiger	exiger	VERB
une	un	DET
transformation	transformation	NOUN
du	de	DET
système	système	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
un	un	DET
acte	acte	NOUN
d'	de	ADP
attention	attention	NOUN
implique	implique	VERB
une	un	DET
telle	tel	ADJ
solidarité	solidarité	NOUN
entre	entre	ADP
l'	le	DET
esprit	esprit	NOUN
et	et	CCONJ
son	son	DET
objet	objet	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	AUX
un	un	DET
circuit	circuit	NOUN
si	si	SCONJ
bien	bien	ADV
fermé	fermer	VERB
,	,	PUNCT
qu'	que	SCONJ
on	on	PRON
ne	ne	ADV
saurait	savoir	VERB
passer	passer	VERB
à	à	ADP
des	un	DET
états	état	NOUN
de	de	ADP
concentration	concentration	NOUN
supérieure	supérieur	ADJ
sans	sans	ADP
créer	créer	VERB
de	de	ADP
toutes	tout	ADJ
pièces	pièce	NOUN
autant	autant	ADV
de	de	ADP
circuits	circuit	NOUN
nouveaux	nouveau	ADJ
qui	qui	PRON
enveloppent	envelopper	VERB
le	le	DET
premier	premier	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
ont	avoir	VERB
de	de	ADP
commun	commun	VERB
entre	entre	ADP
eux	lui	PRON
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
aperçu	apercevoir	ADJ
.	.	PUNCT
De	de	ADP
ces	ce	DET
différents	différent	ADJ
cercles	cercle	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
que	que	PRON
nous	nous	PRON
étudierons	étudier	VERB
en	en	ADP
détail	détail	NOUN
plus	plus	ADV
tard	tard	ADV
,	,	PUNCT
le	le	DET
plus	plus	ADV
étroit	étroit	VERB
A	a	NOUN
est	être	AUX
le	le	DET
plus	plus	ADV
voisin	voisin	ADJ
de	de	ADP
la	le	DET
perception	perception	NOUN
immédiate	immédiat	ADJ
.	.	PUNCT
Il	il	PRON
ne	ne	ADV
contient	contenir	VERB
que	que	SCONJ
l'	le	DET
objet	objet	NOUN
0	0	NUM
lui-même	lui-même	PRON
avec	avec	ADP
l'	le	DET
image	image	NOUN
consécutive	consécutif	ADJ
qui	qui	PRON
revient	revenir	VERB
le	le	DET
couvrir	couvrir	VERB
.	.	PUNCT
Derrière	derrière	ADP
lui	lui	PRON
les	le	DET
cercles	cercle	NOUN
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
,	,	PUNCT
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
larges	large	ADJ
,	,	PUNCT
répondent	répondent	NOUN
à	à	ADP
des	un	DET
efforts	effort	NOUN
croissants	croissant	ADJ
d'	de	ADP
expansion	expansion	NOUN
intellectuelle	intellectuel	ADJ
.	.	PUNCT
C'	ce	PRON
est	être	AUX
le	le	DET
tout	tout	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
verrons	voir	VERB
,	,	PUNCT
qui	qui	PRON
entre	entre	ADP
dans	dans	ADP
chacun	chacun	PRON
de	de	ADP
ces	ce	DET
circuits	circuit	NOUN
,	,	PUNCT
puisque	puisque	SCONJ
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
toujours	toujours	ADV
présente	présent	ADJ
;	;	PUNCT
mais	mais	CCONJ
cette	ce	DET
mémoire	mémoire	NOUN
,	,	PUNCT
que	que	SCONJ
son	son	DET
élasticité	élasticité	NOUN
permet	permettre	VERB
de	de	ADP
dilater	dilater	VERB
indéfiniment	indéfiniment	ADV
,	,	PUNCT
réfléchit	réfléchir	VERB
sur	sur	ADP
l'	le	DET
objet	objet	NOUN
un	un	DET
nombre	nombre	NOUN
croissant	croissant	ADJ
de	de	ADP
choses	chose	NOUN
suggérées	suggérer	VERB
,	,	PUNCT
-	-	PUNCT
tantôt	tantôt	CCONJ
les	le	DET
détails	détail	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
,	,	PUNCT
tantôt	tantôt	CCONJ
des	de	ADP
détails	détail	NOUN
concomitants	concomitant	ADJ
pouvant	pouvoir	VERB
contribuer	contribuer	VERB
à	à	ADP
l'	le	DET
éclaircir	éclaircir	NOUN
.	.	PUNCT
Ainsi	ainsi	ADV
,	,	PUNCT
après	après	ADP
avoir	avoir	AUX
reconstitué	reconstituer	VERB
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
à	à	ADP
la	le	DET
manière	manière	NOUN
d'	de	ADP
un	un	DET
tout	tout	NOUN
indépendant	indépendant	ADJ
,	,	PUNCT
nous	nous	PRON
reconstituons	reconstituer	VERB
avec	avec	ADP
lui	lui	PRON
les	le	DET
conditions	condition	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
lointaines	lointain	ADJ
avec	avec	ADP
lesquelles	lequel	PRON
il	il	PRON
forme	forme	VERB
un	un	DET
système	système	NOUN
.	.	PUNCT
Appelons	appelon	NOUN
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
ces	ce	DET
causes	cause	NOUN
de	de	ADP
profondeur	profondeur	NOUN
croissante	croissant	ADJ
,	,	PUNCT
situées	situer	VERB
derrière	derrière	ADP
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
et	et	CCONJ
virtuellement	virtuellement	ADV
données	donner	VERB
avec	avec	ADP
l'	le	DET
objet	objet	NOUN
lui-même	lui-même	PRON
.	.	PUNCT
On	on	PRON
voit	voir	VERB
que	que	SCONJ
le	le	DET
progrès	progrès	NOUN
de	de	ADP
l'	le	DET
attention	attention	NOUN
a	avoir	VERB
pour	pour	ADP
effet	effet	NOUN
de	de	ADP
créer	créer	VERB
à	à	ADP
nouveau	nouveau	ADJ
,	,	PUNCT
non	non	ADV
seulement	seulement	ADV
l'	le	DET
objet	objet	NOUN
aperçu	aperçu	NOUN
,	,	PUNCT
mais	mais	CCONJ
les	le	DET
systèmes	système	NOUN
de	de	ADP
plus	plus	ADV
en	en	ADP
plus	plus	ADV
vastes	vaste	ADJ
auxquels	auxquels	PRON
il	il	PRON
peut	pouvoir	VERB
se	se	PRON
rattacher	rattacher	VERB
;	;	PUNCT
de	de	ADP
sorte	sorte	NOUN
qu'	que	SCONJ
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
les	le	DET
cercles	cercle	NOUN
B	b	NOUN
,	,	PUNCT
C	c	NOUN
,	,	PUNCT
D	d	NOUN
représentent	représenter	VERB
une	un	DET
plus	plus	ADV
haute	haut	ADJ
expansion	expansion	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
leur	leur	DET
réflexion	réflexion	NOUN
atteint	atteindre	VERB
en	en	ADP
B	b	NOUN
'	'	PUNCT
,	,	PUNCT
C	c	NOUN
'	'	PUNCT
,	,	PUNCT
D	d	NOUN
'	'	PUNCT
des	un	DET
couches	couche	NOUN
plus	plus	ADV
profondes	profond	ADJ
de	de	ADP
la	le	DET
réalité	réalité	NOUN
.	.	PUNCT
