form	lemma	POS
moléculaires	moléculaire	ADJ
,	,	PUNCT
ni	ni	CCONJ
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
des	un	DET
images	image	NOUN
comme	comme	ADP
les	le	DET
autres	autre	ADJ
,	,	PUNCT
mais	mais	CCONJ
quelque	quelque	DET
chose	chose	NOUN
qui	qui	PRON
serait	être	AUX
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
qu'	que	SCONJ
une	un	DET
image	image	NOUN
,	,	PUNCT
en	en	ADP
tout	tout	DET
cas	cas	NOUN
d'	de	ADP
une	un	DET
autre	autre	ADJ
nature	nature	NOUN
que	que	SCONJ
l'	le	DET
image	image	NOUN
,	,	PUNCT
et	et	CCONJ
d'	de	ADP
où	où	PRON
la	le	DET
représentation	représentation	NOUN
sortirait	sortir	VERB
par	par	ADP
un	un	DET
véritable	véritable	ADJ
miracle	miracle	NOUN
.	.	PUNCT
La	le	DET
matière	matière	NOUN
devient	devenir	VERB
ainsi	ainsi	ADV
chose	chose	NOUN
radicalement	radicalemer	VERB
différente	différente	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
nous	nous	PRON
n'	n'	ADV
avons	avoir	VERB
par	par	ADP
conséquent	conséquent	NOUN
aucune	aucun	DET
image	image	NOUN
;	;	PUNCT
en	en	ADP
face	face	NOUN
d'	de	ADP
elle	lui	PRON
on	on	PRON
pose	pose	VERB
une	un	DET
conscience	conscience	NOUN
vide	vide	ADJ
d'	de	ADP
images	image	NOUN
,	,	PUNCT
dont	dont	PRON
nous	nous	PRON
ne	ne	ADV
pouvons	pouvoir	VERB
nous	nous	PRON
faire	faire	VERB
aucune	aucun	DET
idée	idée	NOUN
;	;	PUNCT
enfin	enfin	ADV
,	,	PUNCT
pour	pour	ADP
remplir	remplir	VERB
la	le	DET
conscience	conscience	NOUN
,	,	PUNCT
on	on	PRON
invente	invente	VERB
une	un	DET
action	action	NOUN
incompréhensible	incompréhensible	ADJ
de	de	ADP
cette	ce	DET
matière	matière	NOUN
sans	sans	ADP
forme	forme	NOUN
sur	sur	ADP
cette	ce	DET
pensée	pensée	NOUN
sans	sans	ADP
matière	matière	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
vérité	vérité	NOUN
est	être	VERB
que	que	SCONJ
les	le	DET
mouvements	mouvement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
sont	être	AUX
très	très	ADV
clairs	clairs	VERB
en	en	ADP
tant	tant	ADV
qu'	que	SCONJ
images	image	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
lieu	lieu	NOUN
de	de	ADP
chercher	chercher	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
autre	autre	ADJ
chose	chose	NOUN
que	que	SCONJ
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
y	y	PRON
voit	voir	VERB
.	.	PUNCT
L'	le	DET
unique	unique	NOUN
difficulté	difficulté	ADP
consisterait	consister	VERB
à	à	ADP
faire	faire	VERB
naître	naître	DET
de	de	ADP
ces	ce	DET
images	image	NOUN
très	très	ADV
particulières	particulier	ADJ
la	le	DET
variété	variété	NOUN
infinie	infinie	VERB
des	de	ADP
représentations	représentation	NOUN
;	;	PUNCT
mais	mais	CCONJ
pourquoi	pourquoi	ADV
y	y	PRON
songerait	songer	VERB
-on	on	PRON
,	,	PUNCT
alors	alors	ADV
que	que	SCONJ
,	,	PUNCT
de	de	ADP
l'	le	DET
avis	avis	NOUN
de	de	ADP
tous	tout	PRON
,	,	PUNCT
les	le	DET
vibrations	vibration	NOUN
cérébrales	cérébral	ADJ
font	faire	VERB
partie	partie	NOUN
du	de	DET
monde	monde	NOUN
matériel	matériel	ADJ
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
ces	ce	DET
images	image	NOUN
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
n'	n'	ADV
occupent	occuper	VERB
qu'	que	SCONJ
un	un	DET
très	trè	NOUN
petit	petit	ADJ
coin	coin	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
?	?	PUNCT
-	-	PUNCT
Que	que	PRON
sont	être	AUX
donc	donc	ADV
enfin	enfin	ADV
ces	ce	DET
mouvements	mouvement	NOUN
,	,	PUNCT
et	et	CCONJ
quel	quel	DET
rôle	rôle	NOUN
ces	ce	DET
images	image	NOUN
particulières	particulier	ADJ
jouent	jouent	NOUN
-	-	PUNCT
elles	lui	PRON
dans	dans	ADP
la	le	DET
représentation	représentation	NOUN
du	de	DET
tout	tout	NOUN
?	?	PUNCT
-	-	PUNCT
Je	je	PRON
n'	n'	ADV
en	en	PRON
saurais	saurai	ADJ
douter	douter	VERB
:	:	PUNCT
ce	ce	PRON
sont	être	VERB
,	,	PUNCT
à	à	ADP
l'	le	DET
intérieur	intérieur	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
des	un	DET
mouvements	mouvement	NOUN
destinés	destiner	VERB
à	à	ADP
préparer	préparer	VERB
,	,	PUNCT
en	en	ADP
la	le	PRON
commençant	commencer	VERB
,	,	PUNCT
la	le	DET
réaction	réaction	NOUN
de	de	ADP
mon	mon	DET
corps	corps	NOUN
à	à	ADP
l'	le	DET
action	action	NOUN
des	de	ADP
objets	objet	NOUN
extérieurs	extérieur	NOUN
.	.	PUNCT
Images	image	NOUN
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
,	,	PUNCT
ils	il	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
créer	créer	VERB
des	un	DET
images	image	NOUN
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
marquent	marquer	VERB
à	à	ADP
tout	tout	DET
moment	moment	NOUN
,	,	PUNCT
comme	comme	SCONJ
ferait	faire	VERB
une	un	DET
boussole	boussole	NOUN
qu'	que	SCONJ
on	on	PRON
déplace	déplacer	VERB
,	,	PUNCT
la	le	DET
position	position	NOUN
d'	de	ADP
une	un	DET
certaine	certain	ADJ
image	image	NOUN
déterminée	déterminer	VERB
,	,	PUNCT
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
aux	à	ADP
images	image	NOUN
environnantes	environnant	ADJ
.	.	PUNCT
Dans	dans	ADP
l'	le	DET
ensemble	ensemble	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
ils	il	PRON
sont	être	AUX
fort	fort	ADV
peu	peu	ADV
de	de	ADP
chose	chose	NOUN
;	;	PUNCT
mais	mais	CCONJ
ils	il	PRON
ont	avoir	AUX
une	un	DET
importance	importance	NOUN
capitale	capital	ADJ
pour	pour	ADP
cette	ce	DET
partie	partie	NOUN
de	de	ADP
la	le	DET
représentation	représentation	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
mon	mon	DET
corps	corps	NOUN
,	,	PUNCT
car	car	CCONJ
ils	il	PRON
en	en	PRON
esquissent	esquissent	NOUN
à	à	ADP
tout	tout	DET
moment	moment	NOUN
les	le	DET
démarches	démarche	NOUN
virtuelles	virtuel	ADJ
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
donc	donc	ADV
qu'	qu'	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
peut	pouvoir	VERB
y	y	PRON
avoir	avoir	VERB
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
la	le	DET
faculté	faculté	AUX
dite	dite	NOUN
perceptive	perceptif	ADJ
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
les	le	DET
fonctions	fonction	NOUN
réflexes	réflexer	VERB
de	de	ADP
la	le	DET
moelle	moelle	NOUN
épinière	épinière	ADJ
.	.	PUNCT
La	le	DET
moelle	moelle	NOUN
transforme	transforme	VERB
les	le	DET
excitations	excitation	NOUN
subies	subir	VERB
en	en	ADP
mouvements	mouvement	NOUN
exécutés	exécuté	NOUN
;	;	PUNCT
le	le	DET
cerveau	cerveau	NOUN
les	le	DET
prolonge	prolonge	NOUN
en	en	ADP
réactions	réaction	NOUN
simplement	simplement	ADV
naissantes	naissant	ADJ
;	;	PUNCT
mais	mais	CCONJ
,	,	PUNCT
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
nerveuse	nerveux	ADJ
est	être	AUX
de	de	ADP
conduire	conduire	VERB
,	,	PUNCT
de	de	ADP
composer	composer	VERB
entre	entre	ADP
eux	lui	PRON
ou	ou	CCONJ
d'	de	ADP
inhiber	inhiber	VERB
des	un	DET
mouvements	mouvement	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
alors	alors	ADV
que	que	SCONJ
""""	""""	PUNCT
ma	mon	DET
perception	perception	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
""""	""""	PUNCT
paraisse	paraître	VERB
dépendre	dépendre	VERB
des	un	DET
mouvements	mouvement	NOUN
internes	interne	ADJ
de	de	ADP
la	le	DET
substance	substance	NOUN
cérébrale	cérébral	ADJ
,	,	PUNCT
changer	changer	VERB
quand	quand	SCONJ
ils	il	PRON
varient	varier	VERB
et	et	CCONJ
s'	se	PRON
évanouir	évanouir	VERB
quand	quand	SCONJ
ils	il	PRON
sont	être	AUX
abolis	abolir	VERB
?	?	PUNCT
