form	lemma	POS
amené	amener	VERB
à	à	ADP
définir	définir	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
par	par	ADP
sa	son	DET
compréhension	compréhension	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
plus	plus	ADV
seulement	seulement	ADV
par	par	ADP
son	son	DET
extension	extension	NOUN
comme	comme	ADP
il	il	PRON
le	le	PRON
voulait	vouloir	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
C'	ce	PRON
est	être	VERB
de	de	ADP
cette	ce	DET
compréhension	compréhension	NOUN
que	que	SCONJ
part	part	NOUN
le	le	DET
conceptualisme	conceptualisme	NOUN
.	.	PUNCT
L'	le	DET
intelligence	intelligence	NOUN
,	,	PUNCT
d'	de	ADP
après	après	ADP
lui	lui	PRON
,	,	PUNCT
résout	résoudre	VERB
l'	le	DET
unité	unité	NOUN
superficielle	superficiel	ADJ
de	de	ADP
l'	le	DET
individu	individu	NOUN
en	en	ADP
qualités	qualité	NOUN
diverses	divers	ADJ
,	,	PUNCT
dont	dont	PRON
chacune	chacun	PRON
,	,	PUNCT
isolée	isolé	NOUN
de	de	ADP
l'	le	DET
individu	individu	NOUN
qui	qui	PRON
la	le	PRON
limitait	limiter	VERB
,	,	PUNCT
devient	devient	ADV
,	,	PUNCT
par	par	ADP
là	là	ADV
même	même	ADV
,	,	PUNCT
représentative	représentative	NOUN
d'	de	ADP
un	un	DET
genre	genre	NOUN
.	.	PUNCT
Au	au	DET
lieu	lieu	NOUN
de	de	ADP
considérer	considérer	VERB
chaque	chaque	DET
genre	genre	NOUN
comme	comme	ADP
comprenant	comprendre	VERB
en	en	ADP
acte	acte	NOUN
,	,	PUNCT
une	un	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
objets	objet	NOUN
,	,	PUNCT
on	on	PRON
veut	vouloir	VERB
au	au	DET
contraire	contraire	NOUN
maintenant	maintenant	ADV
que	que	SCONJ
chaque	chaque	DET
objet	objet	NOUN
renferme	renferm	ADJ
,	,	PUNCT
en	en	ADP
puissance	puissance	NOUN
,	,	PUNCT
et	et	CCONJ
comme	comme	ADP
autant	autant	ADV
de	de	ADP
qualités	qualité	NOUN
qu'	que	SCONJ
il	il	PRON
retiendrait	retenir	VERB
prisonnières	prisonnier	ADJ
,	,	PUNCT
une	un	DET
multiplicité	multiplicité	NOUN
de	de	ADP
genres	genre	NOUN
.	.	PUNCT
Mais	mais	CCONJ
la	le	DET
question	question	NOUN
est	être	AUX
précisément	précisément	ADV
de	de	ADP
savoir	savoir	VERB
si	si	SCONJ
des	un	DET
qualités	qualité	NOUN
individuelles	individuel	ADJ
,	,	PUNCT
même	même	ADV
isolées	isoler	VERB
par	par	ADP
un	un	DET
effort	effort	NOUN
d'	de	ADP
abstraction	abstraction	NOUN
,	,	PUNCT
ne	ne	ADV
restent	rester	VERB
pas	pas	ADV
individuelles	individuel	ADJ
comme	comme	ADP
elles	lui	PRON
l'	le	DET
étaient	étaient	NOUN
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
,	,	PUNCT
pour	pour	ADP
les	le	PRON
ériger	ériger	VERB
en	en	ADP
genres	genre	NOUN
,	,	PUNCT
une	un	DET
nouvelle	nouveau	ADJ
démarche	démarche	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
nécessaire	nécessaire	ADJ
,	,	PUNCT
par	par	ADP
laquelle	lequel	PRON
il	il	PRON
impose	impose	VERB
d'	de	ADP
abord	abord	NOUN
à	à	ADP
chaque	chaque	DET
qualité	qualité	NOUN
un	un	DET
nom	nom	NOUN
,	,	PUNCT
puis	puis	CCONJ
collectionne	collectionn	ADJ
sous	sous	ADP
ce	ce	DET
nom	nom	NOUN
une	un	DET
multiplicité	multiplicité	NOUN
d'	de	ADP
objets	objet	NOUN
individuels	individuel	ADJ
.	.	PUNCT
La	le	DET
blancheur	blancheur	NOUN
d'	de	ADP
un	un	DET
lis	lis	NOUN
n'	n'	ADV
est	être	AUX
pas	pas	ADV
la	le	DET
blancheur	blancheur	NOUN
d'	de	ADP
une	un	DET
nappe	nappe	NOUN
de	de	ADP
neige	neige	NOUN
;	;	PUNCT
elles	lui	PRON
restent	rester	VERB
,	,	PUNCT
même	même	ADV
isolées	isolé	NOUN
de	de	ADP
la	le	DET
neige	neige	NOUN
et	et	CCONJ
du	de	DET
lis	lis	NOUN
,	,	PUNCT
blancheur	blancheur	NOUN
de	de	ADP
lis	lis	PROPN
et	et	CCONJ
blancheur	blancheur	NOUN
de	de	ADP
neige	neige	NOUN
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
renoncent	renoncent	ADV
à	à	ADP
leur	leur	DET
individualité	individualité	NOUN
que	que	SCONJ
si	si	SCONJ
nous	nous	PRON
tenons	tenir	VERB
compte	compte	NOUN
de	de	ADP
leur	leur	DET
ressemblance	ressemblance	NOUN
pour	pour	ADP
leur	leur	PRON
donner	donner	VERB
un	un	DET
nom	nom	NOUN
commun	commun	ADJ
:	:	PUNCT
appliquant	appliquer	VERB
alors	alors	ADV
ce	ce	DET
nom	nom	NOUN
à	à	ADP
un	un	DET
nombre	nombre	NOUN
indéfini	indéfini	ADJ
d'	de	ADP
objets	objet	NOUN
semblables	semblable	ADJ
,	,	PUNCT
nous	nous	PRON
renvoyons	renvoyer	VERB
à	à	ADP
la	le	DET
qualité	qualité	NOUN
,	,	PUNCT
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
ricochet	ricochet	NOUN
,	,	PUNCT
la	le	DET
généralité	généralité	NOUN
que	que	SCONJ
le	le	DET
mot	mot	NOUN
est	être	AUX
allé	aller	VERB
chercher	chercher	VERB
dans	dans	ADP
son	son	DET
application	application	NOUN
aux	à	ADP
choses	chose	NOUN
.	.	PUNCT
Mais	mais	CCONJ
en	en	ADP
raisonnant	raisonner	VERB
ainsi	ainsi	ADV
,	,	PUNCT
ne	ne	ADV
revient	revenir	VERB
-on	on	PRON
pas	pas	ADV
au	au	DET
point	point	NOUN
de	de	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
extension	extension	NOUN
qu'	qu'	PRON
on	on	PRON
avait	avoir	AUX
abandonné	abandonner	VERB
d'	de	ADP
abord	abord	NOUN
?	?	PUNCT
Nous	nous	PRON
tournons	tourner	VERB
donc	donc	ADV
bien	bien	ADV
réellement	réellement	ADV
dans	dans	ADP
un	un	DET
cercle	cercle	NOUN
,	,	PUNCT
le	le	DET
nominalisme	nominalisme	NOUN
nous	nous	PRON
conduisant	conduire	VERB
au	au	DET
conceptualisme	conceptualisme	NOUN
,	,	PUNCT
et	et	CCONJ
le	le	DET
conceptualisme	conceptualisme	NOUN
nous	nous	PRON
ramenant	ramener	VERB
au	au	DET
nominalisme	nominalisme	NOUN
.	.	PUNCT
La	le	DET
généralisation	généralisation	NOUN
ne	ne	ADV
peut	pouvoir	VERB
se	se	PRON
faire	faire	VERB
que	que	SCONJ
par	par	ADP
une	un	DET
extraction	extraction	NOUN
de	de	ADP
qualités	qualité	NOUN
communes	commune	NOUN
;	;	PUNCT
mais	mais	CCONJ
les	le	DET
qualités	qualité	NOUN
,	,	PUNCT
pour	pour	ADP
apparaître	apparaître	VERB
communes	commune	NOUN
,	,	PUNCT
ont	avoir	AUX
déjà	déjà	ADV
dû	devoir	VERB
subir	subir	VERB
un	un	DET
travail	travail	NOUN
de	de	ADP
généralisation	généralisation	NOUN
.	.	PUNCT
