form	lemma	POS
plan	plan	NOUN
extrême	extrême	ADJ
où	où	PRON
aucune	aucun	DET
action	action	NOUN
n'	n'	ADV
adhère	adhérer	VERB
plus	plus	ADV
aux	à	ADP
images	image	NOUN
.	.	PUNCT
Le	le	DET
choix	choix	NOUN
d'	de	ADP
une	un	DET
ressemblance	ressemblance	NOUN
parmi	parmi	ADP
beaucoup	beaucoup	ADV
de	de	ADP
ressemblances	ressemblance	NOUN
,	,	PUNCT
d'	de	ADP
une	un	DET
contiguïté	contiguïté	NOUN
parmi	parmi	ADP
d'	d'	DET
autres	autre	ADJ
contiguïtés	contiguïté	NOUN
,	,	PUNCT
ne	ne	ADV
s'	se	PRON
opère	opérer	VERB
donc	donc	ADV
pas	pas	ADV
au	au	DET
hasard	hasard	NOUN
:	:	PUNCT
il	il	PRON
dépend	dépendre	VERB
du	de	DET
degré	degré	PROPN
sans	sans	ADP
cesse	cesse	NOUN
variable	variable	ADJ
de	de	ADP
tension	tension	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
qui	qui	PRON
,	,	PUNCT
selon	selon	ADP
qu'	que	SCONJ
elle	lui	PRON
incline	inclin	ADJ
davantage	davantage	ADV
à	à	ADP
s'	se	PRON
insérer	insérer	VERB
dans	dans	ADP
l'	le	DET
action	action	NOUN
présente	présent	ADJ
ou	ou	CCONJ
à	à	ADP
s'	se	PRON
en	en	PRON
détacher	détacher	VERB
,	,	PUNCT
se	se	PRON
transpose	transpose	VERB
tout	tout	ADV
entière	entier	ADJ
dans	dans	ADP
un	un	DET
ton	ton	NOUN
ou	ou	CCONJ
dans	dans	ADP
un	un	DET
autre	autre	ADJ
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	AUX
aussi	aussi	ADV
ce	ce	DET
double	double	NOUN
mouvement	mouvement	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
entre	entre	ADP
ses	son	DET
deux	deux	NUM
limites	limite	NOUN
extrêmes	extrême	ADJ
qui	qui	PRON
dessine	dessine	VERB
,	,	PUNCT
comme	comme	SCONJ
nous	nous	PRON
l'	le	DET
avons	avoir	AUX
montré	montrer	VERB
,	,	PUNCT
les	le	DET
premières	premier	ADJ
notions	notion	NOUN
générales	général	ADJ
,	,	PUNCT
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
remontant	remonter	VERB
vers	vers	ADP
les	le	DET
images	image	NOUN
semblables	semblable	ADJ
pour	pour	ADP
en	en	ADP
extraire	extraire	VERB
les	le	DET
similitudes	similitude	NOUN
,	,	PUNCT
les	le	DET
images	image	NOUN
semblables	semblable	ADJ
redescendant	redescendre	VERB
vers	vers	ADP
l'	le	DET
habitude	habitude	NOUN
motrice	moteur	ADJ
pour	pour	ADP
se	se	PRON
confondre	confondre	VERB
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
dans	dans	ADP
la	le	DET
prononciation	prononciation	NOUN
automatique	automatique	ADJ
du	de	DET
mot	mot	NOUN
qui	qui	PRON
les	le	PRON
unit	unir	VERB
.	.	PUNCT
La	le	DET
généralité	généralité	NOUN
naissante	naissant	ADJ
de	de	ADP
l'	le	DET
idée	idée	NOUN
consiste	consiste	VERB
donc	donc	ADV
déjà	déjà	ADV
dans	dans	ADP
une	un	DET
certaine	certain	ADJ
activité	activité	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
,	,	PUNCT
dans	dans	ADP
un	un	DET
mouvement	mouvement	NOUN
entre	entre	ADP
l'	le	DET
action	action	NOUN
et	et	CCONJ
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
Et	et	CCONJ
c'	ce	PRON
est	être	VERB
pourquoi	pourquoi	ADV
il	il	PRON
sera	être	AUX
toujours	toujours	ADV
facile	facile	ADJ
à	à	ADP
une	un	DET
certaine	certain	ADJ
philosophie	philosophie	NOUN
,	,	PUNCT
disions	dision	NOUN
-nous	nous	PRON
,	,	PUNCT
de	de	ADP
localiser	localiser	VERB
l'	le	DET
idée	idée	NOUN
générale	général	ADJ
à	à	ADP
une	un	DET
des	de	ADP
deux	deux	NUM
extrémités	extrémité	NOUN
,	,	PUNCT
de	de	ADP
la	le	PRON
faire	faire	AUX
cristalliser	cristalliser	VERB
en	en	ADP
mots	mot	NOUN
ou	ou	CCONJ
évaporer	évaporer	VERB
en	en	ADP
souvenirs	souvenir	NOUN
,	,	PUNCT
alors	alors	ADV
qu'	que	SCONJ
elle	lui	PRON
consiste	consiste	VERB
en	en	ADP
réalité	réalité	NOUN
dans	dans	ADP
la	le	DET
marche	marche	NOUN
de	de	ADP
l'	le	DET
esprit	esprit	NOUN
qui	qui	PRON
va	aller	VERB
d'	de	ADP
une	un	DET
extrémité	extrémité	NOUN
à	à	ADP
l'	le	DET
autre	autre	PRON
.	.	PUNCT
