form	lemma	POS
fondamentales	fondamental	ADJ
de	de	ADP
la	le	DET
vie	vie	NOUN
;	;	PUNCT
et	et	CCONJ
il	il	PRON
est	être	AUX
aisé	aiser	VERB
de	de	ADP
voir	voir	VERB
aussi	aussi	ADV
pourquoi	pourquoi	ADV
les	le	DET
""""	""""	PUNCT
associations	association	NOUN
""""	""""	PUNCT
que	que	PRON
nous	nous	PRON
paraissons	paraître	VERB
former	former	VERB
le	le	DET
long	long	NOUN
de	de	ADP
ce	ce	DET
mouvement	mouvement	NOUN
épuisent	épuiser	VERB
tous	tout	ADJ
les	le	DET
degrés	degré	NOUN
successifs	successif	ADJ
de	de	ADP
la	le	DET
contiguïté	contiguïté	NOUN
et	et	CCONJ
de	de	ADP
la	le	DET
ressemblance	ressemblance	NOUN
.	.	PUNCT
