form	lemma	POS
et	et	CCONJ
pour	pour	ADP
ainsi	ainsi	ADV
dire	dire	ADV
instantanée	instantané	ADJ
effectue	effectue	VERB
cette	ce	DET
division	division	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
en	en	ADP
objets	objet	NOUN
indépendants	indépendant	ADJ
,	,	PUNCT
notre	notre	DET
mémoire	mémoire	NOUN
solidifie	solidifier	VERB
en	en	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
l'	le	DET
écoulement	écoulement	AUX
continu	continu	ADJ
des	de	ADP
choses	chose	NOUN
.	.	PUNCT
Elle	lui	PRON
prolonge	prolonger	VERB
le	le	DET
passé	passé	NOUN
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
parce	parce	SCONJ
que	que	SCONJ
notre	notre	DET
action	action	NOUN
disposera	disposer	VERB
de	de	ADP
l'	le	DET
avenir	avenir	NOUN
dans	dans	ADP
l'	le	DET
exacte	exacte	NOUN
proportion	proportion	NOUN
où	où	PRON
notre	notre	DET
perception	perception	NOUN
,	,	PUNCT
grossie	grossir	VERB
par	par	ADP
la	le	DET
mémoire	mémoire	NOUN
,	,	PUNCT
aura	avoir	AUX
contracté	contracter	VERB
le	le	DET
passé	passé	NOUN
.	.	PUNCT
Répondre	répondre	VERB
à	à	ADP
une	un	DET
action	action	NOUN
subie	subir	ADJ
par	par	ADP
une	un	DET
réaction	réaction	NOUN
immédiate	immédiat	ADJ
qui	qui	PRON
en	en	ADP
emboîte	emboîte	NOUN
le	le	DET
rythme	rythme	NOUN
et	et	CCONJ
se	se	PRON
continue	continue	VERB
dans	dans	ADP
la	le	DET
même	même	ADJ
durée	durée	NOUN
,	,	PUNCT
être	être	AUX
dans	dans	ADP
le	le	DET
présent	présent	NOUN
,	,	PUNCT
et	et	CCONJ
dans	dans	ADP
un	un	DET
présent	présent	NOUN
qui	qui	PRON
recommence	recommencer	VERB
sans	sans	ADP
cesse	cesse	NOUN
,	,	PUNCT
voilà	voilà	VERB
la	le	DET
loi	loi	NOUN
fondamentale	fondamental	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
la	le	DET
nécessité	nécessité	NOUN
.	.	PUNCT
S'	s'	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
des	un	DET
actions	action	NOUN
libres	libre	ADJ
ou	ou	CCONJ
tout	tout	ADV
au	au	DET
moins	moins	ADV
partiellement	partiellement	ADV
indéterminées	indéterminer	VERB
,	,	PUNCT
elles	lui	PRON
ne	ne	ADV
peuvent	pouvoir	VERB
appartenir	appartenir	VERB
qu'	que	SCONJ
à	à	ADP
des	un	DET
êtres	être	NOUN
capables	capable	ADJ
de	de	ADP
fixer	fixer	NOUN
,	,	PUNCT
de	de	ADP
loin	loin	ADV
en	en	ADP
loin	loin	ADV
,	,	PUNCT
le	le	DET
devenir	devenir	NOUN
sur	sur	ADP
lequel	lequel	PRON
leur	leur	DET
propre	propre	ADJ
devenir	devenir	VERB
s'	se	PRON
applique	applique	VERB
,	,	PUNCT
de	de	ADP
le	le	DET
solidifier	solidifier	NOUN
en	en	ADP
moments	moment	NOUN
distincts	distinct	ADJ
,	,	PUNCT
d'	de	ADP
en	en	PRON
condenser	condenser	VERB
ainsi	ainsi	ADV
la	le	DET
matière	matière	NOUN
et	et	CCONJ
,	,	PUNCT
en	en	ADP
se	se	PRON
l'	le	DET
assimilant	assimilant	NOUN
,	,	PUNCT
de	de	ADP
la	le	PRON
digérer	digérer	VERB
en	en	ADP
mouvements	mouvement	NOUN
de	de	ADP
réaction	réaction	NOUN
qui	qui	PRON
passeront	passer	VERB
à	à	ADP
travers	travers	NOUN
les	le	DET
mailles	maille	NOUN
de	de	ADP
la	le	DET
nécessité	nécessité	NOUN
naturelle	naturel	ADJ
.	.	PUNCT
La	le	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
haute	haute	DET
tension	tension	NOUN
de	de	ADP
leur	leur	DET
durée	durée	NOUN
,	,	PUNCT
qui	qui	PRON
exprime	exprime	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
,	,	PUNCT
leur	leur	DET
plus	plus	ADV
ou	ou	CCONJ
moins	moins	ADV
grande	grand	ADJ
intensité	intensité	NOUN
de	de	ADP
vie	vie	NOUN
,	,	PUNCT
détermine	détermine	VERB
ainsi	ainsi	ADV
et	et	CCONJ
la	le	DET
force	force	NOUN
de	de	ADP
concentration	concentration	NOUN
de	de	ADP
leur	leur	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
degré	degré	NOUN
de	de	ADP
leur	leur	DET
liberté	liberté	NOUN
.	.	PUNCT
L'	le	DET
indépendance	indépendance	NOUN
de	de	ADP
leur	leur	DET
action	action	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
ambiante	ambiant	ADJ
s'	se	PRON
affirme	affirme	VERB
de	de	ADP
mieux	mieux	ADV
en	en	ADP
mieux	mieux	ADV
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
ils	il	PRON
se	se	PRON
dégagent	dégager	VERB
davantage	davantage	ADV
du	de	DET
rythme	rythme	NOUN
selon	selon	ADP
lequel	lequel	PRON
cette	ce	DET
matière	matière	NOUN
s'	se	PRON
écoule	écoule	VERB
.	.	PUNCT
De	de	ADP
sorte	sorte	NOUN
que	que	SCONJ
les	le	DET
qualités	qualité	NOUN
sensibles	sensible	ADJ
,	,	PUNCT
telles	tel	ADJ
qu'	que	SCONJ
elles	lui	PRON
figurent	figurer	VERB
dans	dans	ADP
notre	notre	DET
perception	perception	NOUN
doublée	doubler	VERB
de	de	ADP
mémoire	mémoire	NOUN
,	,	PUNCT
sont	être	AUX
bien	bien	ADV
les	le	DET
moments	moment	NOUN
successifs	successif	ADJ
obtenus	obtenir	VERB
par	par	ADP
la	le	DET
solidification	solidification	NOUN
du	de	DET
réel	réel	NOUN
.	.	PUNCT
Mais	mais	CCONJ
pour	pour	ADP
distinguer	distinguer	VERB
ces	ce	DET
moments	moment	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
pour	pour	ADP
les	le	DET
relier	relier	NOUN
ensemble	ensembl	ADJ
par	par	ADP
un	un	DET
fil	fil	NOUN
qui	qui	PRON
soit	être	AUX
commun	commun	ADJ
à	à	ADP
notre	notre	DET
propre	propre	ADJ
existence	existence	NOUN
et	et	CCONJ
à	à	ADP
celle	celui	PRON
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
force	force	NOUN
nous	nous	PRON
est	être	AUX
bien	bien	ADV
d'	de	ADP
imaginer	imaginer	VERB
un	un	DET
schème	schème	NOUN
abstrait	abstraire	VERB
de	de	ADP
la	le	DET
succession	succession	NOUN
en	en	ADP
général	général	NOUN
,	,	PUNCT
un	un	DET
milieu	milieu	NOUN
homogène	homogène	ADJ
et	et	CCONJ
indifférent	indifférer	VERB
qui	qui	PRON
soit	soit	CCONJ
à	à	ADP
l'	le	DET
écoulement	écoulement	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
longueur	longueur	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
l'	le	DET
espace	espace	NOUN
est	être	AUX
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
largeur	largeur	NOUN
:	:	PUNCT
en	en	ADP
cela	cela	PRON
consiste	consiste	VERB
le	le	DET
temps	temps	NOUN
homogène	homogène	ADJ
.	.	PUNCT
Espace	Espace	PROPN
homogène	homogène	PROPN
et	et	CCONJ
temps	temps	NOUN
homogène	homogène	PROPN
ne	ne	ADV
sont	être	AUX
donc	donc	ADV
ni	ni	CCONJ
des	de	ADP
propriétés	propriété	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
ni	ni	CCONJ
des	un	DET
conditions	condition	NOUN
essentielles	essentiel	ADJ
de	de	ADP
notre	notre	DET
faculté	faculté	NOUN
de	de	ADP
les	le	DET
connaître	connaître	VERB
:	:	PUNCT
ils	il	PRON
expriment	exprimer	VERB
,	,	PUNCT
sous	sous	ADP
une	un	DET
forme	forme	NOUN
abstraite	abstrait	ADJ
,	,	PUNCT
le	le	DET
double	double	ADJ
travail	travail	NOUN
de	de	ADP
solidification	solidification	NOUN
et	et	CCONJ
de	de	ADP
division	division	NOUN
que	que	PRON
nous	nous	PRON
faisons	faire	VERB
subir	subir	VERB
à	à	ADP
la	le	DET
continuité	continuité	NOUN
mouvante	mouvant	ADJ
du	de	DET
réel	réel	NOUN
pour	pour	ADP
nous	nous	PRON
y	y	PRON
assurer	assurer	VERB
des	un	DET
points	point	NOUN
d'	de	ADP
appui	appui	NOUN
,	,	PUNCT
pour	pour	ADP
nous	nous	PRON
y	y	PRON
fixer	fixer	VERB
des	un	DET
centres	centre	NOUN
d'	de	ADP
opération	opération	NOUN
,	,	PUNCT
pour	pour	ADP
y	y	PRON
introduire	introduire	VERB
enfin	enfin	ADV
des	un	DET
changements	changement	NOUN
véritables	véritable	ADJ
;	;	PUNCT
ce	ce	PRON
sont	être	AUX
les	le	DET
schèmes	schème	NOUN
de	de	ADP
notre	notre	DET
action	action	NOUN
sur	sur	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
La	le	DET
première	premier	ADJ
erreur	erreur	NOUN
,	,	PUNCT
celle	celui	PRON
qui	qui	PRON
consiste	consiste	VERB
à	à	ADP
faire	faire	VERB
de	de	ADP
ce	ce	DET
temps	temps	NOUN
et	et	CCONJ
de	de	ADP
cet	ce	DET
espace	espace	NOUN
homogènes	homogène	NOUN
des	de	ADP
propriétés	propriété	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
conduit	conduire	VERB
aux	à	ADP
insurmontables	insurmontable	ADJ
difficultés	difficulté	NOUN
du	de	DET
dogmatisme	dogmatisme	NOUN
métaphysique	métaphysique	ADJ
,	,	PUNCT
-	-	PUNCT
mécanisme	mécanisme	NOUN
ou	ou	CCONJ
dynamisme	dynamisme	NOUN
,	,	PUNCT
-	-	PUNCT
le	le	DET
dynamisme	dynamisme	NOUN
érigeant	érigeant	ADJ
en	en	ADP
autant	autant	ADV
d'	de	ADP
absolus	absolu	NOUN
les	le	DET
coupes	coupe	NOUN
successives	successif	ADJ
que	que	PRON
nous	nous	PRON
pratiquons	pratiquer	VERB
le	le	DET
long	long	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
qui	qui	PRON
s'	se	PRON
écoule	écoule	VERB
et	et	CCONJ
s'	se	PRON
efforçant	efforcer	VERB
vainement	vainement	ADV
alors	alors	ADV
de	de	ADP
les	le	DET
relier	relier	NOUN
entre	entre	ADP
elles	lui	PRON
par	par	ADP
une	un	DET
espèce	espèce	NOUN
de	de	ADP
déduction	déduction	NOUN
qualitative	qualitatif	ADJ
,	,	PUNCT
le	le	DET
mécanisme	mécanisme	NOUN
s'	se	PRON
attachant	attacher	VERB
plutôt	plutôt	ADV
,	,	PUNCT
dans	dans	ADP
l'	le	DET
une	un	PRON
quelconque	quelconque	NOUN
des	de	ADP
coupes	coupe	NOUN
,	,	PUNCT
aux	à	ADP
divisions	division	NOUN
pratiquées	pratiquer	VERB
dans	dans	ADP
le	le	DET
sens	sens	NOUN
de	de	ADP
la	le	DET
largeur	largeur	NOUN
,	,	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
aux	à	ADP
différences	différence	NOUN
instantanées	instantané	ADJ
de	de	ADP
grandeur	grandeur	NOUN
et	et	CCONJ
de	de	ADP
position	position	NOUN
,	,	PUNCT
et	et	CCONJ
s'	se	PRON
efforçant	efforcer	VERB
non	non	ADV
moins	moins	ADV
vainement	vainement	ADV
d'	de	ADP
engendrer	engendrer	VERB
avec	avec	ADP
la	le	DET
variation	variation	NOUN
de	de	ADP
ces	ce	DET
différences	différence	NOUN
,	,	PUNCT
la	le	DET
succession	succession	NOUN
des	de	ADP
qualités	qualité	NOUN
sensibles	sensible	ADJ
.	.	PUNCT
Se	se	PRON
rallie	rallier	VERB
-t	-t	PART
-on	on	PRON
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
à	à	ADP
l'	le	DET
autre	autre	ADJ
hypothèse	hypothèse	NOUN
?	?	PUNCT
veut	vouloir	VERB
-on	on	PRON
,	,	PUNCT
avec	avec	ADP
Kant	Kant	PROPN
,	,	PUNCT
que	que	SCONJ
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
soient	être	AUX
des	de	ADP
formes	forme	NOUN
de	de	ADP
notre	notre	DET
sensibilité	sensibilité	NOUN
?	?	PUNCT
On	on	PRON
aboutit	aboutir	VERB
à	à	ADP
déclarer	déclarer	VERB
matière	matière	NOUN
et	et	CCONJ
esprit	esprit	VERB
également	également	ADV
inconnaissables	inconnaissable	ADJ
.	.	PUNCT
Maintenant	maintenant	ADV
,	,	PUNCT
si	si	SCONJ
l'	le	DET
on	on	PRON
compare	compare	VERB
les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
opposées	opposer	ADJ
,	,	PUNCT
on	on	PRON
leur	leur	PRON
découvre	découvrir	VERB
un	un	DET
fond	fond	NOUN
commun	commun	ADJ
:	:	PUNCT
en	en	ADP
faisant	faire	AUX
du	de	DET
temps	temps	NOUN
homogène	homogène	ADJ
et	et	CCONJ
de	de	ADP
l'	le	DET
espace	espace	NOUN
homogène	homogène	ADJ
ou	ou	CCONJ
des	de	ADP
réalités	réalité	NOUN
contemplées	contempler	VERB
ou	ou	CCONJ
des	un	DET
formes	forme	NOUN
de	de	ADP
la	le	DET
contemplation	contemplation	NOUN
,	,	PUNCT
elles	lui	PRON
attribuent	attribuer	VERB
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
à	à	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
au	au	DET
temps	temps	NOUN
un	un	DET
intérêt	intérêt	NOUN
plutôt	plutôt	ADV
spéculatif	spéculatif	ADJ
que	que	SCONJ
vital	vital	PROPN
.	.	PUNCT
Il	il	PRON
y	y	PRON
aurait	avoir	VERB
dès	dès	ADP
lors	lors	ADV
place	place	NOUN
,	,	PUNCT
entre	entre	ADP
le	le	DET
dogmatisme	dogmatisme	NOUN
métaphysique	métaphysique	ADJ
d'	de	ADP
un	un	DET
côté	côté	NOUN
et	et	CCONJ
la	le	DET
philosophie	philosophie	NOUN
critique	critique	ADJ
de	de	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
pour	pour	ADP
une	un	DET
doctrine	doctrine	NOUN
qui	qui	PRON
verrait	voir	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
homogènes	homogène	ADJ
des	de	ADP
principes	principe	NOUN
de	de	ADP
division	division	NOUN
et	et	CCONJ
de	de	ADP
solidification	solidification	NOUN
introduits	introduire	VERB
dans	dans	ADP
le	le	DET
réel	réel	NOUN
en	en	ADP
vue	vue	NOUN
de	de	ADP
l'	le	DET
action	action	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
,	,	PUNCT
qui	qui	PRON
attribuerait	attribuer	VERB
aux	à	ADP
choses	chose	NOUN
une	un	DET
durée	durée	NOUN
réelle	réel	ADJ
et	et	CCONJ
une	un	DET
étendue	étendre	VERB
réelle	réelle	NOUN
,	,	PUNCT
et	et	CCONJ
verrait	voir	VERB
enfin	enfin	ADV
l'	le	DET
origine	origine	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
difficultés	difficulté	NOUN
non	non	ADV
plus	plus	ADV
dans	dans	ADP
cette	ce	DET
durée	durée	NOUN
et	et	CCONJ
cette	ce	DET
étendue	étendue	NOUN
qui	qui	PRON
appartiennent	appartenir	VERB
effectivement	effectivement	ADV
aux	à	ADP
choses	chose	NOUN
et	et	CCONJ
se	se	PRON
manifestent	manifester	VERB
immédiatement	immédiatement	ADV
à	à	ADP
notre	notre	DET
esprit	esprit	NOUN
,	,	PUNCT
mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
le	le	DET
temps	temps	NOUN
homogènes	homogène	ADJ
que	que	PRON
nous	nous	PRON
tendons	tendre	VERB
au	au	DET
-	-	PROPN
dessous	dessous	NOUN
d'	de	ADP
elles	lui	PRON
pour	pour	ADP
diviser	diviser	VERB
le	le	DET
continu	continu	NOUN
,	,	PUNCT
fixer	fixer	NOUN
le	le	DET
devenir	devenir	NOUN
,	,	PUNCT
et	et	CCONJ
fournir	fournir	VERB
à	à	ADP
notre	notre	DET
activité	activité	NOUN
des	de	ADP
points	point	NOUN
d'	de	ADP
application	application	NOUN
.	.	PUNCT
