form	lemma	POS
subordonnées	subordonner	VERB
à	à	ADP
sa	son	DET
position	position	NOUN
et	et	CCONJ
variables	variable	ADJ
avec	avec	ADP
elle	lui	PRON
;	;	PUNCT
je	je	PRON
dis	dire	VERB
par	par	ADP
conséquent	conséquent	NOUN
que	que	SCONJ
la	le	DET
perception	perception	NOUN
consciente	conscient	ADJ
doit	devoir	VERB
se	se	PRON
produire	produire	VERB
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
,	,	PUNCT
de	de	ADP
plus	plus	ADV
,	,	PUNCT
il	il	PRON
est	être	AUX
possible	possible	ADJ
de	de	ADP
comprendre	comprendre	VERB
comment	comment	ADV
cette	ce	DET
perception	perception	NOUN
surgit	surgit	ADJ
.	.	PUNCT
