form	lemma	POS
commandent	commander	VERB
les	le	DET
uns	uns	PROPN
aux	à	ADP
autres	autre	ADJ
.	.	PUNCT
J'	je	PRON
ai	avoir	AUX
commencé	commencer	VERB
par	par	ADP
un	un	DET
état	état	NOUN
où	où	PRON
je	je	PRON
ne	ne	ADV
distinguais	distinguer	VERB
que	que	SCONJ
ma	mon	DET
perception	perception	NOUN
;	;	PUNCT
je	je	PRON
finis	finir	VERB
par	par	ADP
un	un	DET
état	état	NOUN
où	où	PRON
je	je	PRON
n'	n'	ADV
ai	avoir	AUX
plus	plus	ADV
guère	guère	ADP
conscience	conscience	NOUN
que	que	SCONJ
de	de	ADP
mon	mon	DET
automatisme	automatisme	NOUN
:	:	PUNCT
dans	dans	ADP
l'	le	DET
intervalle	intervalle	NOUN
a	avoir	AUX
pris	prendre	VERB
place	place	NOUN
un	un	DET
état	état	NOUN
mixte	mixte	ADJ
,	,	PUNCT
une	un	DET
perception	perception	NOUN
soulignée	souligner	VERB
par	par	ADP
un	un	DET
automatisme	automatisme	NOUN
naissant	naissant	ADJ
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
perceptions	perception	NOUN
ultérieures	ultérieur	ADJ
diffèrent	diffèrent	NOUN
de	de	ADP
la	le	DET
première	premier	ADJ
perception	perception	NOUN
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
elles	lui	PRON
acheminent	acheminer	VERB
le	le	DET
corps	corps	NOUN
à	à	ADP
une	un	DET
réaction	réaction	NOUN
machinale	machinal	ADJ
appropriée	approprier	VERB
,	,	PUNCT
si	si	SCONJ
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
ces	ce	DET
perceptions	perception	NOUN
renouvelées	renouveler	VERB
apparaissent	apparaissent	ADV
à	à	ADP
l'	le	DET
esprit	esprit	NOUN
avec	avec	ADP
cet	ce	DET
aspect	aspect	ADJ
sui	sui	ADJ
generis	generis	PROPN
qui	qui	PRON
caractérise	caractérise	VERB
les	le	DET
perceptions	perception	NOUN
familières	familier	ADJ
ou	ou	CCONJ
reconnues	reconnaître	ADJ
,	,	PUNCT
ne	ne	ADV
devons	devoir	VERB
-nous	nous	PRON
pas	pas	ADV
présumer	présumer	VERB
que	que	SCONJ
la	le	DET
conscience	conscience	NOUN
d'	de	ADP
un	un	DET
accompagnement	accompagnement	NOUN
moteur	moteur	NOUN
bien	bien	ADV
réglé	régler	VERB
,	,	PUNCT
d'	de	ADP
une	un	DET
réaction	réaction	NOUN
motrice	motrice	NOUN
organisée	organiser	VERB
,	,	PUNCT
est	être	AUX
ici	ici	ADV
le	le	DET
fond	fond	NOUN
du	de	DET
sentiment	sentiment	NOUN
de	de	ADP
la	le	DET
familiarité	familiarité	NOUN
?	?	PUNCT
À	à	ADP
la	le	DET
base	base	NOUN
de	de	ADP
la	le	DET
reconnaissance	reconnaissance	NOUN
il	il	PRON
y	y	PRON
aurait	avoir	VERB
donc	donc	ADV
bien	bien	ADV
un	un	DET
phénomène	phénomène	NOUN
d'	de	ADP
ordre	ordre	NOUN
moteur	moteur	ADJ
.	.	PUNCT
