form	lemma	POS
expérimentale	expérimental	ADJ
était	être	AUX
impossible	impossible	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
les	le	DET
résultats	résultat	NOUN
pratiques	pratique	ADJ
seront	être	AUX
absolument	absolument	ADV
les	le	DET
mêmes	même	ADJ
,	,	PUNCT
soit	soit	CCONJ
que	que	SCONJ
la	le	DET
réalité	réalité	NOUN
de	de	ADP
l'	le	DET
objet	objet	NOUN
ait	avoir	AUX
été	être	AUX
intuitivement	intuitivement	ADV
perçue	percevoir	VERB
,	,	PUNCT
soit	soit	CCONJ
qu'	que	SCONJ
elle	lui	PRON
ait	avoir	AUX
été	être	AUX
rationnellement	rationnellement	ADV
construite	construite	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ici	ici	ADV
encore	encore	ADV
une	un	DET
étude	étude	NOUN
du	de	DET
souvenir	souvenir	NOUN
pourra	pouvoir	VERB
départager	départager	VERB
les	le	DET
deux	deux	NUM
hypothèses	hypothèse	NOUN
.	.	PUNCT
Dans	dans	ADP
la	le	DET
seconde	second	ADJ
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
il	il	PRON
ne	ne	ADV
devra	devoir	VERB
y	y	PRON
avoir	avoir	VERB
qu'	que	SCONJ
une	un	DET
différence	différence	NOUN
d'	de	ADP
intensité	intensité	NOUN
,	,	PUNCT
ou	ou	CCONJ
plus	plus	ADV
généralement	généralement	ADV
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
entre	entre	ADP
la	le	DET
perception	perception	NOUN
et	et	CCONJ
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
puisqu'	puisque	SCONJ
ils	il	PRON
seront	être	VERB
l'	le	DET
un	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	PRON
des	de	ADP
phénomènes	phénomène	NOUN
de	de	ADP
représentation	représentation	NOUN
qui	qui	PRON
se	se	PRON
suffisent	suffire	VERB
à	à	ADP
eux	lui	PRON
-	-	PRON
mêmes	même	PRON
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
nous	nous	PRON
trouvons	trouver	VERB
qu'	que	SCONJ
il	il	PRON
n'	n'	ADV
y	y	PRON
a	avoir	VERB
pas	pas	ADV
entre	entre	ADP
le	le	DET
souvenir	souvenir	NOUN
et	et	CCONJ
la	le	DET
perception	perception	NOUN
une	un	DET
simple	simple	ADJ
différence	différence	NOUN
de	de	ADP
degré	degré	PROPN
,	,	PUNCT
mais	mais	CCONJ
une	un	DET
différence	différence	NOUN
radicale	radical	ADJ
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
les	le	DET
présomptions	présomption	NOUN
seront	être	AUX
en	en	ADP
faveur	faveur	NOUN
de	de	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
qui	qui	PRON
fait	faire	VERB
intervenir	intervenir	VERB
dans	dans	ADP
la	le	DET
perception	perception	NOUN
quelque	quelque	ADP
chose	chose	NOUN
qui	qui	PRON
n'	n'	ADV
existe	existe	VERB
à	à	ADP
aucun	aucun	DET
degré	degré	NOUN
dans	dans	ADP
le	le	DET
souvenir	souvenir	NOUN
,	,	PUNCT
une	un	DET
réalité	réalité	NOUN
intuitivement	intuitivemer	VERB
saisie	saisir	VERB
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
problème	problème	NOUN
de	de	ADP
la	le	DET
mémoire	mémoire	NOUN
est	être	AUX
bien	bien	ADV
véritablement	véritablement	ADV
un	un	DET
problème	problème	NOUN
privilégié	privilégier	ADJ
,	,	PUNCT
en	en	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
doit	devoir	VERB
conduire	conduire	VERB
à	à	ADP
la	le	DET
vérification	vérification	NOUN
psychologique	psychologique	ADJ
de	de	ADP
deux	deux	NUM
thèses	thèse	NOUN
qui	qui	PRON
paraissent	paraître	VERB
invérifiables	invérifiable	ADJ
,	,	PUNCT
et	et	CCONJ
dont	dont	PRON
la	le	DET
seconde	second	ADJ
,	,	PUNCT
d'	de	ADP
ordre	ordre	NOUN
plutôt	plutôt	ADV
métaphysique	métaphysique	ADJ
,	,	PUNCT
semblerait	sembler	VERB
dépasser	dépasser	VERB
infiniment	infiniment	ADV
la	le	DET
psychologie	psychologie	NOUN
.	.	PUNCT
