form	lemma	POS
Parce	parce	SCONJ
que	que	SCONJ
le	le	DET
sujet	sujet	NOUN
hypnotisé	hypnotiser	VERB
finit	finir	VERB
par	par	ADP
avoir	avoir	VERB
chaud	chaud	NOUN
quand	quand	SCONJ
on	on	PRON
lui	lui	PRON
répète	répète	VERB
avec	avec	ADP
insistance	insistance	NOUN
qu'	que	SCONJ
il	il	PRON
a	avoir	AUX
chaud	chaud	X
,	,	PUNCT
il	il	PRON
ne	ne	ADV
suit	suivre	VERB
pas	pas	ADV
de	de	ADP
là	là	ADV
que	que	SCONJ
les	le	DET
paroles	parole	NOUN
de	de	ADP
la	le	DET
suggestion	suggestion	NOUN
soient	être	AUX
déjà	déjà	ADV
chaudes	chauder	VERB
.	.	PUNCT
De	de	ADP
ce	ce	PRON
que	que	PRON
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
sensation	sensation	NOUN
se	se	PRON
prolonge	prolonger	VERB
en	en	ADP
cette	ce	DET
sensation	sensation	NOUN
même	même	ADV
,	,	PUNCT
on	on	PRON
ne	ne	ADV
doit	devoir	VERB
pas	pas	ADV
davantage	davantage	ADV
conclure	conclure	VERB
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
ait	avoir	AUX
été	être	AUX
une	un	DET
sensation	sensation	NOUN
naissante	naissant	ADJ
:	:	PUNCT
peut-être	peut-être	ADV
en	en	ADP
effet	effet	NOUN
ce	ce	DET
souvenir	souvenir	NOUN
joue	joue	VERB
-t	-t	PART
-il	il	PRON
précisément	précisément	ADV
,	,	PUNCT
par	par	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
sensation	sensation	NOUN
qui	qui	PRON
va	aller	VERB
naître	naître	AUX
,	,	PUNCT
le	le	DET
rôle	rôle	NOUN
du	de	DET
magnétiseur	magnétiseur	NOUN
qui	qui	PRON
donne	donne	VERB
la	le	DET
suggestion	suggestion	NOUN
.	.	PUNCT
Le	le	DET
raisonnement	raisonnement	NOUN
que	que	PRON
nous	nous	PRON
critiquons	critiquer	VERB
,	,	PUNCT
présenté	présenter	VERB
sous	sous	ADP
cette	ce	DET
forme	forme	NOUN
,	,	PUNCT
est	être	AUX
donc	donc	ADV
déjà	déjà	ADV
sans	sans	ADP
valeur	valeur	NOUN
probante	probant	ADJ
;	;	PUNCT
il	il	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
encore	encore	ADV
vicieux	vicieux	ADJ
,	,	PUNCT
parce	parce	SCONJ
qu'	que	SCONJ
il	il	PRON
bénéficie	bénéficier	VERB
de	de	ADP
cette	ce	DET
incontestable	incontestable	ADJ
vérité	vérité	NOUN
que	que	SCONJ
le	le	DET
souvenir	souvenir	NOUN
se	se	PRON
transforme	transforme	VERB
à	à	ADP
mesure	mesure	NOUN
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
actualise	actualise	VERB
.	.	PUNCT
Mais	mais	CCONJ
l'	le	DET
absurdité	absurdité	NOUN
éclate	éclat	ADJ
quand	quand	SCONJ
on	on	PRON
raisonne	raisonne	VERB
en	en	ADP
suivant	suivre	VERB
la	le	DET
marche	marche	NOUN
inverse	inverse	ADJ
,	,	PUNCT
-	-	PUNCT
qui	qui	PRON
devrait	devoir	VERB
pourtant	pourter	VERB
être	être	AUX
également	également	ADV
légitime	légitime	ADJ
dans	dans	ADP
l'	le	DET
hypothèse	hypothèse	NOUN
où	où	PRON
l'	le	DET
on	on	PRON
se	se	PRON
place	placer	VERB
,	,	PUNCT
-	-	PUNCT
c'	ce	PRON
est	est	ADV
-	-	ADV
à	à	ADV
-	-	ADV
dire	dire	ADV
quand	quand	SCONJ
on	on	PRON
fait	faire	VERB
décroître	décroître	VERB
l'	le	DET
intensité	intensité	NOUN
de	de	ADP
la	le	DET
sensation	sensation	NOUN
au	au	DET
lieu	lieu	NOUN
de	de	ADP
faire	faire	AUX
croître	croître	VERB
l'	le	DET
intensité	intensité	NOUN
du	de	DET
souvenir	souvenir	NOUN
pur	pur	ADJ
.	.	PUNCT
Il	il	PRON
devrait	devoir	VERB
arriver	arriver	VERB
alors	alors	ADV
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
si	si	SCONJ
les	le	DET
deux	deux	NUM
états	état	NOUN
différaient	différer	VERB
simplement	simplement	ADV
par	par	ADP
le	le	DET
degré	degré	PROPN
,	,	PUNCT
qu'	que	SCONJ
à	à	ADP
un	un	DET
certain	certain	ADJ
moment	moment	NOUN
la	le	DET
sensation	sensation	NOUN
se	se	PRON
métamorphosât	métamorphoser	VERB
en	en	ADP
souvenir	souvenir	NOUN
.	.	PUNCT
Si	si	SCONJ
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
une	un	DET
grande	grand	ADJ
douleur	douleur	NOUN
,	,	PUNCT
par	par	ADP
exemple	exemple	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	VERB
qu'	qu'	ADV
une	un	DET
douleur	douleur	NOUN
faible	faible	ADJ
,	,	PUNCT
inversement	inversement	NOUN
une	un	DET
douleur	douleur	NOUN
intense	intense	ADJ
que	que	SCONJ
j'	je	PRON
éprouve	éprouve	VERB
finira	finira	PROPN
,	,	PUNCT
en	en	ADP
diminuant	diminuer	VERB
,	,	PUNCT
par	par	ADP
être	être	VERB
une	un	DET
grande	grand	ADJ
douleur	douleur	NOUN
remémorée	remémorer	ADJ
.	.	PUNCT
Or	or	CCONJ
un	un	DET
moment	moment	NOUN
arrive	arrive	VERB
,	,	PUNCT
sans	sans	ADP
aucun	aucun	DET
doute	doute	NOUN
,	,	PUNCT
où	où	PRON
il	il	PRON
m'	me	PRON
est	être	AUX
impossible	impossible	ADJ
de	de	ADP
dire	dire	VERB
si	si	SCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
ressens	ressentir	VERB
est	être	AUX
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
que	que	SCONJ
j'	je	PRON
éprouve	éprouve	VERB
ou	ou	CCONJ
une	un	DET
sensation	sensation	NOUN
faible	faible	ADJ
que	que	SCONJ
j'	je	PRON
imagine	imagine	NOUN
(	(	PUNCT
et	et	CCONJ
cela	cela	PRON
est	être	AUX
naturel	naturel	ADJ
,	,	PUNCT
puisque	puisque	SCONJ
le	le	DET
souvenir	souvenir	NOUN
-	-	NOUN
image	image	NOUN
participe	participe	VERB
déjà	déjà	ADV
de	de	ADP
la	le	DET
sensation	sensation	NOUN
)	)	PUNCT
,	,	PUNCT
mais	mais	CCONJ
jamais	jamais	ADV
cet	ce	DET
état	état	NOUN
faible	faible	ADJ
ne	ne	ADV
m'	me	PRON
apparaîtra	apparaître	VERB
comme	comme	ADP
le	le	DET
souvenir	souvenir	NOUN
d'	de	ADP
un	un	DET
état	état	NOUN
fort	fort	ADJ
.	.	PUNCT
Le	le	DET
souvenir	souvenir	NOUN
est	être	AUX
donc	donc	ADV
tout	tout	ADV
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
