form	lemma	POS
lettres	lettre	NOUN
qu'	qu'	PRON
on	on	PRON
leur	leur	PRON
demandait	demander	VERB
de	de	ADP
retenir	retenir	VERB
.	.	PUNCT
Mais	mais	CCONJ
,	,	PUNCT
pour	pour	ADP
les	le	DET
empêcher	empêcher	VERB
de	de	ADP
souligner	souligner	VERB
les	le	DET
lettres	lettre	NOUN
aperçues	apercevoir	VERB
par	par	ADP
des	un	DET
mouvements	mouvement	NOUN
d'	de	ADP
articulation	articulation	NOUN
appropriés	approprié	ADJ
,	,	PUNCT
on	on	PRON
exigeait	exiger	VERB
qu'	que	SCONJ
ils	il	PRON
répétassent	répéter	VERB
constamment	constamment	ADV
une	un	DET
certaine	certaine	NOUN
syllabe	syllab	ADJ
pendant	pendant	ADP
qu'	que	SCONJ
ils	il	PRON
regardaient	regarder	VERB
l'	le	DET
image	image	NOUN
.	.	PUNCT
De	de	ADP
là	là	ADV
résultait	résulter	VERB
un	un	DET
état	état	NOUN
psychologique	psychologique	ADJ
spécial	spécial	ADJ
,	,	PUNCT
où	où	PRON
les	le	DET
sujets	sujet	NOUN
se	se	PRON
sentaient	sentir	VERB
en	en	ADP
possession	possession	NOUN
complète	complet	ADJ
de	de	ADP
l'	le	DET
image	image	NOUN
visuelle	visuel	ADJ
""""	""""	PUNCT
sans	sans	ADP
pouvoir	pouvoir	VERB
cependant	cependant	ADV
en	en	ADP
reproduire	reproduire	VERB
la	le	DET
moindre	moindre	ADJ
partie	partie	NOUN
au	au	DET
moment	moment	NOUN
voulu	vouloir	VERB
:	:	PUNCT
à	à	ADP
leur	leur	DET
grande	grand	ADJ
surprise	surprise	NOUN
,	,	PUNCT
la	le	DET
ligne	ligne	NOUN
disparaissait	disparaître	VERB
""""	""""	PUNCT
.	.	PUNCT
Au	au	DET
dire	dire	NOUN
de	de	ADP
l'	le	DET
un	un	PRON
d'	de	ADP
eux	lui	PRON
,	,	PUNCT
""""	""""	PUNCT
il	il	PRON
y	y	PRON
avait	avoir	VERB
à	à	ADP
la	le	DET
base	base	NOUN
du	de	DET
phénomène	phénomène	NOUN
une	un	DET
représentation	représentation	NOUN
d'	de	ADP
ensemble	ensemble	NOUN
,	,	PUNCT
une	un	DET
sorte	sorte	NOUN
d'	de	ADP
idée	idée	NOUN
complexe	complexe	ADJ
embrassant	embrasser	VERB
le	le	DET
tout	tout	ADV
,	,	PUNCT
et	et	CCONJ
où	où	PRON
les	le	DET
parties	party	NOUN
avaient	avoir	AUX
une	un	DET
unité	unité	NOUN
inexprimablement	inexprimablement	ADV
sentie	sentir	ADJ
""""	""""	PUNCT
.	.	PUNCT
