form	lemma	POS
plus	plus	ADV
minces	mince	NOUN
,	,	PUNCT
jusqu'	jusque	ADP
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
on	on	PRON
les	le	PRON
ait	avoir	AUX
rendus	rendre	VERB
invisibles	invisible	ADJ
et	et	CCONJ
même	même	ADV
,	,	PUNCT
à	à	ADP
ce	ce	PRON
qu'	qu'	PRON
on	on	PRON
croit	croire	VERB
,	,	PUNCT
immatériels	immatériel	ADJ
.	.	PUNCT
Mais	mais	CCONJ
à	à	ADP
quoi	quoi	PRON
pourrait	pouvoir	VERB
servir	servir	VERB
cette	ce	DET
grossière	grossier	ADJ
image	image	NOUN
?	?	PUNCT
La	le	DET
conservation	conservation	NOUN
de	de	ADP
la	le	DET
vie	vie	NOUN
exige	exiger	VERB
sans	sans	ADP
doute	doute	NOUN
que	que	PRON
nous	nous	PRON
distinguions	distinguer	VERB
,	,	PUNCT
dans	dans	ADP
notre	notre	DET
expérience	expérience	NOUN
journalière	journalier	ADJ
,	,	PUNCT
des	un	DET
choses	chose	NOUN
inertes	inerte	ADJ
et	et	CCONJ
des	de	ADP
actions	action	NOUN
exercées	exercer	VERB
par	par	ADP
ces	ce	DET
choses	chose	NOUN
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
.	.	PUNCT
Comme	comme	SCONJ
il	il	PRON
nous	nous	PRON
est	être	AUX
utile	utile	ADJ
de	de	ADP
fixer	fixer	NOUN
le	le	DET
siège	siège	NOUN
de	de	ADP
la	le	DET
chose	chose	NOUN
au	au	DET
point	point	NOUN
précis	précis	ADJ
où	où	PRON
nous	nous	PRON
pourrions	pouvoir	VERB
la	le	DET
toucher	toucher	NOUN
,	,	PUNCT
ses	son	DET
contours	contour	NOUN
palpables	palpable	ADJ
deviennent	devenir	VERB
pour	pour	ADP
nous	nous	PRON
sa	son	DET
limite	limite	NOUN
réelle	réel	ADJ
,	,	PUNCT
et	et	CCONJ
nous	nous	PRON
voyons	voir	VERB
alors	alors	ADV
dans	dans	ADP
son	son	DET
action	action	NOUN
un	un	DET
je	je	PRON
ne	ne	ADV
sais	savoir	VERB
quoi	quoi	ADV
qui	qui	PRON
s'	se	PRON
en	en	PRON
détache	détache	NOUN
et	et	CCONJ
en	en	ADP
diffère	diffère	NOUN
.	.	PUNCT
Mais	mais	CCONJ
puisqu'	puisque	SCONJ
une	un	DET
théorie	théorie	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
se	se	PRON
propose	propose	VERB
justement	justement	ADV
de	de	ADP
retrouver	retrouver	VERB
la	le	DET
réalité	réalité	NOUN
sous	sous	ADP
ces	ce	DET
images	image	NOUN
usuelles	usuel	ADJ
,	,	PUNCT
toutes	tout	ADJ
relatives	relatif	ADJ
à	à	ADP
nos	notre	DET
besoins	besoin	NOUN
,	,	PUNCT
c'	ce	PRON
est	être	VERB
de	de	ADP
ces	ce	DET
images	image	NOUN
qu'	qu'	PRON
elle	lui	PRON
doit	devoir	VERB
s'	se	PRON
abstraire	abstraire	VERB
d'	de	ADP
abord	abord	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
de	de	ADP
fait	fait	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voyons	AUX
force	forc	ADJ
et	et	CCONJ
matière	matière	NOUN
se	se	PRON
rapprocher	rapprocher	VERB
et	et	CCONJ
se	se	PRON
rejoindre	rejoindre	VERB
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
le	le	DET
physicien	physicien	NOUN
en	en	ADP
approfondit	approfondir	VERB
les	le	DET
effets	effet	NOUN
.	.	PUNCT
Nous	nous	PRON
voyons	voir	VERB
la	le	DET
force	force	NOUN
se	se	PRON
matérialiser	matérialiser	VERB
,	,	PUNCT
l'	le	DET
atome	atome	NOUN
s'	se	PRON
idéaliser	idéaliser	VERB
,	,	PUNCT
ces	ce	DET
deux	deux	NUM
termes	terme	NOUN
converger	converger	VERB
vers	vers	ADP
une	un	DET
limite	limite	NOUN
commune	commun	ADJ
,	,	PUNCT
l'	le	DET
univers	univers	PROPN
retrouver	retrouver	VERB
ainsi	ainsi	ADV
sa	son	DET
continuité	continuité	NOUN
.	.	PUNCT
On	on	PRON
parlera	parler	VERB
encore	encore	ADV
d'	de	ADP
atomes	atome	NOUN
;	;	PUNCT
l'	le	DET
atome	atome	NOUN
conservera	conserver	VERB
même	même	ADV
son	son	DET
individualité	individualité	NOUN
pour	pour	ADP
notre	notre	DET
esprit	esprit	NOUN
qui	qui	PRON
l'	le	DET
isole	isole	NOUN
;	;	PUNCT
mais	mais	CCONJ
la	le	DET
solidité	solidité	NOUN
et	et	CCONJ
l'	le	DET
inertie	inertie	NOUN
de	de	ADP
l'	le	DET
atome	atome	NOUN
se	se	PRON
dissoudront	dissoudre	VERB
soit	soit	CCONJ
en	en	ADP
mouvements	mouvement	NOUN
,	,	PUNCT
soit	soit	CCONJ
en	en	ADP
lignes	ligne	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
dont	dont	PRON
la	le	DET
solidarité	solidarité	NOUN
réciproque	réciproque	ADJ
rétablira	rétablir	VERB
la	le	DET
continuité	continuité	NOUN
universelle	universel	ADJ
.	.	PUNCT
À	à	ADP
cette	ce	DET
conclusion	conclusion	NOUN
devaient	devoir	VERB
nécessairement	nécessairement	ADV
aboutir	aboutir	VERB
,	,	PUNCT
quoique	quoique	PRON
partis	parti	NOUN
de	de	ADP
points	point	NOUN
tout	tout	ADV
différents	différent	ADJ
,	,	PUNCT
les	le	DET
deux	deux	NUM
physiciens	physicien	NOUN
du	de	DET
XIXe	xix	ADJ
siècle	siècle	NOUN
qui	qui	PRON
ont	avoir	AUX
pénétré	pénétrer	VERB
le	le	DET
plus	plus	ADV
avant	avant	ADP
dans	dans	ADP
la	le	DET
constitution	constitution	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
Thomson	Thomson	PROPN
et	et	CCONJ
Faraday	Faraday	PROPN
.	.	PUNCT
Pour	pour	ADP
Faraday	Faraday	PROPN
,	,	PUNCT
l'	le	DET
atome	atome	NOUN
est	être	AUX
un	un	DET
""""	""""	PUNCT
centre	centre	NOUN
de	de	ADP
forces	force	NOUN
""""	""""	PUNCT
.	.	PUNCT
Il	il	PRON
entend	entendre	VERB
par	par	ADP
là	là	ADV
que	que	SCONJ
l'	le	DET
individualité	individualité	NOUN
de	de	ADP
l'	le	DET
atome	atome	NOUN
consiste	consiste	VERB
dans	dans	ADP
le	le	DET
point	point	NOUN
mathématique	mathématique	ADJ
où	où	PRON
se	se	PRON
croisent	croiser	VERB
les	le	DET
lignes	ligne	NOUN
de	de	ADP
force	force	NOUN
,	,	PUNCT
indéfinies	indéfinie	NOUN
,	,	PUNCT
rayonnant	rayonner	VERB
à	à	ADP
travers	travers	NOUN
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
qui	qui	PRON
le	le	PRON
constituent	constituer	VERB
réellement	réellement	ADV
:	:	PUNCT
chaque	chaque	DET
atome	atome	NOUN
occupe	occupe	VERB
ainsi	ainsi	ADV
,	,	PUNCT
pour	pour	ADP
employer	employer	VERB
ses	son	DET
expressions	expression	NOUN
,	,	PUNCT
""""	""""	PUNCT
l'	le	DET
espace	espace	NOUN
tout	tout	ADV
entier	entier	ADJ
auquel	auquel	ADJ
la	le	DET
gravitation	gravitation	NOUN
s'	se	PRON
étend	étendre	VERB
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
""""	""""	PUNCT
tous	tout	ADJ
les	le	DET
atomes	atome	NOUN
se	se	PRON
pénètrent	pénétrer	VERB
les	le	DET
uns	uns	PROPN
les	le	DET
autres	autre	ADJ
""""	""""	PUNCT
.	.	PUNCT
Thomson	Thomson	PROPN
,	,	PUNCT
se	se	PRON
plaçant	placer	VERB
dans	dans	ADP
un	un	DET
tout	tout	NOUN
autre	autre	ADJ
ordre	ordre	NOUN
d'	de	ADP
idées	idée	NOUN
,	,	PUNCT
suppose	suppose	VERB
un	un	DET
fluide	fluide	NOUN
parfait	parfaire	VERB
,	,	PUNCT
continu	continu	PROPN
,	,	PUNCT
homogène	homogène	PROPN
et	et	CCONJ
incompressible	incompressible	ADJ
,	,	PUNCT
qui	qui	PRON
remplirait	remplir	VERB
l'	le	DET
espace	espace	NOUN
:	:	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
appelons	appelons	AUX
atome	atom	ADJ
serait	être	AUX
un	un	DET
anneau	anneau	NOUN
de	de	ADP
forme	forme	NOUN
invariable	invariable	ADJ
tourbillonnant	tourbillonner	VERB
dans	dans	ADP
cette	ce	DET
continuité	continuité	NOUN
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
devrait	devoir	VERB
ses	son	DET
propriétés	propriété	NOUN
à	à	ADP
sa	son	DET
forme	forme	NOUN
,	,	PUNCT
son	son	DET
existence	existence	NOUN
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
son	son	DET
individualité	individualité	NOUN
à	à	ADP
son	son	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
l'	le	DET
une	un	PRON
et	et	CCONJ
l'	le	DET
autre	autre	ADJ
hypothèses	hypothèse	NOUN
,	,	PUNCT
nous	nous	PRON
voyons	voir	VERB
s'	se	PRON
évanouir	évanouir	VERB
,	,	PUNCT
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
nous	nous	PRON
approchons	approcher	VERB
des	de	ADP
derniers	dernier	ADJ
éléments	élément	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
,	,	PUNCT
la	le	DET
discontinuité	discontinuité	NOUN
que	que	SCONJ
notre	notre	DET
perception	perception	NOUN
établissait	établissait	AUX
à	à	ADP
la	le	DET
surface	surface	NOUN
.	.	PUNCT
L'	le	DET
analyse	analyse	NOUN
psychologique	psychologique	ADJ
nous	nous	PRON
révélait	révéler	VERB
déjà	déjà	ADV
que	que	SCONJ
cette	ce	DET
discontinuité	discontinuité	NOUN
est	être	AUX
relative	relatif	ADJ
à	à	ADP
nos	notre	DET
besoins	besoin	NOUN
:	:	PUNCT
toute	tout	DET
philosophie	philosophie	NOUN
de	de	ADP
la	le	DET
nature	nature	NOUN
finit	finir	VERB
par	par	ADP
la	le	PRON
trouver	trouver	VERB
incompatible	incompatible	ADJ
avec	avec	ADP
les	le	DET
propriétés	propriété	NOUN
générales	général	ADJ
de	de	ADP
la	le	DET
matière	matière	NOUN
.	.	PUNCT
