form	lemma	POS
parce	parce	SCONJ
que	que	SCONJ
sensations	sensation	NOUN
et	et	CCONJ
mouvements	mouvement	NOUN
occupent	occuper	VERB
des	un	DET
lieux	lieu	NOUN
de	de	ADP
l'	le	DET
espace	espace	NOUN
et	et	CCONJ
qu'	que	SCONJ
il	il	PRON
ne	ne	ADV
saurait	savoir	VERB
y	y	PRON
avoir	avoir	VERB
,	,	PUNCT
dans	dans	ADP
le	le	DET
même	même	ADJ
lieu	lieu	NOUN
,	,	PUNCT
plusieurs	plusieurs	DET
choses	chose	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
.	.	PUNCT
-	-	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
qu'	que	SCONJ
on	on	PRON
a	avoir	AUX
pu	pouvoir	VERB
méconnaître	méconnaître	VERB
une	un	DET
vérité	vérité	NOUN
aussi	aussi	ADV
simple	simple	ADJ
,	,	PUNCT
aussi	aussi	ADV
évidente	évident	ADJ
,	,	PUNCT
et	et	CCONJ
qui	qui	PRON
n'	n'	ADV
est	être	VERB
,	,	PUNCT
après	après	ADP
tout	tout	ADV
,	,	PUNCT
que	que	SCONJ
l'	le	DET
idée	idée	NOUN
du	de	DET
sens	sens	NOUN
commun	commun	ADJ
?	?	PUNCT
