form	lemma	POS
réaliste	réaliste	ADJ
ou	ou	CCONJ
idéaliste	idéaliste	ADJ
,	,	PUNCT
vous	vous	PRON
pensez	penser	VERB
évidemment	évidemment	ADV
,	,	PUNCT
quand	quand	SCONJ
vous	vous	PRON
parlez	parler	VERB
de	de	ADP
la	le	DET
ville	ville	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
rue	rue	NOUN
,	,	PUNCT
des	un	DET
autres	autre	ADJ
chambres	chambre	NOUN
de	de	ADP
la	le	DET
maison	maison	NOUN
,	,	PUNCT
à	à	ADP
autant	autant	ADV
de	de	ADP
perceptions	perception	NOUN
absentes	absent	ADJ
de	de	ADP
votre	votre	DET
conscience	conscience	NOUN
et	et	CCONJ
pourtant	pourtant	ADV
données	donner	VERB
en	en	ADP
dehors	dehors	ADP
d'	de	ADP
elle	lui	PRON
.	.	PUNCT
Elles	lui	PRON
ne	ne	ADV
se	se	PRON
créent	créer	VERB
pas	pas	ADV
à	à	ADP
mesure	mesure	NOUN
que	que	SCONJ
votre	votre	DET
conscience	conscience	NOUN
les	le	DET
accueille	accueille	NOUN
;	;	PUNCT
elles	lui	PRON
étaient	être	AUX
donc	donc	ADV
déjà	déjà	ADV
en	en	ADP
quelque	quelque	DET
manière	manière	NOUN
,	,	PUNCT
et	et	CCONJ
puisque	puisque	SCONJ
,	,	PUNCT
par	par	ADP
hypothèse	hypothèse	NOUN
,	,	PUNCT
votre	votre	DET
conscience	conscience	NOUN
ne	ne	ADV
les	le	PRON
appréhendait	appréhender	VERB
pas	pas	ADV
,	,	PUNCT
comment	comment	ADV
pouvaient	pouvaient	ADV
-	-	PUNCT
elles	lui	PRON
exister	exister	VERB
en	en	ADP
soi	soi	NOUN
sinon	sinon	ADV
à	à	ADP
l'	le	DET
état	état	NOUN
inconscient	inconscient	ADV
?	?	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
alors	alors	ADV
qu'	que	SCONJ
une	un	DET
existence	existence	NOUN
en	en	ADP
dehors	dehors	ADP
de	de	ADP
la	le	DET
conscience	conscience	NOUN
nous	nous	PRON
paraît	paraître	VERB
claire	clair	ADJ
quand	quand	SCONJ
il	il	PRON
s'	se	PRON
agit	agir	VERB
des	un	DET
objets	objet	NOUN
,	,	PUNCT
obscure	obscure	NOUN
quand	quand	SCONJ
nous	nous	PRON
parlons	parler	VERB
du	de	DET
sujet	sujet	NOUN
?	?	PUNCT
Nos	notre	DET
perceptions	perception	NOUN
,	,	PUNCT
actuelles	actuel	ADJ
et	et	CCONJ
virtuelles	virtuel	ADJ
,	,	PUNCT
s'	se	PRON
étendent	étendre	VERB
le	le	DET
long	long	NOUN
de	de	ADP
deux	deux	NUM
lignes	ligne	NOUN
,	,	PUNCT
l'	le	DET
une	un	DET
horizontale	horizontale	NOUN
AB	AB	PROPN
,	,	PUNCT
qui	qui	PRON
contient	contenir	VERB
tous	tout	ADJ
les	le	DET
objets	objet	NOUN
simultanés	simultaner	VERB
dans	dans	ADP
l'	le	DET
espace	espace	NOUN
,	,	PUNCT
l'	le	DET
autre	autre	ADJ
verticale	vertical	ADJ
CI	ci	ADJ
,	,	PUNCT
sur	sur	ADP
laquelle	lequel	PRON
se	se	PRON
disposent	disposer	VERB
nos	notre	DET
souvenirs	souvenir	NOUN
successifs	successif	ADJ
échelonnés	échelonner	VERB
dans	dans	ADP
le	le	DET
temps	temps	NOUN
.	.	PUNCT
Le	le	DET
point	point	NOUN
I	i	ADJ
,	,	PUNCT
intersection	intersection	NOUN
des	de	ADP
deux	deux	NUM
lignes	ligne	NOUN
,	,	PUNCT
est	être	AUX
le	le	DET
seul	seul	ADJ
qui	qui	PRON
soit	être	AUX
donné	donner	VERB
actuellement	actuellement	ADV
à	à	ADP
notre	notre	DET
conscience	conscience	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
que	que	SCONJ
nous	nous	PRON
n'	n'	ADV
hésitons	hésiter	VERB
pas	pas	ADV
à	à	ADP
poser	poser	VERB
la	le	DET
réalité	réalité	NOUN
de	de	ADP
la	le	DET
ligne	ligne	NOUN
AB	ab	ADP
tout	tout	DET
entière	entier	ADJ
,	,	PUNCT
quoiqu'	quoique	SCONJ
elle	lui	PRON
reste	reste	VERB
inaperçue	inaperçu	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
de	de	ADP
la	le	DET
ligne	ligne	NOUN
CI	ci	ADP
le	le	DET
présent	présent	NOUN
I	i	ADJ
actuellement	actuellement	ADV
perçu	percevoir	VERB
est	être	AUX
le	le	DET
seul	seul	ADJ
point	point	NOUN
qui	qui	PRON
nous	nous	PRON
paraisse	paraître	VERB
exister	exister	VERB
véritablement	véritablement	ADV
?	?	PUNCT
Il	il	PRON
y	y	PRON
a	avoir	VERB
,	,	PUNCT
au	au	DET
fond	fond	NOUN
de	de	ADP
cette	ce	DET
distinction	distinction	NOUN
radicale	radical	ADJ
entre	entre	ADP
les	le	DET
deux	deux	NUM
séries	série	NOUN
temporelle	temporel	ADJ
et	et	CCONJ
spatiale	spatial	ADJ
,	,	PUNCT
tant	tant	ADV
d'	de	ADP
idées	idée	NOUN
confuses	confus	ADJ
ou	ou	CCONJ
mal	mal	ADV
ébauchées	ébaucher	VERB
,	,	PUNCT
tant	tant	ADV
d'	de	ADP
hypothèses	hypothèse	NOUN
dénuées	dénuer	VERB
de	de	ADP
toute	tout	DET
valeur	valeur	NOUN
spéculative	spéculatif	ADJ
,	,	PUNCT
que	que	SCONJ
nous	nous	PRON
ne	ne	ADV
saurions	savoir	VERB
en	en	ADP
épuiser	épuiser	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
l'	le	DET
analyse	analyse	NOUN
.	.	PUNCT
Pour	pour	ADP
démasquer	démasquer	VERB
entièrement	entièrement	ADV
l'	le	DET
illusion	illusion	NOUN
,	,	PUNCT
il	il	PRON
faudrait	falloir	VERB
aller	aller	VERB
chercher	chercher	VERB
à	à	ADP
son	son	DET
origine	origine	NOUN
et	et	CCONJ
suivre	suivre	VERB
à	à	ADP
travers	travers	NOUN
tous	tout	ADJ
ses	son	DET
détours	détour	NOUN
le	le	DET
double	double	NOUN
mouvement	mouvemer	VERB
par	par	ADP
lequel	lequel	PRON
nous	nous	PRON
arrivons	arriver	VERB
à	à	ADP
poser	poser	VERB
des	un	DET
réalités	réalité	NOUN
objectives	objectif	ADJ
sans	sans	ADP
rapport	rapport	NOUN
à	à	ADP
la	le	DET
conscience	conscience	NOUN
et	et	CCONJ
des	de	ADP
états	état	NOUN
de	de	ADP
conscience	conscience	NOUN
sans	sans	ADP
réalité	réalité	NOUN
objective	objectif	ADJ
,	,	PUNCT
l'	le	DET
espace	espace	NOUN
paraissant	paraître	VERB
alors	alors	ADV
conserver	conserver	VERB
indéfiniment	indéfiniment	ADV
des	un	DET
choses	chose	NOUN
qui	qui	PRON
s'	se	PRON
y	y	PRON
juxtaposent	juxtaposer	VERB
,	,	PUNCT
tandis	tandis	ADV
que	que	SCONJ
le	le	DET
temps	temps	NOUN
détruirait	détruire	VERB
,	,	PUNCT
au	au	DET
fur	fur	NOUN
et	et	CCONJ
à	à	ADP
mesure	mesure	NOUN
,	,	PUNCT
des	de	ADP
états	état	NOUN
qui	qui	PRON
se	se	PRON
succèdent	succéder	VERB
en	en	ADP
lui	lui	PRON
.	.	PUNCT
Une	un	DET
partie	partie	NOUN
de	de	ADP
ce	ce	DET
travail	travail	NOUN
a	avoir	AUX
été	être	AUX
faite	faire	VERB
dans	dans	ADP
notre	notre	DET
premier	premier	ADJ
chapitre	chapitre	NOUN
,	,	PUNCT
quand	quand	SCONJ
nous	nous	PRON
avons	avoir	AUX
traité	traiter	VERB
de	de	ADP
l'	le	DET
objectivité	objectivité	NOUN
en	en	ADP
général	général	NOUN
;	;	PUNCT
une	un	DET
autre	autre	ADJ
le	le	PRON
sera	être	AUX
dans	dans	ADP
les	le	DET
dernières	dernier	NOUN
pages	page	NOUN
de	de	ADP
ce	ce	DET
livre	livre	NOUN
,	,	PUNCT
lorsque	lorsque	SCONJ
nous	nous	PRON
parlerons	parler	VERB
de	de	ADP
l'	le	DET
idée	idée	NOUN
de	de	ADP
matière	matière	NOUN
.	.	PUNCT
Bornons	bornon	NOUN
-nous	nous	PRON
ici	ici	ADV
à	à	ADP
signaler	signaler	VERB
quelques	quelque	DET
points	point	NOUN
essentiels	essentiel	ADJ
.	.	PUNCT
