form	lemma	POS
l'	le	DET
activité	activité	NOUN
volontaire	volontaire	ADJ
,	,	PUNCT
qui	qui	PRON
exige	exiger	VERB
l'	le	DET
intervention	intervention	NOUN
du	de	DET
cerveau	cerveau	NOUN
.	.	PUNCT
On	on	PRON
pourrait	pouvoir	VERB
s'	se	PRON
imaginer	imaginer	VERB
que	que	SCONJ
l'	le	DET
impression	impression	NOUN
reçue	recevoir	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
s'	se	PRON
épanouir	épanouir	NOUN
en	en	ADP
mouvements	mouvement	NOUN
encore	encore	ADV
,	,	PUNCT
se	se	PRON
spiritualise	spiritualise	VERB
en	en	ADP
connaissance	connaissance	NOUN
.	.	PUNCT
Mais	mais	CCONJ
il	il	PRON
suffit	suffire	VERB
de	de	ADP
comparer	comparer	VERB
la	le	DET
structure	structure	NOUN
du	de	DET
cerveau	cerveau	NOUN
à	à	ADP
celle	celui	PRON
de	de	ADP
la	le	DET
moelle	moelle	NOUN
pour	pour	ADP
se	se	PRON
convaincre	convaincre	VERB
qu'	que	SCONJ
il	il	PRON
y	y	PRON
a	avoir	VERB
seulement	seulement	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
complication	complication	NOUN
,	,	PUNCT
et	et	CCONJ
non	non	ADV
pas	pas	ADV
une	un	DET
différence	différence	NOUN
de	de	ADP
nature	nature	NOUN
,	,	PUNCT
entre	entre	ADP
les	le	DET
fonctions	fonction	NOUN
du	de	DET
cerveau	cerveau	NOUN
et	et	CCONJ
l'	le	DET
activité	activité	NOUN
réflexe	réflexe	ADJ
du	de	DET
système	système	NOUN
médullaire	médullaire	ADJ
.	.	PUNCT
Que	que	PRON
se	se	PRON
passe	passer	VERB
-t	t	PART
-il	il	PRON
,	,	PUNCT
en	en	ADP
effet	effet	NOUN
,	,	PUNCT
dans	dans	ADP
l'	le	DET
action	action	NOUN
réflexe	réflexe	ADJ
?	?	PUNCT
Le	le	DET
mouvement	mouvement	NOUN
centripète	centripète	ADJ
communiqué	communiquer	VERB
par	par	ADP
l'	le	DET
excitation	excitation	NOUN
se	se	PRON
réfléchit	réfléchir	VERB
tout	tout	ADV
de	de	ADP
suite	suite	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
intermédiaire	intermédiaire	NOUN
des	de	ADP
cellules	cellule	NOUN
nerveuses	nerveux	ADJ
de	de	ADP
la	le	DET
moelle	moelle	NOUN
,	,	PUNCT
en	en	ADP
un	un	DET
mouvement	mouvement	NOUN
centrifuge	centrifuger	VERB
déterminant	déterminer	VERB
une	un	DET
contraction	contraction	NOUN
musculaire	musculaire	ADJ
.	.	PUNCT
En	en	ADP
quoi	quoi	PRON
consiste	consiste	VERB
,	,	PUNCT
d'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
la	le	DET
fonction	fonction	NOUN
du	de	DET
système	système	NOUN
cérébral	cérébral	ADJ
?	?	PUNCT
L'	le	DET
ébranlement	ébranlement	NOUN
périphérique	périphérique	ADJ
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
se	se	PRON
propager	propager	VERB
directement	directement	ADV
à	à	ADP
la	le	DET
cellule	cellule	NOUN
motrice	motrice	NOUN
de	de	ADP
la	le	DET
moelle	moelle	NOUN
et	et	CCONJ
d'	de	ADP
imprimer	imprimer	VERB
au	au	DET
muscle	muscle	NOUN
une	un	DET
contraction	contraction	NOUN
nécessaire	nécessaire	ADJ
,	,	PUNCT
remonte	remonte	NOUN
à	à	ADP
l'	le	DET
encéphale	encéphale	NOUN
d'	de	ADP
abord	abord	ADV
,	,	PUNCT
puis	puis	CCONJ
redescend	redescendre	VERB
aux	à	ADP
mêmes	même	ADJ
cellules	cellule	NOUN
motrices	motrice	NOUN
de	de	ADP
la	le	DET
moelle	moelle	NOUN
qui	qui	PRON
intervenaient	intervenir	VERB
dans	dans	ADP
le	le	DET
mouvement	mouvement	NOUN
réflexe	réflexe	ADJ
.	.	PUNCT
Qu'	qu'	PRON
a	avoir	AUX
-t	-t	PART
-il	il	PRON
donc	donc	ADV
gagné	gagner	VERB
à	à	ADP
ce	ce	DET
détour	détour	NOUN
,	,	PUNCT
et	et	CCONJ
qu'	qu'	PRON
est	être	AUX
-il	il	PRON
allé	aller	VERB
chercher	chercher	VERB
dans	dans	ADP
les	le	DET
cellules	cellule	NOUN
dites	dire	VERB
sensitives	sensitif	ADJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
cérébrale	cérébral	ADJ
?	?	PUNCT
Je	je	PRON
ne	ne	ADV
comprends	comprendre	VERB
pas	pas	ADV
,	,	PUNCT
je	je	PRON
ne	ne	ADV
comprendrai	comprendre	VERB
jamais	jamais	ADV
qu'	que	SCONJ
il	il	PRON
y	y	PRON
puise	puise	VERB
la	le	DET
miraculeuse	miraculeux	ADJ
puissance	puissance	NOUN
de	de	ADP
se	se	PRON
transformer	transformer	VERB
en	en	ADP
représentation	représentation	NOUN
des	de	ADP
choses	chose	NOUN
,	,	PUNCT
et	et	CCONJ
je	je	PRON
tiens	tenir	VERB
d'	de	ADP
ailleurs	ailleurs	ADV
cette	ce	DET
hypothèse	hypothèse	NOUN
pour	pour	ADP
inutile	inutile	ADJ
,	,	PUNCT
comme	comme	SCONJ
on	on	PRON
le	le	PRON
verra	verra	NOUN
tout	tout	ADV
à	à	ADP
l'	le	DET
heure	heure	NOUN
.	.	PUNCT
Mais	mais	CCONJ
ce	ce	PRON
que	que	PRON
je	je	PRON
vois	voir	VERB
très	très	ADV
bien	bien	ADV
,	,	PUNCT
c'	ce	PRON
est	être	VERB
que	que	SCONJ
ces	ce	DET
cellules	cellule	NOUN
des	de	ADP
diverses	divers	ADJ
régions	région	NOUN
dites	dire	VERB
sensorielles	sensoriel	ADJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
,	,	PUNCT
cellules	cellule	NOUN
interposées	interposer	VERB
entre	entre	ADP
les	le	DET
arborisations	arborisation	NOUN
terminales	terminal	ADJ
des	de	ADP
fibres	fibre	NOUN
centripètes	centripète	ADJ
et	et	CCONJ
les	le	DET
cellules	cellule	NOUN
motrices	motrice	NOUN
de	de	ADP
la	le	DET
zone	zone	NOUN
rolandique	rolandique	ADJ
,	,	PUNCT
permettent	permettre	VERB
à	à	ADP
l'	le	DET
ébranlement	ébranlement	NOUN
reçu	recevoir	VERB
de	de	ADP
gagner	gagner	VERB
à	à	ADP
volonté	volonté	NOUN
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
mécanisme	mécanisme	NOUN
moteur	moteur	ADJ
de	de	ADP
la	le	DET
moelle	moelle	NOUN
épinière	épinière	ADJ
et	et	CCONJ
de	de	ADP
choisir	choisir	NOUN
ainsi	ainsi	ADV
son	son	DET
effet	effet	NOUN
.	.	PUNCT
Plus	plus	ADV
se	se	PRON
multiplieront	multiplier	VERB
ces	ce	DET
cellules	cellule	NOUN
interposées	interposé	ADJ
,	,	PUNCT
plus	plus	ADV
elles	lui	PRON
émettront	émettre	VERB
de	de	ADP
prolongements	prolongement	ADJ
amiboïdes	amiboïde	NOUN
capables	capable	ADJ
sans	sans	ADP
doute	doute	NOUN
de	de	ADP
se	se	PRON
rapprocher	rapprocher	VERB
diversement	diversement	ADV
,	,	PUNCT
plus	plus	ADV
nombreuses	nombreux	ADJ
et	et	CCONJ
plus	plus	ADV
variées	varier	VERB
aussi	aussi	ADV
seront	être	AUX
les	le	DET
voies	voie	NOUN
capables	capable	ADJ
de	de	ADP
s'	se	PRON
ouvrir	ouvrir	VERB
devant	devant	ADP
un	un	DET
même	même	ADJ
ébranlement	ébranlement	NOUN
venu	venir	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
et	et	CCONJ
plus	plus	ADV
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
il	il	PRON
y	y	PRON
aura	avoir	VERB
de	de	ADP
systèmes	système	NOUN
de	de	ADP
mouvements	mouvement	NOUN
entre	entre	ADP
lesquels	lequel	PRON
une	un	DET
même	même	ADJ
excitation	excitation	NOUN
laissera	laisser	VERB
le	le	DET
choix	choix	NOUN
.	.	PUNCT
Le	le	DET
cerveau	cerveau	NOUN
ne	ne	ADV
doit	devoir	VERB
donc	donc	ADV
pas	pas	ADV
être	être	AUX
autre	autre	ADJ
chose	chose	NOUN
,	,	PUNCT
à	à	ADP
notre	notre	DET
avis	avis	NOUN
,	,	PUNCT
qu'	que	SCONJ
une	un	DET
espèce	espèce	NOUN
de	de	ADP
bureau	bureau	NOUN
téléphonique	téléphonique	ADJ
central	central	ADJ
:	:	PUNCT
son	son	DET
rôle	rôle	NOUN
est	être	AUX
de	de	ADP
""""	""""	PUNCT
donner	donner	VERB
la	le	DET
communication	communication	NOUN
""""	""""	PUNCT
,	,	PUNCT
ou	ou	CCONJ
de	de	ADP
la	le	PRON
faire	faire	AUX
attendre	attendre	VERB
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
ajoute	ajoute	VERB
rien	rien	PRON
à	à	ADP
ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
reçoit	recevoir	VERB
;	;	PUNCT
mais	mais	CCONJ
comme	comme	ADP
tous	tout	ADJ
les	le	DET
organes	organe	NOUN
perceptifs	perceptif	ADJ
y	y	PRON
envoient	envoyer	VERB
leurs	leur	DET
derniers	dernier	ADJ
prolongements	prolongement	NOUN
,	,	PUNCT
et	et	CCONJ
que	que	SCONJ
tous	tout	ADJ
les	le	DET
mécanismes	mécanisme	NOUN
moteurs	moteur	ADJ
de	de	ADP
la	le	DET
moelle	moelle	NOUN
et	et	CCONJ
du	de	DET
bulbe	bulbe	NOUN
y	y	PRON
ont	avoir	AUX
leurs	leur	DET
représentants	représentant	NOUN
attitrés	attitré	ADJ
,	,	PUNCT
il	il	PRON
constitue	constitue	VERB
bien	bien	ADV
réellement	réellement	ADV
un	un	DET
centre	centre	NOUN
,	,	PUNCT
où	où	PRON
l'	le	DET
excitation	excitation	NOUN
périphérique	périphérique	ADJ
se	se	PRON
met	mettre	VERB
en	en	ADP
rapport	rapport	NOUN
avec	avec	ADP
tel	tel	ADJ
ou	ou	CCONJ
tel	tel	ADJ
mécanisme	mécanisme	NOUN
moteur	moteur	ADJ
,	,	PUNCT
choisi	choisi	NOUN
et	et	CCONJ
non	non	ADV
plus	plus	ADV
imposé	imposer	VERB
.	.	PUNCT
D'	de	ADP
autre	autre	ADJ
part	part	NOUN
,	,	PUNCT
comme	comme	ADP
une	un	DET
multitude	multitude	NOUN
énorme	énorme	ADJ
de	de	ADP
voies	voie	NOUN
motrices	motrice	NOUN
peuvent	pouvoir	VERB
s'	se	PRON
ouvrir	ouvrir	VERB
dans	dans	ADP
cette	ce	DET
substance	substance	NOUN
,	,	PUNCT
toutes	tout	ADJ
ensemble	ensembl	ADJ
,	,	PUNCT
à	à	ADP
un	un	DET
même	même	ADJ
ébranlement	ébranlement	NOUN
venu	venir	VERB
de	de	ADP
la	le	DET
périphérie	périphérie	NOUN
,	,	PUNCT
cet	ce	DET
ébranlement	ébranlement	NOUN
a	avoir	VERB
la	le	DET
faculté	faculté	NOUN
de	de	ADP
s'	se	PRON
y	y	PRON
diviser	diviser	VERB
à	à	ADP
l'	le	DET
infini	infini	NOUN
,	,	PUNCT
et	et	CCONJ
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
de	de	ADP
se	se	PRON
perdre	perdre	VERB
en	en	ADP
réactions	réaction	NOUN
motrices	motrice	NOUN
innombrables	innombrable	ADJ
,	,	PUNCT
simplement	simplement	ADV
naissantes	naissant	ADJ
.	.	PUNCT
Ainsi	ainsi	ADV
le	le	DET
rôle	rôle	NOUN
du	de	DET
cerveau	cerveau	NOUN
est	être	AUX
tantôt	tantôt	ADV
de	de	ADP
conduire	conduire	VERB
le	le	DET
mouvement	mouvement	NOUN
recueilli	recueillir	VERB
à	à	ADP
un	un	DET
organe	organe	NOUN
de	de	ADP
réaction	réaction	NOUN
choisi	choisi	NOUN
,	,	PUNCT
tantôt	tantôt	CCONJ
d'	de	ADP
ouvrir	ouvrir	VERB
à	à	ADP
ce	ce	DET
mouvement	mouvement	NOUN
la	le	DET
totalité	totalité	NOUN
des	de	ADP
voies	voie	NOUN
motrices	moteur	ADJ
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
y	y	PRON
dessine	dessine	VERB
toutes	tout	ADJ
les	le	DET
réactions	réaction	NOUN
possibles	possible	ADJ
dont	dont	PRON
il	il	PRON
est	être	AUX
gros	gros	ADJ
,	,	PUNCT
et	et	CCONJ
pour	pour	ADP
qu'	que	SCONJ
il	il	PRON
s'	se	PRON
analyse	analyse	VERB
lui-même	lui-même	PRON
en	en	ADP
se	se	PRON
dispersant	disperser	VERB
.	.	PUNCT
En	en	ADP
d'	d'	DET
autres	autre	ADJ
termes	terme	NOUN
,	,	PUNCT
le	le	DET
cerveau	cerveau	NOUN
nous	nous	PRON
paraît	paraître	VERB
être	être	AUX
un	un	DET
instrument	instrument	NOUN
d'	de	ADP
analyse	analyse	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
mouvement	mouvement	NOUN
recueilli	recueillir	VERB
et	et	CCONJ
un	un	DET
instrument	instrument	NOUN
de	de	ADP
sélection	sélection	NOUN
par	par	ADP
rapport	rapport	NOUN
au	au	DET
mouvement	mouvement	NOUN
exécuté	exécuter	VERB
.	.	PUNCT
Mais	mais	CCONJ
dans	dans	ADP
un	un	DET
cas	cas	NOUN
comme	comme	ADP
dans	dans	ADP
l'	le	DET
autre	autre	PRON
,	,	PUNCT
son	son	DET
rôle	rôle	NOUN
se	se	PRON
borne	borne	VERB
à	à	ADP
transmettre	transmettre	VERB
et	et	CCONJ
à	à	ADP
diviser	diviser	VERB
du	de	DET
mouvement	mouvement	NOUN
.	.	PUNCT
Et	et	CCONJ
,	,	PUNCT
pas	pas	ADV
plus	plus	ADV
dans	dans	ADP
les	le	DET
centres	centre	NOUN
supérieurs	supérieur	ADJ
de	de	ADP
l'	le	DET
écorce	écorce	NOUN
que	que	SCONJ
dans	dans	ADP
la	le	DET
moelle	moelle	NOUN
,	,	PUNCT
les	le	DET
éléments	élément	NOUN
nerveux	nerveux	ADJ
ne	ne	ADV
travaillent	travailler	VERB
en	en	ADP
vue	vue	NOUN
de	de	ADP
la	le	DET
connaissance	connaissance	NOUN
:	:	PUNCT
ils	il	PRON
ne	ne	ADV
font	faire	VERB
qu'	que	SCONJ
esquisser	esquisser	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
une	un	DET
pluralité	pluralité	NOUN
d'	de	ADP
actions	action	NOUN
possibles	possible	ADJ
,	,	PUNCT
ou	ou	CCONJ
organiser	organiser	VERB
l'	le	DET
une	un	PRON
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
