form	lemma	POS
la	le	DET
présence	présence	NOUN
à	à	ADP
la	le	DET
représentation	représentation	NOUN
,	,	PUNCT
il	il	PRON
fallait	falloir	VERB
ajouter	ajouter	VERB
quelque	quelque	DET
chose	chose	NOUN
,	,	PUNCT
la	le	DET
distance	distance	NOUN
serait	être	AUX
infranchissable	infranchissable	ADJ
,	,	PUNCT
et	et	CCONJ
le	le	DET
passage	passage	NOUN
de	de	ADP
la	le	DET
matière	matière	NOUN
à	à	ADP
la	le	DET
perception	perception	NOUN
resterait	rester	VERB
enveloppé	enveloppé	NOUN
d'	de	ADP
un	un	DET
impénétrable	impénétrable	ADJ
mystère	mystère	NOUN
.	.	PUNCT
Il	il	PRON
n'	n'	ADV
en	en	PRON
serait	être	AUX
pas	pas	ADV
de	de	ADP
même	même	ADV
si	si	SCONJ
l'	le	DET
on	on	PRON
pouvait	pouvoir	VERB
passer	passer	VERB
du	de	DET
premier	premier	ADJ
terme	terme	NOUN
au	au	DET
second	second	ADJ
par	par	ADP
voie	voie	NOUN
de	de	ADP
diminution	diminution	NOUN
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
la	le	DET
représentation	représentation	NOUN
d'	de	ADP
une	un	DET
image	image	NOUN
était	être	AUX
moins	moins	ADV
que	que	SCONJ
sa	son	DET
seule	seul	ADJ
présence	présence	NOUN
;	;	PUNCT
car	car	CCONJ
alors	alors	ADV
il	il	PRON
suffirait	suffire	VERB
que	que	SCONJ
les	le	DET
images	image	NOUN
présentes	présent	ADJ
fussent	fussent	ADV
forcées	forcer	VERB
d'	de	ADP
abandonner	abandonner	VERB
quelque	quelque	DET
chose	chose	NOUN
d'	de	ADP
elles	lui	PRON
-	-	PUNCT
mêmes	même	ADJ
pour	pour	ADP
que	que	SCONJ
leur	leur	DET
simple	simple	ADJ
présence	présence	NOUN
les	le	DET
convertît	convertît	NOUN
en	en	ADP
représentations	représentation	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
voici	voici	VERB
l'	le	DET
image	image	NOUN
que	que	PRON
j'	je	PRON
appelle	appeler	VERB
un	un	DET
objet	objet	NOUN
matériel	matériel	ADJ
;	;	PUNCT
j'	je	PRON
en	en	PRON
ai	avoir	AUX
la	le	DET
représentation	représentation	NOUN
.	.	PUNCT
D'	de	ADP
où	où	PRON
vient	venir	VERB
qu'	que	SCONJ
elle	lui	PRON
ne	ne	ADV
paraît	paraître	VERB
pas	pas	ADV
être	être	AUX
en	en	ADP
soi	soi	NOUN
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
est	être	AUX
pour	pour	ADP
moi	moi	PRON
?	?	PUNCT
C'	ce	PRON
est	être	VERB
que	que	SCONJ
,	,	PUNCT
solidaire	solidaire	ADJ
de	de	ADP
la	le	DET
totalité	totalité	NOUN
des	de	ADP
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
elle	lui	PRON
se	se	PRON
continue	continue	VERB
dans	dans	ADP
celles	celui	PRON
qui	qui	PRON
la	le	DET
suivent	suivent	ADV
comme	comme	ADP
elle	lui	PRON
prolongeait	prolonger	VERB
celles	celui	PRON
qui	qui	PRON
la	le	DET
précèdent	précéder	VERB
.	.	PUNCT
Pour	pour	ADP
transformer	transformer	VERB
son	son	DET
existence	existence	NOUN
pure	pur	NOUN
et	et	CCONJ
simple	simple	ADJ
en	en	ADP
représentation	représentation	NOUN
,	,	PUNCT
il	il	PRON
suffirait	suffire	VERB
de	de	ADP
supprimer	supprimer	VERB
tout	tout	ADV
d'	de	ADP
un	un	DET
coup	coup	NOUN
ce	ce	PRON
qui	qui	PRON
la	le	DET
suit	suit	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
la	le	DET
précède	précède	NOUN
,	,	PUNCT
et	et	CCONJ
aussi	aussi	ADV
ce	ce	PRON
qui	qui	PRON
la	le	DET
remplit	remplit	NOUN
,	,	PUNCT
de	de	ADP
n'	n'	ADV
en	en	ADP
plus	plus	ADV
conserver	conserver	VERB
que	que	SCONJ
la	le	DET
croûte	croûte	NOUN
extérieure	extérieur	ADJ
,	,	PUNCT
la	le	DET
pellicule	pellicule	NOUN
superficielle	superficiel	ADJ
.	.	PUNCT
Ce	ce	PRON
qui	qui	PRON
la	le	DET
distingue	distingue	NOUN
,	,	PUNCT
elle	lui	PRON
image	image	NOUN
présente	présent	ADJ
,	,	PUNCT
elle	lui	PRON
réalité	réaliter	VERB
objective	objectif	ADJ
,	,	PUNCT
d'	de	ADP
une	un	DET
image	image	NOUN
représentée	représenter	VERB
,	,	PUNCT
c'	ce	PRON
est	être	AUX
la	le	DET
nécessité	nécessité	NOUN
où	où	PRON
elle	lui	PRON
est	être	VERB
d'	de	ADP
agir	agir	VERB
par	par	ADP
chacun	chacun	PRON
de	de	ADP
ses	son	DET
points	point	NOUN
sur	sur	ADP
tous	tout	ADJ
les	le	DET
points	point	NOUN
des	de	ADP
autres	autre	ADJ
images	image	NOUN
,	,	PUNCT
de	de	ADP
transmettre	transmettre	VERB
la	le	DET
totalité	totalité	NOUN
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elle	lui	PRON
reçoit	recevoir	VERB
,	,	PUNCT
d'	de	ADP
opposer	opposer	VERB
à	à	ADP
chaque	chaque	DET
action	action	NOUN
une	un	DET
réaction	réaction	NOUN
égale	égal	ADJ
et	et	CCONJ
contraire	contraire	ADJ
,	,	PUNCT
de	de	ADP
n'	n'	ADV
être	être	AUX
enfin	enfin	ADV
qu'	que	SCONJ
un	un	DET
chemin	chemin	NOUN
sur	sur	ADP
lequel	lequel	PRON
passent	passer	VERB
en	en	ADP
tous	tout	ADJ
sens	sens	NOUN
les	le	DET
modifications	modification	NOUN
qui	qui	PRON
se	se	PRON
propagent	propager	VERB
dans	dans	ADP
l'	le	DET
immensité	immensité	NOUN
de	de	ADP
l'	le	DET
univers	univers	PROPN
.	.	PUNCT
Je	je	PRON
la	le	DET
convertirais	convertirai	NOUN
en	en	ADP
représentation	représentation	NOUN
si	si	SCONJ
je	je	PRON
pouvais	pouvoir	VERB
l'	le	DET
isoler	isoler	NOUN
,	,	PUNCT
si	si	SCONJ
surtout	surtout	ADV
je	je	PRON
pouvais	pouvoir	VERB
en	en	ADP
isoler	isoler	VERB
l'	le	DET
enveloppe	enveloppe	NOUN
.	.	PUNCT
La	le	DET
représentation	représentation	NOUN
est	être	AUX
bien	bien	ADV
là	là	ADV
,	,	PUNCT
mais	mais	CCONJ
toujours	toujours	ADV
virtuelle	virtuel	ADJ
,	,	PUNCT
neutralisée	neutraliser	VERB
,	,	PUNCT
au	au	DET
moment	moment	NOUN
où	où	PRON
elle	lui	PRON
passerait	passer	VERB
à	à	ADP
l'	le	DET
acte	acte	NOUN
,	,	PUNCT
par	par	ADP
l'	le	DET
obligation	obligation	NOUN
de	de	ADP
se	se	PRON
continuer	continuer	VERB
et	et	CCONJ
de	de	ADP
se	se	PRON
perdre	perdre	VERB
en	en	ADP
autre	autre	ADJ
chose	chose	NOUN
.	.	PUNCT
Ce	ce	PRON
qu'	que	SCONJ
il	il	PRON
faut	falloir	VERB
pour	pour	ADP
obtenir	obtenir	VERB
cette	ce	DET
conversion	conversion	NOUN
,	,	PUNCT
ce	ce	PRON
n'	n'	ADV
est	être	AUX
pas	pas	ADV
éclairer	éclairer	VERB
l'	le	DET
objet	objet	NOUN
,	,	PUNCT
mais	mais	CCONJ
au	au	DET
contraire	contraire	NOUN
en	en	ADP
obscurcir	obscurcir	ADJ
certains	certain	DET
côtés	côté	NOUN
,	,	PUNCT
le	le	DET
diminuer	diminuer	VERB
de	de	ADP
la	le	DET
plus	plus	ADV
grande	grand	ADJ
partie	partie	NOUN
de	de	ADP
lui-même	lui-même	PRON
,	,	PUNCT
de	de	ADP
manière	manière	NOUN
que	que	SCONJ
le	le	DET
résidu	résidu	NOUN
,	,	PUNCT
au	au	DET
lieu	lieu	NOUN
de	de	ADP
demeurer	demeurer	VERB
emboîté	emboîter	VERB
dans	dans	ADP
l'	le	DET
entourage	entourage	NOUN
comme	comme	ADP
une	un	DET
chose	chose	NOUN
,	,	PUNCT
s'	se	PRON
en	en	PRON
détache	détache	VERB
comme	comme	ADP
un	un	DET
tableau	tableau	NOUN
.	.	PUNCT
Or	or	CCONJ
,	,	PUNCT
si	si	SCONJ
les	le	DET
êtres	être	NOUN
vivants	vivant	ADJ
constituent	constituer	VERB
dans	dans	ADP
l'	le	DET
univers	univers	NOUN
des	de	ADP
""""	""""	PUNCT
centres	centre	NOUN
d'	de	ADP
indétermination	indétermination	NOUN
""""	""""	PUNCT
,	,	PUNCT
et	et	CCONJ
si	si	SCONJ
le	le	DET
degré	degré	NOUN
de	de	ADP
cette	ce	DET
indétermination	indétermination	NOUN
se	se	PRON
mesure	mesure	VERB
au	au	DET
nombre	nombre	NOUN
et	et	CCONJ
à	à	ADP
l'	le	DET
élévation	élévation	NOUN
de	de	ADP
leurs	leur	DET
fonctions	fonction	NOUN
,	,	PUNCT
on	on	PRON
conçoit	concevoir	VERB
que	que	SCONJ
leur	leur	DET
seule	seul	ADJ
présence	présence	NOUN
puisse	pouvoir	VERB
équivaloir	équivaloir	VERB
à	à	ADP
la	le	DET
suppression	suppression	NOUN
de	de	ADP
toutes	tout	ADJ
les	le	DET
parties	party	NOUN
des	de	ADP
objets	objet	NOUN
auxquelles	auxquelles	PRON
leurs	leur	DET
fonctions	fonction	NOUN
ne	ne	ADV
sont	être	AUX
pas	pas	ADV
intéressées	intéresser	ADJ
.	.	PUNCT
Ils	il	PRON
se	se	PRON
laisseront	laisser	VERB
traverser	traverser	VERB
,	,	PUNCT
en	en	ADP
quelque	quelque	DET
sorte	sorte	NOUN
,	,	PUNCT
par	par	ADP
celles	celui	PRON
d'	de	ADP
entre	entre	ADP
les	le	DET
actions	action	NOUN
extérieures	extérieur	ADJ
qui	qui	PRON
leur	leur	PRON
sont	être	AUX
indifférentes	indifférent	ADJ
;	;	PUNCT
les	le	DET
autres	autre	ADJ
,	,	PUNCT
isolées	isoler	VERB
,	,	PUNCT
deviendront	devenir	VERB
""""	""""	PUNCT
perceptions	perception	NOUN
""""	""""	PUNCT
par	par	ADP
leur	leur	DET
isolement	isolement	NOUN
même	même	ADV
.	.	PUNCT
Tout	tout	ADV
se	se	PRON
passera	passer	VERB
alors	alors	ADV
pour	pour	ADP
nous	nous	PRON
comme	comme	ADP
si	si	SCONJ
nous	nous	PRON
réfléchissions	réfléchir	VERB
sur	sur	ADP
les	le	DET
surfaces	surface	NOUN
la	le	DET
lumière	lumière	NOUN
qui	qui	PRON
en	en	PRON
émane	émane	PROPN
,	,	PUNCT
lumière	lumière	NOUN
qui	qui	PRON
,	,	PUNCT
se	se	PRON
propageant	propager	VERB
toujours	toujours	ADV
,	,	PUNCT
n'	n'	ADV
eût	avoir	AUX
jamais	jamais	ADV
été	être	AUX
révélée	révéler	VERB
.	.	PUNCT
Les	le	DET
images	image	NOUN
qui	qui	PRON
nous	nous	PRON
environnent	environner	VERB
paraîtront	paraître	VERB
tourner	tourner	VERB
vers	vers	ADP
notre	notre	DET
corps	corps	NOUN
,	,	PUNCT
mais	mais	CCONJ
éclairée	éclairer	VERB
cette	ce	DET
fois	fois	NOUN
,	,	PUNCT
la	le	DET
face	face	NOUN
qui	qui	PRON
l'	l'	PRON
intéresse	intéresse	NOUN
;	;	PUNCT
elles	lui	PRON
détacheront	détacher	VERB
de	de	ADP
leur	leur	DET
substance	substance	NOUN
ce	ce	PRON
que	que	PRON
nous	nous	PRON
aurons	avoir	AUX
arrêté	arrêter	VERB
au	au	DET
passage	passage	NOUN
,	,	PUNCT
ce	ce	PRON
que	que	PRON
nous	nous	PRON
sommes	être	AUX
capables	capable	NOUN
d'	de	ADP
influencer	influencer	VERB
.	.	PUNCT
Indifférentes	indifférent	ADJ
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
en	en	ADP
raison	raison	NOUN
du	de	DET
mécanisme	mécanisme	NOUN
radical	radical	ADJ
qui	qui	PRON
les	le	PRON
lie	lier	VERB
,	,	PUNCT
elles	lui	PRON
se	se	PRON
présentent	présenter	VERB
réciproquement	réciproquement	ADV
les	le	DET
unes	une	NOUN
aux	à	ADP
autres	autre	ADJ
toutes	tout	ADJ
leurs	leur	DET
faces	face	NOUN
à	à	ADP
la	le	DET
fois	fois	NOUN
,	,	PUNCT
ce	ce	PRON
qui	qui	PRON
revient	revenir	VERB
à	à	ADP
dire	dire	VERB
qu'	que	SCONJ
elles	lui	PRON
agissent	agir	VERB
et	et	CCONJ
réagissent	réagir	VERB
entre	entre	ADP
elles	lui	PRON
par	par	ADP
toutes	tout	ADJ
leurs	leur	DET
parties	party	NOUN
élémentaires	élémentaire	ADJ
,	,	PUNCT
et	et	CCONJ
qu'	que	SCONJ
aucune	aucun	DET
d'	de	ADP
elles	lui	PRON
,	,	PUNCT
par	par	ADP
conséquent	conséquent	NOUN
,	,	PUNCT
n'	n'	ADV
est	être	AUX
perçue	percevoir	VERB
ni	ni	CCONJ
ne	ne	ADV
perçoit	percevoir	VERB
consciemment	consciemment	ADV
.	.	PUNCT
Que	que	SCONJ
si	si	SCONJ
,	,	PUNCT
au	au	DET
contraire	contraire	NOUN
,	,	PUNCT
elles	lui	PRON
se	se	PRON
heurtent	heurter	VERB
quelque	quelque	DET
part	part	NOUN
à	à	ADP
une	un	DET
certaine	certain	ADJ
spontanéité	spontanéité	NOUN
de	de	ADP
réaction	réaction	NOUN
,	,	PUNCT
leur	leur	DET
action	action	NOUN
est	être	AUX
diminuée	diminuer	VERB
d'	de	ADP
autant	autant	ADV
,	,	PUNCT
et	et	CCONJ
cette	ce	DET
diminution	diminution	NOUN
de	de	ADP
leur	leur	DET
action	action	NOUN
est	être	AUX
justement	justement	ADV
la	le	DET
représentation	représentation	NOUN
que	que	PRON
nous	nous	PRON
avons	avoir	VERB
d'	de	ADP
elles	lui	PRON
.	.	PUNCT
Notre	notre	DET
représentation	représentation	NOUN
des	de	ADP
choses	chose	NOUN
naîtrait	naître	VERB
donc	donc	ADV
,	,	PUNCT
en	en	ADP
somme	somme	NOUN
,	,	PUNCT
de	de	ADP
ce	ce	PRON
qu'	qu'	PRON
elles	lui	PRON
viennent	venir	VERB
se	se	PRON
réfléchir	réfléchir	VERB
contre	contre	ADP
notre	notre	DET
liberté	liberté	NOUN
.	.	PUNCT
